Id,Sales
10511,8.804322
11367,9.168024
12223,9.171618
13079,9.171618
13935,9.20681
14791,9.412739
15647,7.946553
16503,9.052694
17359,9.135559
18215,9.188596
19071,9.13963
19927,9.155161
20783,9.205733
21639,7.946553
22495,9.052694
23351,9.2425165
24207,9.23651
25063,9.23651
25919,9.308679
26775,9.54447
27631,7.946553
28487,9.052694
29343,9.127644
30199,9.087248
31055,9.087248
31911,9.087248
32767,9.201801
33623,7.946553
34479,9.052694
35335,9.264076
36191,9.25807
37047,9.321194
37903,9.400841
38759,9.53058
39615,7.9691415
40471,9.075282
240,8.85486
1096,8.85486
1952,8.9288
2808,9.180591
3664,-0.024575531
4520,8.558982
5376,8.684692
6232,8.645981
7088,8.6525955
7944,8.6525955
8800,8.746646
9656,-0.024575531
10512,8.558982
11368,8.908124
12224,8.953672
13080,8.953672
13936,9.027612
14792,9.107389
15648,0.028474271
16504,8.456882
17360,8.591139
18216,8.549442
19072,8.549442
19928,8.549442
20784,8.643492
21640,0.048762143
22496,8.41653
23352,8.720678
24208,8.706757
25064,8.706757
25920,8.840166
26776,9.048833
27632,0.048762143
28488,8.41653
29344,8.536818
30200,8.488508
31056,8.495123
31912,8.488508
32768,8.585238
33624,0.048762143
34480,8.41653
35336,8.720678
36192,8.706757
37048,8.706757
37904,8.840166
38760,9.013383
39616,0.041014493
40472,8.523556
241,8.671275
1097,8.671275
1953,8.7452135
2809,8.908504
3665,0.029670417
4521,8.323184
5377,8.337553
6233,8.356152
7089,8.356152
7945,8.356152
8801,8.461124
9657,0.029670417
10513,8.323184
11369,8.622552
12225,8.655338
13081,8.655338
13937,8.729278
14793,8.867076
15649,0.06145218
16505,8.345699
17361,8.412615
18217,8.380554
19073,8.380554
19929,8.380554
20785,8.485527
21641,0.06145218
22497,8.345699
23353,8.59706
24209,8.629847
25065,8.629847
25921,8.703786
26777,8.867076
27633,0.056279153
28489,8.345699
29345,8.412615
30201,8.380554
31057,8.380554
31913,8.380554
32769,8.481594
33625,0.06145218
34481,8.345699
35337,8.640896
36193,8.629847
37049,8.629847
37905,8.703786
38761,8.831626
39617,0.056279153
40473,8.473242
242,8.645425
1098,8.645425
1954,8.719364
2810,8.837193
3666,-0.022336483
4522,8.0647745
5378,8.216975
6234,8.296455
7090,8.296455
7946,8.296455
8802,8.3559675
9658,-0.026988626
10514,8.162817
11370,8.629598
12226,8.679622
13082,8.679622
13938,8.75356
14794,8.872158
15650,-0.0371567
16506,8.143383
17362,8.295584
18218,8.311218
19074,8.311218
19930,8.311218
20786,8.414158
21642,-0.03250456
22498,8.045341
23354,8.488899
24210,8.602767
25066,8.602767
25922,8.676706
26778,8.794535
27634,-0.03250456
28490,8.045341
29346,8.197541
30202,8.277021
31058,8.277021
31914,8.311258
32770,8.366838
33626,-0.0371567
34482,8.143383
35338,8.58817
36194,8.628593
37050,8.628593
37906,8.702533
38762,8.828339
39618,-0.04232967
40474,8.2709255
243,8.478869
1099,8.428211
1955,8.502149
2811,8.619979
3667,0.00021734834
4523,7.825327
5379,8.079422
6235,8.179102
7091,8.179102
7947,8.179102
8803,8.238615
9659,0.00021734834
10515,7.825327
11371,8.358178
12227,8.478869
13083,8.478869
13939,8.552808
14795,8.691866
15651,-0.024826288
16507,8.150481
17363,8.30755
18219,8.326963
19075,8.326963
19931,8.326963
20787,8.429903
21643,-0.020174146
22499,7.998163
23355,8.387461
24211,8.49173
25067,8.49173
25923,8.565667
26779,8.6834955
27635,-0.020174146
28491,8.052439
29347,8.209509
30203,8.292767
31059,8.292767
31915,8.292767
32771,8.348347
33627,-0.024826288
34483,8.150481
35339,8.58817
36195,8.628593
37051,8.628593
37907,8.702533
38763,8.828339
39619,-0.029999316
40475,8.217382
244,9.138842
1100,9.138842
1956,9.166117
2812,9.350146
3668,0.027715027
4524,8.8795185
5380,8.938679
6236,8.948491
7092,8.896109
7948,8.896109
8804,8.957605
9660,0.027715027
10516,8.8795185
11372,9.210088
12228,9.188529
13084,9.188529
13940,9.223721
14796,9.464754
15652,0.0034154654
16508,8.845952
17364,8.919244
18220,8.929056
19076,8.876674
19932,8.868757
20788,8.93817
21644,0.0034154654
22500,8.743637
23356,9.109825
24212,9.096183
25068,9.088266
25924,9.131374
26780,9.344464
27636,0.0034154654
28492,8.743637
29348,8.809011
30204,8.774358
31060,8.774358
31916,8.810279
32772,8.87576
33628,0.0034154654
34484,8.845952
35340,9.160743
36196,9.1471
37052,9.1471
37908,9.182292
38764,9.430534
39620,-0.005361736
40476,8.86854
245,8.502295
1101,8.502295
1957,8.532398
2813,8.645216
3669,0.015606731
4525,8.360726
5381,8.401767
6237,8.362944
7093,8.356329
7949,8.356329
8805,8.470192
9661,0.025431842
10517,8.141508
11373,8.49741
12229,8.48636
13085,8.442524
13941,8.516463
14797,8.645216
15653,0.029670417
16509,8.302716
17365,8.394415
18221,8.355592
19077,8.348977
19933,8.348977
20789,8.453951
21645,0.03432253
22501,8.150398
23357,8.506298
24213,8.495251
25069,8.451415
25925,8.525353
26781,8.638393
27637,0.029670417
28493,0.12915048
29349,8.394415
30205,8.355592
31061,8.3178625
31917,8.355592
32773,8.450018
33629,0.03432253
34485,8.204674
35341,8.608968
36197,8.5979185
37053,8.554083
37909,8.671858
38765,8.712435
39621,0.02449742
40477,8.430258
246,8.994981
1102,8.994981
1958,9.06892
2814,9.261241
3670,0.0060634315
4526,8.633474
5382,8.759186
6238,8.760647
7094,8.722503
7950,8.722503
8806,8.760219
9662,0.0060634315
10518,8.633474
11374,8.998553
12230,9.087259
13086,9.049115
13942,9.1230545
14798,9.294799
15654,0.0026432872
16510,8.745119
17366,8.866723
18222,8.878711
19078,8.826328
19934,8.826328
20790,8.876901
21646,-0.0041046143
22502,8.732578
23358,9.065809
24214,9.055218
25070,9.047301
25926,9.121241
26782,9.286429
27638,-0.0041046143
28494,8.732578
29350,8.829848
30206,8.826328
31062,8.818412
31918,8.818412
32774,8.865052
33630,0.0026432872
34486,8.745119
35342,9.006339
36198,9.055218
37054,9.047301
37910,9.129157
38766,9.295873
39622,0.0026432872
40478,8.847434
247,9.672642
1103,9.672642
1959,9.736758
2815,9.910411
3671,0.011739045
4527,9.31258
5383,9.490138
6239,9.4514265
7095,9.4514265
7951,9.4514265
8807,9.526809
9663,0.020205498
10519,9.321047
11375,9.685431
12231,9.681108
13087,9.681108
13943,9.745225
14799,9.898817
15655,0.005468756
16511,9.36685
17367,9.50275
18223,9.454439
19079,9.454439
19935,9.454439
20791,9.529821
21647,0.008087844
22503,9.285697
23359,9.624621
24215,9.6107
25071,9.6107
25927,9.674816
26783,9.864815
27639,0.008087844
28495,9.285697
29351,9.428482
30207,9.429136
31063,9.429136
31919,9.429136
32775,9.5005865
33631,0.008087844
34487,9.285697
35343,9.575656
36199,9.6107
37055,9.6107
37911,9.674816
38767,9.829365
39623,0.005468756
40479,9.36685
248,8.97709
1104,8.97709
1960,9.051029
2816,9.254274
3672,0.023232013
4528,8.744163
5384,8.76056
6240,8.704612
7096,8.704612
7952,8.704612
8808,8.753252
9664,0.023232013
10520,8.744163
11376,9.036847
12232,9.015288
13088,9.015288
13944,9.089228
14800,9.210647
15656,-0.0010675192
16512,8.656463
17368,8.711529
18224,8.6555805
19080,8.6555805
19936,8.6555805
20792,8.760553
21648,-0.0010675192
22504,8.656463
23360,8.940874
24216,8.919315
25072,8.919315
25928,8.993255
26784,9.212847
27640,-0.0010675192
28496,8.710597
29352,8.765662
30208,8.709714
31064,8.709714
31920,8.709714
32776,8.754422
33632,-0.0010675192
34488,8.656463
35344,8.940874
36200,8.919315
37056,8.919315
37912,8.993255
38768,9.177397
39624,-0.006859839
40480,8.710597
249,8.754649
1105,8.814119
1961,8.8285885
2817,9.096725
3673,-0.00085669756
4529,8.414809
5385,8.554486
6241,8.529153
7097,8.573911
7953,8.529153
8809,8.629818
9665,-0.00085669756
10521,8.414809
11377,8.817529
12233,8.872677
13089,8.872677
13945,8.946616
14801,9.112623
15657,-0.0110247135
16513,8.395375
17369,8.535052
18225,8.516334
19081,8.516334
19937,8.509719
20793,8.610383
21649,-0.0110247135
22505,8.395375
23361,8.77487
24217,8.830018
25073,8.830018
25929,8.903957
26785,9.112623
27641,0.009263128
28497,8.355022
29353,8.480732
30209,8.455399
31065,8.462013
31921,8.476951
32777,8.567066
33633,0.009263128
34489,8.355022
35345,8.717543
36201,8.703621
37057,8.763091
37913,8.77756
38769,9.010247
39625,-0.0110247135
40481,8.44951
250,8.638467
1106,8.638467
1962,8.712406
2818,8.840924
3674,0.025431842
4530,8.249664
5386,8.334936
6242,8.289497
7098,8.289497
7954,8.289497
8810,8.359934
9666,0.025431842
10522,8.249664
11378,8.63358
12234,8.622531
13090,8.622531
13946,8.69647
14802,8.801999
15658,0.025431842
16514,8.249664
17370,8.361607
18226,8.316169
19082,8.316169
19938,8.316169
20794,8.386372
21650,0.025431842
22506,8.195389
23362,8.507687
24218,8.496639
25074,8.496639
25930,8.56352
26786,8.699096
27642,0.025431842
28498,8.249664
29354,8.361607
30210,8.316169
31066,8.316169
31922,8.315935
32778,8.382673
33634,0.025431842
34490,8.249664
35346,8.610356
36202,8.599307
37058,8.599307
37914,8.673246
38770,8.766549
39626,0.015606731
40482,8.431646
251,8.495331
1107,8.495331
1963,8.569269
2819,8.6870985
3675,-0.012113094
4531,7.963075
5387,8.115276
6243,8.194756
7099,8.194756
7955,8.194756
8811,8.254268
9667,-0.012113094
10523,8.017351
11379,8.484132
12235,8.598
13091,8.54734
13947,8.671939
14803,8.766544
15659,-0.012113094
16515,7.963075
17371,8.115276
18227,8.194756
19083,8.194756
19939,8.194756
20795,8.254268
21651,-0.012113094
22507,7.963075
23363,8.35824
24219,8.472108
25075,8.428272
25931,8.546046
26787,8.663876
27643,-0.012113094
28499,7.963075
29355,8.115276
30211,8.194756
31067,8.194756
31923,8.211827
32779,8.267406
33635,-0.012113094
34491,7.963075
35347,8.342304
36203,8.446573
37059,8.446573
37915,8.520512
38771,8.60289
39627,-0.016765237
40483,8.115393
252,8.887706
1108,8.828236
1964,8.902175
2820,9.170312
3676,-0.036905885
4532,8.484777
5388,8.636977
6244,8.611436
7100,8.611436
7956,8.611436
8812,8.705486
9668,-0.036905885
10524,8.484777
11380,8.904258
12236,8.952583
13092,8.893113
13948,8.967052
14804,9.192532
15660,-0.0470739
16516,8.4653425
17372,8.610721
18228,8.630145
19084,8.592002
19940,8.592002
20796,8.686051
21652,-0.0470739
22508,8.4653425
23364,8.861599
24220,8.9099245
25076,8.9099245
25932,8.983864
26788,9.192532
27644,-0.0470739
28500,8.4653425
29356,8.617543
30212,8.592002
31068,8.592002
31924,8.62624
32780,8.716356
33636,-0.0470739
34492,8.4653425
35348,8.862829
36204,8.901555
37060,8.901555
37916,8.916024
38772,9.148712
39628,-0.028653026
40484,8.551684
253,8.379524
1109,8.379524
1965,8.4534645
2821,8.571292
3677,-0.015461266
4533,7.932902
5389,8.196877
6245,8.168675
7101,8.118017
7957,8.118017
8813,8.228188
9669,-0.015461266
10525,7.932902
11381,8.423996
12237,8.379524
13093,8.379524
13949,8.4534645
14805,8.632984
15661,0.00021734834
16517,7.9883084
17373,8.228523
18229,8.200321
19085,8.1564865
19941,8.1564865
20797,8.215999
21653,0.00021734834
22509,7.9883084
23365,8.478865
24221,8.441216
25077,8.441216
25933,8.5589905
26789,8.67682
27645,0.00021734834
28501,7.9883084
29357,8.184688
30213,8.149663
31069,8.149663
31925,8.154257
32781,8.253672
33637,0.00021734834
34493,7.9883084
35349,8.462929
36205,8.415682
37061,8.459517
37917,8.489621
38773,8.615834
39629,-0.0044347644
40485,8.140627
254,8.662719
1110,8.662719
1966,8.736657
2822,8.889023
3678,-0.036912143
4534,8.355522
5390,8.502024
6246,8.483305
7102,8.483305
7958,8.483305
8814,8.577353
9670,-0.016624272
10526,8.315168
11382,8.684512
12238,8.67059
13094,8.67059
13950,8.74453
14806,8.998155
15662,0.005112022
16518,8.300655
17374,8.457726
18230,8.429407
19086,8.422792
19942,8.422792
20798,8.516841
21654,0.01028505
22510,8.233755
23366,8.6031
24222,8.639836
25078,8.639836
25934,8.713776
26790,8.866141
27646,0.005112022
28502,8.300655
29358,8.457726
30214,8.422792
31070,8.429407
31926,8.429407
32782,8.519524
33638,0.01028505
34494,8.233755
35350,8.6031
36206,8.639836
37062,8.639836
37918,8.713776
38774,8.830691
39630,-0.015175819
40486,8.3951435
255,9.220789
1111,9.228704
1967,9.300873
2823,9.520319
3679,0.012811333
4535,9.023205
5391,9.128188
6247,9.089477
7103,9.141859
7959,9.15739
8815,9.207962
9671,0.012811333
10527,9.023205
11383,9.282714
12239,9.278392
13095,9.278392
13951,9.421163
14807,9.527347
15663,0.0026432872
16519,9.00377
17375,9.108753
18231,9.17139
19087,9.137362
19943,9.152892
20799,9.2034645
21655,0.0026432872
22511,9.00377
23367,9.22494
24223,9.211019
25079,9.274141
25935,9.283186
26791,9.518977
27647,0.0026432872
28503,9.00377
29359,9.125375
30215,9.084979
31071,9.137362
31927,9.152892
32783,9.1995325
33639,0.0026432872
34495,9.00377
35351,9.217024
36207,9.211019
37063,9.211019
37919,9.353788
38775,9.483527
39631,-0.006133914
40487,9.026358
256,8.648051
1112,8.648051
1968,8.721991
2824,8.885281
3680,0.02233383
4536,8.290148
5392,8.355175
6248,8.323114
7104,8.323114
7960,8.323114
8816,8.428087
9672,0.02233383
10528,8.290148
11384,8.659101
12240,8.648051
13096,8.648051
13952,8.721991
14808,8.865846
15664,-0.0019657016
16520,8.305464
17376,8.384623
18232,8.352562
19088,8.352562
19944,8.352562
20800,8.457536
21656,-0.0019657016
22512,8.305464
23368,8.639666
24224,8.628616
25080,8.628616
25936,8.702556
26792,8.865846
27648,-0.0019657016
28504,8.305464
29360,8.384623
30216,8.352562
31072,8.352562
31928,8.377098
32784,8.478139
33640,-0.0019657016
34496,8.305464
35352,8.640896
36208,8.629847
37064,8.629847
37920,8.703786
38776,8.831626
39632,-0.007138729
40488,8.433006
257,9.612099
1113,9.612099
1969,9.676215
2825,9.860792
3681,9.01514
4537,9.344336
5393,9.383565
6249,9.406993
7105,9.406993
7961,9.406993
8817,9.4932995
9673,9.01514
10529,9.344336
11385,9.586236
12241,9.644053
13097,9.644053
13953,9.70817
14809,9.892747
15665,9.01514
16521,9.352252
17377,9.413976
18233,9.406993
19089,9.406993
19945,9.406993
20801,9.4932995
21657,8.9378
22513,9.320361
23369,9.521553
24225,9.587286
25081,9.587286
25937,9.651402
26793,9.852325
27649,8.9378
28505,9.320361
29361,9.335227
30217,9.366571
31073,9.366571
31929,9.393242
32785,9.475616
33641,8.9378
34497,9.320361
35353,9.513533
36209,9.57135
37065,9.57135
37921,9.635467
38777,9.80094
39633,9.01514
40489,9.352252
258,9.518292
1114,9.567258
1970,9.631374
2826,9.821372
3682,0.011081666
4538,9.240445
5394,9.396914
6250,9.420546
7106,9.420546
7962,9.420546
8818,9.495928
9674,0.011081666
10530,9.240445
11386,9.595716
12242,9.63076
13098,9.63076
13954,9.694877
14810,9.864815
15666,0.04634577
16522,9.252478
17378,9.452489
18234,9.417556
19090,9.417556
19946,9.417556
20802,9.492938
21658,0.04634577
22514,9.163439
23370,9.486618
24226,9.472696
25082,9.521662
25938,9.585778
26794,9.775776
27650,0.04634577
28506,9.252478
29362,9.403523
30218,9.417556
31074,9.417556
31930,9.417556
32786,9.489006
33642,0.04634577
34498,9.252478
35354,9.575656
36210,9.6107
37066,9.6107
37922,9.674816
38778,9.829365
39634,0.047418445
40490,9.337322
259,8.628188
1115,8.5843525
1971,8.702127
2827,8.787045
3683,0.013443142
4539,8.281257
5395,8.346285
6251,8.314224
7107,8.314224
7963,8.314224
8819,8.428087
9675,0.013443142
10531,8.281257
11387,8.657497
12243,8.646448
13099,8.59579
13955,8.720387
14811,8.859933
15667,0.049877018
16523,8.172462
17379,8.310047
18235,8.277987
19091,8.227327
19947,8.277987
20803,8.348423
21659,0.049877018
22515,8.172462
23371,8.590667
24227,8.5796175
25083,8.528959
25939,8.653556
26795,8.782309
27651,0.045224905
28507,8.270506
29363,8.344244
30219,8.312183
31075,8.312183
31931,8.312183
32787,8.422113
33643,0.049877018
34499,8.172462
35355,8.590667
36211,8.5796175
37067,8.5796175
37923,8.653556
38779,8.746859
39635,0.040051877
40491,8.337406
260,8.967702
1116,8.972288
1972,8.986757
2828,9.250308
3684,-0.0048692822
4540,8.539993
5396,8.665705
6252,8.6424
7108,8.6424
7964,8.6424
8820,8.73645
9676,-0.0048692822
10532,8.539993
11388,8.956088
12244,8.942166
13100,8.942166
13956,9.016106
14812,9.177019
15668,0.0047554374
16524,8.52367
17380,8.64396
18236,8.615642
19092,8.609027
19948,8.615642
20804,8.70969
21660,0.0047554374
22516,8.52367
23372,8.848864
24228,8.894412
25084,8.894412
25940,8.968351
26796,9.177019
27652,0.0047554374
28508,8.52367
29364,8.64396
30220,8.615642
31076,8.615642
31932,8.615642
32788,8.705758
33644,0.0047554374
34500,8.52367
35356,8.848864
36212,8.894412
37068,8.894412
37924,8.968351
38780,9.141569
39636,0.011503339
40492,8.590344
261,8.732565
1117,8.732565
1973,8.806503
2829,8.942523
3685,-0.019971728
4541,8.370008
5397,8.495718
6253,8.467517
7109,8.467517
7965,8.467517
8821,8.561564
9677,-0.019971728
10533,8.370008
11389,8.726683
12245,8.72327
13101,8.72327
13957,8.79721
14813,9.085994
15669,-0.002503693
16525,8.436972
17381,8.570052
18237,8.528356
19093,8.521741
19949,8.528356
20805,8.615789
21661,-0.002503693
22517,8.436972
23373,8.774185
24229,8.760263
25085,8.819734
25941,8.834203
26797,8.970222
27653,-0.002503693
28509,8.436972
29365,8.570052
30221,8.521741
31077,8.528356
31933,8.521741
32789,8.618472
33645,-0.002503693
34501,8.436972
35357,8.774185
36213,8.760263
37069,8.760263
37925,8.834203
38781,9.050544
39637,-0.022791564
40493,8.477325
262,8.754649
1118,8.754649
1974,8.8285885
2830,8.980954
3686,0.019431174
4542,8.40287
5398,8.52858
6254,8.496485
7110,8.48987
7966,8.48987
8822,8.590531
9678,-0.00085669756
10534,8.443224
11390,8.817529
12246,8.872677
13102,8.872677
13958,8.946616
14814,9.192532
15670,-0.034743607
16526,8.529269
17382,8.679517
18238,8.63782
19094,8.63782
19950,8.63782
20806,8.731869
21662,-0.034743607
22518,8.468628
23374,8.791129
24230,8.836678
25086,8.836678
25942,8.910617
26798,9.003512
27654,-0.034743607
28510,8.529269
29366,8.679517
30222,8.63782
31078,8.631206
31934,8.63782
32790,8.727937
33646,-0.034743607
34502,8.529269
35358,8.856007
36214,8.901555
37070,8.901555
37926,8.975494
38782,9.148712
39638,-0.027995646
40494,8.595943
263,8.688512
1119,8.688512
1975,8.76245
2831,8.914816
3687,-0.018097937
4543,8.22059
5399,8.416626
6255,8.388424
7111,8.388424
7967,8.388424
8823,8.482473
9679,-0.018097937
10535,8.22059
11391,8.682324
12247,8.688512
13103,8.688512
13959,8.76245
14815,8.891593
15671,-0.018097937
16527,8.22059
17383,8.416626
18239,8.395039
19095,8.388424
19951,8.388424
20807,8.482473
21663,-0.018097937
22519,8.22059
23375,8.659101
24231,8.665288
25087,8.665288
25943,8.739227
26799,8.891593
27655,-0.018097937
28511,8.22059
29367,8.416626
30223,8.388424
31079,8.388424
31935,8.405497
32791,8.495613
33647,-0.018097937
34503,8.22059
35359,8.643165
36215,8.639752
37071,8.639752
37927,8.713692
38783,8.830607
39639,-0.023270905
40495,8.348131
264,9.305489
1120,9.242366
1976,9.269641
2832,9.545313
3688,0.03692779
4544,9.201434
5400,9.368414
6256,9.312466
7112,9.312466
7968,9.312466
8824,9.398772
9680,0.04570499
10536,9.089808
11392,9.311111
12248,9.22643
13104,9.22643
13960,9.261621
14816,9.47471
15672,0.03692779
16528,9.112396
17384,9.230411
18240,9.174462
19096,9.223428
19952,9.223428
20808,9.2849245
21664,0.04570499
22520,9.089808
23376,9.355895
24232,9.334336
25088,9.334336
25944,9.413983
26800,9.590096
27656,0.04570499
28512,0.28990403
29368,9.208721
30224,9.201738
31080,9.075144
31936,9.217269
32792,9.2996435
33648,0.04570499
34504,9.089808
35360,9.4048605
36216,9.334336
37072,9.334336
37928,9.413983
38784,9.484044
39640,0.0343087
40496,9.282587
265,8.968355
1121,8.968355
1977,8.982824
2833,9.24554
3689,0.01724711
4545,8.660862
5401,8.675231
6257,8.625897
7113,8.625897
7969,8.625897
8825,8.730872
9681,0.01724711
10537,8.660862
11393,8.930444
12249,8.968355
13105,8.968355
13961,9.0422945
14817,9.215933
15673,0.01086235
16529,8.654478
17385,8.668847
18241,8.6195135
19097,8.612899
19953,8.612899
20809,8.724488
21665,0.01086235
22521,8.654478
23377,8.88449
24233,8.922401
25089,8.922401
25945,8.936871
26801,9.215933
27657,0.01086235
28513,8.654478
29369,8.668847
30225,8.6195135
31081,8.6195135
31937,8.646185
32793,8.747227
33649,0.01086235
34505,8.654478
35361,8.868554
36217,8.906466
37073,8.906466
37929,8.980405
38785,9.164547
39641,-0.0029239058
40497,8.708612
266,9.084448
1122,9.084448
1978,9.158387
2834,9.345374
3690,0.012811333
4546,8.734325
5402,8.794519
6258,8.830826
7114,8.830826
7970,8.830826
8826,8.881398
9682,0.012811333
10538,8.734325
11394,9.033886
12250,9.084448
13106,9.122592
13962,9.158387
14818,9.421379
15674,0.0026432872
16530,8.756204
17386,8.853271
18242,8.874858
19098,8.829496
19954,8.829496
20810,8.887985
21666,0.0026432872
22522,8.756204
23378,9.072308
24234,9.058386
25090,9.058386
25946,9.140242
26802,9.342407
27658,0.0026432872
28514,8.756204
29370,8.840933
30226,8.837413
31082,8.837413
31938,8.837413
32794,8.884053
33650,0.0026432872
34506,8.756204
35362,9.111055
36218,9.10505
37074,9.097134
37930,9.140242
38786,9.306957
39642,0.0026432872
40498,8.858519
267,8.4556465
1123,8.4556465
1979,8.415081
2835,8.57122
3691,-0.016765237
4547,8.0751705
5403,8.270981
6259,8.283838
7115,8.233179
7971,8.348156
8827,8.386778
9683,-0.012113094
10539,7.9228525
11395,8.319019
12251,8.430111
13107,8.379452
13963,8.389546
14819,8.578084
15675,-0.026988626
16531,8.162817
17387,8.341689
18243,8.347724
19099,8.347724
19955,8.347724
20811,8.457278
21667,-0.022336483
22523,8.010499
23379,8.389729
24235,8.450162
25091,8.450162
25947,8.5241
26803,8.685764
27659,-0.022336483
28515,0.05338645
29371,8.307492
30227,8.313527
31083,8.103416
31939,8.313527
32795,8.369106
33651,-0.022336483
34507,8.010499
35363,8.453574
36219,8.493998
37075,8.450162
37931,8.5241
38787,8.599656
39643,-0.032161593
40499,8.2903595
268,8.979208
1124,8.979208
1980,9.053147
2836,9.245468
3692,-0.024575531
4548,8.558982
5404,8.684692
6260,8.6525955
7116,8.6525955
7972,8.6525955
8828,8.746646
9684,-0.024575531
10540,8.558982
11396,8.92406
12252,8.979208
13108,8.979208
13964,9.053147
14820,9.222245
15676,-0.024575531
16532,8.558982
17388,8.684692
18244,8.6525955
19100,8.6525955
19956,8.6525955
20812,8.746646
21668,-0.024575531
22524,8.558982
23380,8.88449
24236,8.939638
25092,8.939638
25948,9.013577
26804,9.222245
27660,-0.024575531
28516,8.558982
29372,8.684692
30228,8.6525955
31084,8.6525955
31940,8.650367
32796,8.740484
33652,-0.024575531
34508,8.558982
35364,8.868554
36220,8.914103
37076,8.914103
37932,8.988042
38788,9.16126
39644,-0.01782757
40500,8.625656
269,8.654813
1125,8.654813
1981,8.728752
2837,8.841159
3693,0.013443142
4549,8.363552
5405,8.392348
6261,8.34691
7117,8.34691
7973,8.34691
8829,8.460773
9685,0.018095255
10541,8.211234
11397,8.547257
12253,8.536208
13109,8.536208
13965,8.610147
14821,8.722319
15677,0.018095255
16533,8.26551
17389,8.358151
18245,8.312714
19101,8.312714
19957,8.312479
20813,8.38315
21669,0.018095255
22525,8.211234
23381,8.5309105
24237,8.519861
25093,8.519861
25949,8.586744
26805,8.722553
27661,0.018095255
28517,8.211234
29373,8.303876
30229,8.258438
31085,8.258438
31941,8.258438
32797,8.324942
33653,0.018095255
34509,8.26551
35365,8.63358
36221,8.622531
37077,8.622531
37933,8.69647
38789,8.789773
39645,0.008270144
40501,8.38685
270,8.980588
1126,8.980588
1982,8.999643
2838,9.2376585
3694,0.012153953
4550,8.810639
5406,8.899532
6262,8.889365
7118,8.851221
7974,8.957278
8830,8.927081
9686,-0.0062669516
10542,8.621982
11398,8.968974
12254,8.955052
13110,8.955052
13966,8.974108
14822,9.363655
15678,0.012153953
16534,9.008165
17390,9.13982
18246,9.091509
19102,9.143891
19958,9.091509
20814,9.209994
21670,-0.0062669516
22526,8.873641
23382,9.131663
24238,9.117742
25094,9.117742
25950,9.191681
26806,9.364785
27662,0.012153953
28518,0.2481389
29374,9.029589
30230,9.041575
31086,8.93398
31942,9.057106
32798,9.103746
33654,0.012153953
34510,8.9058485
35366,9.178328
36222,9.156489
37078,9.164406
37934,9.199597
38790,9.32142
39646,0.00075769424
40502,9.200944
271,8.912123
1127,8.912123
1983,8.926592
2839,9.089882
3695,0.01086235
4551,8.615786
5407,8.636769
6263,8.594199
7119,8.594199
7975,8.5875845
8831,8.692559
9687,0.01086235
10543,8.615786
11399,8.917746
12255,8.896187
13111,8.896187
13967,8.970126
14823,9.187449
15679,0.042644083
16535,8.638302
17391,8.661173
18247,8.618603
19103,8.618603
19959,8.611988
20815,8.716961
21671,0.042644083
22527,8.638302
23383,8.856007
24239,8.893918
25095,8.834448
25951,8.908387
26807,9.187449
27663,0.042644083
28519,8.638302
29375,8.661173
30231,8.618603
31087,8.618603
31943,8.618603
32799,8.719644
33655,0.042644083
34511,8.638302
35367,8.915477
36223,8.893918
37079,8.893918
37935,8.967857
38791,9.151999
39647,0.028857797
40503,8.692435
272,8.752129
1128,8.752129
1984,8.826068
2840,8.962088
3696,-0.00580287
4552,8.364733
5408,8.510111
6264,8.471399
7120,8.471399
7976,8.471399
8832,8.565448
9688,-0.00580287
10544,8.364733
11400,8.772693
12256,8.768371
13112,8.768371
13968,8.84231
14824,8.955106
15680,-0.00580287
16536,8.364733
17392,8.510111
18248,8.478014
19104,8.471399
19960,8.471399
20816,8.565448
21672,-0.0006299019
22528,8.3414345
23384,8.716882
24240,8.71256
25096,8.71256
25952,8.786498
26808,8.938864
27664,-0.00580287
28520,8.3414345
29376,8.493869
30232,8.455158
31088,8.455158
31944,8.47223
32800,8.5623455
33656,-0.00580287
34512,8.364733
35368,8.717187
36224,8.703265
37080,8.703265
37936,8.7772045
38792,8.89412
39648,-0.026090741
40504,8.459221
273,8.796883
1129,8.737412
1985,8.811352
2841,8.974642
3697,0.027244598
4553,8.526149
5409,8.554486
6265,8.518531
7121,8.518531
7977,8.511916
8833,8.623506
9689,0.027244598
10545,8.526149
11401,8.876999
12257,8.85544
13113,8.79597
13969,8.869909
14825,9.083009
15681,-0.0010675192
16537,8.657939
17393,8.719827
18249,8.7154
19105,8.677257
19961,8.675228
20817,8.725897
21673,-0.0010675192
22529,8.603805
23385,8.923452
24241,8.901894
25097,8.901894
25953,8.920949
26809,9.200011
27665,-0.0010675192
28521,8.603805
29377,8.663665
30233,8.623123
31089,8.623123
31945,8.623123
32801,8.724164
33657,-0.0010675192
34513,8.657939
35369,8.977588
36225,8.956029
37081,8.956029
37937,9.029968
38793,9.157775
39649,-0.006859839
40505,8.657939
274,8.75773
1130,8.75773
1986,8.831669
2842,8.885607
3698,9.0787
4554,8.417486
5410,8.50781
6266,8.451862
7122,8.451862
7978,8.451862
8834,8.556833
9690,9.0787
10546,8.417486
11402,8.708487
12258,8.686928
13114,8.686928
13970,8.760867
14826,8.801903
15682,9.065797
16538,8.404583
17394,8.494905
18250,8.438958
19106,8.438958
19962,8.438958
20818,8.54393
21674,9.065797
