Id,Sales
15582,0.0
16438,0.13700614535274647
17294,0.11696854739971774
18150,0.11129506242841614
19006,0.11023498199222659
19862,0.11171703838733049
20718,0.12038809277532359
21574,0.0
22430,0.14641393025217742
23286,0.2376687587172155
24142,0.23955413942101167
24998,0.24462707091774316
25854,0.3474434424350059
26710,0.4792984355618757
27566,0.0
28422,0.09243998567471046
29278,0.124135513919025
30134,0.1174725480340506
30990,0.11713722284694916
31846,0.11549545814169226
32702,0.12327016023494775
33558,0.0
34414,0.09132115515651185
35270,0.18252906777254485
36126,0.17082442126749142
36982,0.17608593002272954
37838,0.17557897993954596
38694,0.1883527355504977
39550,0.0
40406,0.13330052350806265
175,0.19713721000252327
1031,0.1983881255067821
1887,0.2343302972644561
2743,0.2987584633528937
3599,0.0
4455,0.17810062921395264
5311,0.17612888551123174
6167,0.17364904031880313
7023,0.1738226552987261
7879,0.17380342257971826
8735,0.17487704817102356
9591,0.0
10447,0.18013282659826757
11303,0.23114960370226267
12159,0.24703151570862292
13015,0.23855886445308783
13871,0.24954306744807986
14727,0.2982013945242392
15583,0.0
16439,0.18162586335439324
17295,0.19565444070165494
18151,0.17494000880129668
19007,0.17462999486151176
19863,0.1735242163429347
20719,0.17607657262811172
21575,0.0
22431,0.1811838306402047
23287,0.23588126139478893
24143,0.2358029659713088
24999,0.22786134859782337
25855,0.22939204329981733
26711,0.24717932383649566
27567,0.0
28423,0.1793999131873274
29279,0.1752344044278824
30135,0.17289685010918387
30991,0.17216739552509175
31847,0.17226146653534613
32703,0.17443006888234658
33559,0.0
34415,0.18016906909249397
35271,0.24185464288770953
36127,0.22992805486754486
36983,0.2344875621029916
37839,0.23319631050455825
38695,0.2555035232715581
39551,0.0
40407,0.21184127762209748
176,0.23620800355814953
1032,0.2397973597727696
1888,0.29849999914432557
2744,0.331528627349984
3600,0.0
4456,0.19342817330137496
5312,0.2015053589570266
6168,0.18898871025882014
7024,0.18587605014116138
7880,0.18666356829307307
8736,0.19245630994754714
9592,0.0
10448,0.18828915373792765
11304,0.23810120039415095
12160,0.23048133253036274
13016,0.23074942194773174
13872,0.24633639000070517
14728,0.2971285642233443
15584,0.0
16440,0.17494797800712236
17296,0.1807798388583608
18152,0.17099932181144273
19008,0.16566460860007703
19864,0.16882272083618277
20720,0.17611648933853585
21576,0.0
22432,0.17694252800157817
23288,0.2811020771671917
24144,0.2791784449210848
25000,0.2788864654039296
25856,0.2781525926240407
26712,0.2508319751764021
27568,0.0
28424,0.17403268449570786
29280,0.18117655676446454
30136,0.16802628467638137
30992,0.17000433265728843
31848,0.1699115007133447
32704,0.18221174392065587
33560,0.0
34416,0.17215966970947205
35272,0.2560024447407825
36128,0.24754954843708066
36984,0.25491378611045
37840,0.2524813038923459
38696,0.26661967613091675
39552,0.0
40408,0.19641708249034218
177,0.20223991254592666
1033,0.2037152569948848
1889,0.2416356181367212
2745,0.2735511469905876
3601,0.0
4457,0.1380598755639999
5313,0.14121216257570257
6169,0.13929112985246683
7025,0.1400461226730867
7881,0.1403078743424906
8737,0.14045678984832533
9593,0.0
10449,0.13943976771301725
11305,0.21723176009489897
12161,0.21764304287727798
13017,0.2173918655328153
13873,0.22676070758089262
14729,0.26662841451240293
15585,0.0
16441,0.1682643667431245
17297,0.17826164176013903
18153,0.18645224058971777
19009,0.17349729647830747
19865,0.17381737617175563
20721,0.17498030833018352
21577,0.0
22433,0.14765442056945788
23289,0.21801877116797064
24145,0.216221724021316
25001,0.21824641039791226
25857,0.21964440687539044
26713,0.2170630228469952
27569,0.0
28425,0.14805868340586725
29281,0.1560227748454346
30137,0.1519054209358346
30993,0.15205837844680148
31849,0.15298273295573406
32705,0.15454031327516438
33561,0.0
34417,0.14900915100394596
35273,0.21967052600139603
36129,0.21359717066398543
36985,0.21849906144209252
37841,0.23196904293851595
38697,0.25121690661947516
39553,0.0
40409,0.16675135785764827
178,0.11601375303735417
1034,0.11458205450091397
1890,0.13523190939067398
2746,0.13270112476134766
3602,0.0
4458,0.14231590806535266
5314,0.13963757702773694
6170,0.13428913430034695
7026,0.13442442432757606
7882,0.13430897394500008
8738,0.14123567104253576
9594,0.0
10450,0.09810557259015784
11306,0.10500253090028733
12162,0.10392744486613203
13018,0.10968062971791448
13874,0.11104284477323412
14730,0.14024478191601641
15586,0.0
16442,0.13849185949234166
17298,0.13686637465332097
18154,0.1299530897040415
19010,0.1315232162866089
19866,0.1307892398026258
20722,0.1437244885748632
21578,0.0
22434,0.10686067361960294
23290,0.12365520218675696
24146,0.1186007513246552
25002,0.12124891530098059
25858,0.12501795921066994
26714,0.15309524785667938
27570,0.0
28426,0.0
29282,0.13276306094509494
30138,0.12753146131080606
30994,0.1291291912028094
31850,0.1281161058314999
32706,0.1392572041105089
33562,0.0
34418,0.10875505510920269
35274,0.14383172724272697
36130,0.1411122751616407
36986,0.1347638785808667
37842,0.13279805335969397
38698,0.15900982392745178
39554,0.0
40410,0.192079245422909
179,0.2425149305643075
1035,0.2451018755034915
1891,0.2786802393190424
2747,0.29257608048508366
3603,0.0
4459,0.1696358743089319
5315,0.19836495057806935
6171,0.19906609108449214
7027,0.19877512736314107
7883,0.2006592168083623
8739,0.20579474267727416
9595,0.0
10451,0.16782959024051958
11307,0.253937656303197
12163,0.2513342365776099
13019,0.24948264330405823
13875,0.28285852545351586
14731,0.2952866344394094
15587,0.0
16443,0.17195435431890171
17299,0.19656044315535826
18155,0.1966025608664994
19011,0.1894478286899295
19867,0.1919615368374934
20723,0.19426936602330436
21579,0.0
22435,0.1733096005409529
23291,0.27506541374929205
24147,0.27044187937427955
25003,0.27128203962873787
25859,0.2695340310680081
26715,0.26721401509789233
27571,0.0
28427,0.1731124730859448
29283,0.19557836397363837
30139,0.19685610394828568
30995,0.19540871318835684
31851,0.1930525523486677
32707,0.20062557316954077
33563,0.0
34419,0.17380232148830643
35275,0.2751923153045659
36131,0.2630936047285899
36987,0.2669169273221832
37843,0.2653992056556518
38699,0.2656217370882956
39555,0.0
40411,0.1792007739864998
180,0.2800317143785369
1036,0.28006133740400774
1892,0.29809543969330354
2748,0.3542295906423547
3604,0.0
4460,0.22484018158510444
5316,0.243146507432505
6172,0.23074529561454127
7028,0.23080537095488696
7884,0.23877349041243257
8740,0.27047879614245174
9596,0.0
10452,0.22678423485943044
11308,0.291611092363923
12164,0.2950054312833845
13020,0.2969673027830946
13876,0.321288879333961
14732,0.3890161338616238
15588,0.0
16444,0.21442480832344102
17300,0.270335940001021
18156,0.25982994661110426
19012,0.23140444457503362
19868,0.23402081712896305
20724,0.2440111871712456
21580,0.0
22436,0.21257944264124262
23292,0.2891271973169409
24148,0.2631650515166941
25004,0.28919677946095135
25860,0.29503319362286495
26716,0.32622449862065594
27572,0.0
28428,0.21400107607777885
29284,0.2295905219561274
30140,0.218854368107531
30996,0.21808248174250044
31852,0.2202994171604753
32708,0.26202738082812993
33564,0.0
34420,0.21356452428466643
35276,0.3027441363995129
36132,0.28399332852764214
36988,0.2836198174238884
37844,0.3030827952376376
38700,0.31797124092611884
39556,0.0
40412,0.2203264705286645
181,0.17278545792998412
1037,0.16829413988757658
1893,0.2174240755365786
2749,0.2127212523750226
3605,0.0
4461,0.11235523591129981
5317,0.14020699745354093
6173,0.13827454576357456
7029,0.13866753168046198
7885,0.13507406833742697
8741,0.14823225281403873
9597,0.0
10453,0.11123927630110697
11309,0.1784385687605219
12165,0.17643152928322525
13021,0.1720391283486682
13877,0.19391457331370932
14733,0.21912795000953889
15589,0.0
16445,0.11115990789101216
17301,0.13695796160503448
18157,0.13014113763493151
19013,0.13093325464087235
19869,0.12916821659270816
20725,0.13837744785134043
21581,0.0
22437,0.10521943451169546
23293,0.18688064561758178
24149,0.18434121471600662
25005,0.18526814784204504
25861,0.20888934626679734
26717,0.17931924273934663
27573,0.0
28429,0.1057311413142612
29285,0.12962550887686386
30141,0.12899638450651452
30997,0.12393162922245282
31853,0.12773633223676795
32709,0.1322217434757642
33565,0.0
34421,0.10568062401674472
35277,0.19450926104196187
36133,0.17969182581894905
36989,0.1880511044940374
37845,0.20506153711179675
38701,0.19886343853830168
39557,0.0
40413,0.12574158162087246
182,0.1991470356192846
1038,0.20393943996289887
1894,0.2566496080612055
2750,0.28732299435783215
3606,0.0
4462,0.14448412384986198
5318,0.15041074688320744
6174,0.15303541445944213
7030,0.15303834306940223
7886,0.1510910275138586
8742,0.13853387567332098
9598,0.0
10454,0.14295930723396877
11310,0.2231923573521477
12166,0.22196476261372178
13022,0.22265595263602744
13878,0.23168307855772285
14734,0.2759880069239802
15590,0.0
16446,0.13368316898586086
17302,0.1406873691129884
18158,0.1732048515152591
19014,0.14121267528724224
19870,0.14095970165795513
20726,0.13126973525146446
21582,0.0
22438,0.13112284458337742
23294,0.21919968984924942
24150,0.22313352353660276
25006,0.21996359308957736
25862,0.2307526123528092
26718,0.22520765965112122
27574,0.0
28430,0.13254236808318076
29286,0.13866778831570636
30142,0.14107252029105433
30998,0.14164943199119606
31854,0.14302039130945587
32710,0.13386275010689297
33566,0.0
34422,0.1322781771241226
35278,0.2206714031121102
36134,0.21160226756453127
36990,0.22059194389096426
37846,0.23049783277903235
38702,0.2503371702567143
39558,0.0
40414,0.1390676615893378
183,0.13647276173602907
1039,0.13933037568152717
1895,0.1575227471832692
2751,0.18185496591612904
3607,0.0
4463,0.1257099316116992
5319,0.12147604690648928
6175,0.11610786492594305
7031,0.11564295321533313
7887,0.11580277777329417
8743,0.12435247109183445
9599,0.0
10455,0.1261171005007451
11311,0.1604616572991684
12167,0.15986195042927265
13023,0.1603324295957793
13879,0.18427043680234845
14735,0.2014386426576249
15591,0.0
16447,0.12229082274418546
17303,0.126464261197492
18159,0.119034759149101
19015,0.11887589487945838
19871,0.11946322907632556
20727,0.1284330362912327
21583,0.0
22439,0.12204944358938485
23295,0.16224178260997535
24151,0.15386639451166273
25007,0.1603439807854925
25863,0.1681282160984059
26719,0.17782387448736836
27575,0.0
28431,0.12172284126416288
29287,0.12510326299988916
30143,0.11858043474624957
30999,0.11752041605489949
31855,0.11894085692519218
32711,0.12336689768141329
33567,0.0
34423,0.12253293070656923
35279,0.17626133555031864
36135,0.15352627331222068
36991,0.16593850228633378
37847,0.16654321751845846
38703,0.18514961528878393
39559,0.0
40415,0.12931932164112903
184,0.1782163088734232
1040,0.17707891566218303
1896,0.2037267253490871
2752,0.22025950693036522
3608,0.0
4464,0.1267642054741529
5320,0.1426311071147539
6176,0.14787015210842935
7032,0.1487897454988698
7888,0.14471160161139807
8744,0.15284770173484263
9600,0.0
10456,0.1277178236615386
11312,0.19180744372323955
12168,0.1935603429670758
13024,0.1924771617703669
13880,0.22307962380681645
14736,0.25928702571780216
15592,0.0
16448,0.12451635014300133
17304,0.14401361006005664
18160,0.1439514718672692
19016,0.14091350258021484
19872,0.14209272506580084
20728,0.14357034475920494
21584,0.0
22440,0.11157536034952531
23296,0.18986281732533272
24152,0.18965485634709078
25008,0.18858859950546836
25864,0.2067835680344432
26720,0.20927894536541602
27576,0.0
28432,0.1123182888899743
29288,0.13138056388506092
30144,0.12927361995029396
31000,0.12796125156023286
31856,0.127261612072874
32712,0.1354864619976286
33568,0.0
34424,0.11395831974645731
35280,0.20278575065553772
36136,0.1930353689067179
36992,0.19554229432048986
37848,0.22253789134190805
38704,0.21272601124777646
39560,0.0
40416,0.1277131014798949
185,0.12404492293945957
1041,0.1251432039329914
1897,0.14871632452022387
2753,0.15727814724539213
3609,0.0
4465,0.0989510688906341
5321,0.10534995037348249
6177,0.08684526823185257
7033,0.08471926441464861
7889,0.08179795634547826
8745,0.09027765305268454
9601,0.0
10457,0.09890012253845493
11313,0.1367058979443332
12169,0.13394958585365546
13025,0.13636105286085742
13881,0.13098023507812928
14737,0.16164269143453502
15593,0.0
16449,0.09487911084488876
17305,0.10550358714271368
18161,0.08761748425220084
19017,0.08370424853354752
19873,0.08331073819552115
20729,0.08996280509753962
21585,0.0
22441,0.09505361973922244
23297,0.12349088378475037
24153,0.11930159797183015
25009,0.12056393177107227
25865,0.12794052751128948
26721,0.15428707842185196
27577,0.0
28433,0.09617158650849977
29289,0.10629757683055385
30145,0.08782235450243725
31001,0.08752859106589583
31857,0.08331264103920932
32713,0.09102659498893817
33569,0.0
34425,0.09507708846484686
35281,0.13673692873644638
36137,0.13345484860610113
36993,0.13500529259778937
37849,0.13377235003672228
38705,0.15714869996763636
39561,0.0
40417,0.1356453019491506
186,0.16797627524306802
1042,0.16713105374176074
1898,0.21097025182630813
2754,0.19517858224270013
3610,0.0
4466,0.15289646920536248
5322,0.15574406642626837
6178,0.15344534802301046
7034,0.1569436834324318
7890,0.14959807570785455
8746,0.17951133553181386
9602,0.0
10458,0.11748805374320481
11314,0.1684367396597095
12170,0.16763285414436968
13026,0.16848454001020885
13882,0.1909500569546343
14738,0.20605118940919565
15594,0.0
16450,0.1522092037064442
17306,0.17538721479152608
18162,0.19023702073716797
19018,0.1840216041613063
19874,0.17318240419333342
20730,0.21671042628378379
21586,0.0
22442,0.16005542030772668
23298,0.18007989648890876
24154,0.18261766740255236
25010,0.18248606277283308
25866,0.20402976467958722
26722,0.19625454481396032
27578,0.0
28434,0.15274893485929097
29290,0.17444060797423178
30146,0.17883934646270205
31002,0.19646714373268592
31858,0.19916543454915736
32714,0.22632023857344818
33570,0.0
34426,0.1654232091150647
35282,0.1954633873596454
36138,0.19563788091235756
36994,0.19317521280295336
37850,0.19749180471148464
38706,0.20034161203705492
39562,0.0
40418,0.16143265303854415
187,0.16430566311377248
1043,0.16574912350618987
1899,0.21569853855029963
2755,0.20786606741133085
3611,0.0
4467,0.11362019313998606
5323,0.1216887138622702
6179,0.11864665041808098
7035,0.12014706862952673
7891,0.12026230770680857
8747,0.12756539889820218
9603,0.0
10459,0.113877564032695
11315,0.16512295911533426
12171,0.16607562996642944
13027,0.16271391370160493
13883,0.19269986706085196
14739,0.19912163849344489
15595,0.0
16451,0.10925575925463238
17307,0.1238238527795954
18163,0.11750639215053793
19019,0.11702191807394557
19875,0.11787920642273741
20731,0.12499834275969035
21587,0.0
22443,0.1049527631635927
23299,0.15493805001077132
24155,0.15245747338967996
25011,0.1583592271497858
25867,0.1694732445939442
26723,0.17110358741597254
27579,0.0
28435,0.10431085211160185
29291,0.12174250918681828
30147,0.1165937793281
31003,0.11690288227772516
31859,0.11747923075353106
32715,0.12321810687853385
33571,0.0
34427,0.10456375950618702
35283,0.1679502919172995
36139,0.1543392132845196
36995,0.16069210933261324
37851,0.16940458851195195
38707,0.18047264053304768
39563,0.0
40419,0.12139357339009793
188,0.2449463968996206
1044,0.24793786630690895
1900,0.28486265623640095
2756,0.3092573610143734
3612,0.0
4468,0.17229056827445755
5324,0.20398254146767814
6180,0.20211541421359658
7036,0.20302341852934136
7892,0.2042428808355421
8748,0.2043159317840555
9604,0.0
10460,0.17365439260945625
11316,0.24154973810278246
12172,0.23890357887062574
13028,0.24286272490506455
13884,0.24874697424416947
14740,0.27888034632018255
15596,0.0
16452,0.16810359313224876
17308,0.18738836914355073
18164,0.17761972695648454
19020,0.17912107396420995
19876,0.1802515998535874
20732,0.1865240158976802
21588,0.0
22444,0.16789818506270482
23300,0.24198355960017381
24156,0.2371090798415414
25012,0.2409302058620093
25868,0.2488440567202761
26724,0.2486680142637936
27580,0.0
28436,0.17159947174227796
29292,0.19528807929075254
30148,0.19231205134446627
31004,0.21260402461560224
31860,0.19041612813750808
32716,0.19806699697252572
33572,0.0
34428,0.17207857564295792
35284,0.25963492628030305
36140,0.25095900377003866
36996,0.2557579477141605
37852,0.2568382786702532
38708,0.2537771141455065
39564,0.0
40420,0.16985326009214252
189,0.18352970423742176
1045,0.19117050723236328
1901,0.21519742311026624
2757,0.21619358040952386
3613,0.0
4469,0.13468443721361023
5325,0.13779335566259387
6181,0.13586796724249406
7037,0.13630100522145416
7893,0.13626238683641345
8749,0.13653507788847596
9605,0.0
10461,0.134770621260347
11317,0.19731810781693881
12173,0.199017136364964
13029,0.200722658252114
13885,0.23292444412022428
14741,0.25661914482592896
15597,0.0
16453,0.132298895068641
17309,0.13556250404330195
18165,0.15839594022832615
19021,0.1360911092880852
19877,0.13620693196523104
20733,0.13676819690664854
21589,0.0
22445,0.14282379792391708
23301,0.18265762147822784
24157,0.17946002698587948
25013,0.18095110469627484
25869,0.18803667443168193
26725,0.20034807955234402
27581,0.0
28437,0.12669760271869057
29293,0.13290936782537122
30149,0.13033461200803598
31005,0.13033986219831672
31861,0.13078783774433056
32717,0.1316659573082002
33573,0.0
34429,0.12686968356983241
35285,0.2006092102725603
36141,0.17975284759234933
36997,0.19945565994652092
37853,0.21075158061494514
38709,0.22726036898086033
39565,0.0
40421,0.15281401195851774
190,0.23426060045522812
1046,0.23002855143494783
1902,0.24014039801177822
2758,0.33306412191147383
3614,0.0
4470,0.19546852619601363
5326,0.20014388938266503
6182,0.19009205500293636
7038,0.18639285136123807
7894,0.18767310121413838
8750,0.20086319103674422
9606,0.0
10462,0.18542667663300305
11318,0.24614442835043304
12174,0.2510219537693541
13030,0.24324636009950784
13886,0.25839729618820506
14742,0.30010441653782927
15598,0.0
16454,0.18519072393535474
17310,0.18416308437464868
18166,0.16764795665831533
19022,0.16662644075144084
19878,0.16603221494647924
20734,0.17621573809839464
21590,0.0
22446,0.18158034070649332
23302,0.2426025180833311
24158,0.24250248310471534
25014,0.24479299142855848
25870,0.24754141160371068
26726,0.252926511124395
27582,0.0
28438,0.18373270994285207
29294,0.18262700676657095
30150,0.16785231480417617
31006,0.16621110748621248
31862,0.16748609969017836
32718,0.17702329852877297
33574,0.0
34430,0.18546884855901502
35286,0.24498351867611934
36142,0.2409222490299936
36998,0.24447298440792165
37854,0.2425266986436716
38710,0.25474102838506085
39566,0.0
40422,0.20405798181705626
191,0.2038870176667016
1047,0.20925621835664665
1903,0.2505957488260453
2759,0.2642426841942491
3615,0.0
4471,0.1468741512937246
5327,0.15526211969013404
6183,0.15526338979383514
7039,0.15511909288988046
7895,0.15485017630688236
8751,0.14563562186470236
9607,0.0
10463,0.14752996755260828
11319,0.24228203919221736
12175,0.24108746101287015
13031,0.2396606510685717
13887,0.2470848583328622
14743,0.27504803494762564
15599,0.0
16455,0.16811692783220722
17311,0.19556489567797786
18167,0.195048768228697
19023,0.1946719530252874
19879,0.19045125471657132
20735,0.20185139838189348
21591,0.0
22447,0.16535720367907358
23303,0.2458520386588443
24159,0.2449590845712759
25015,0.2471608253656532
25871,0.2545341036017348
26727,0.24008881817908434
27583,0.0
28439,0.1677375897090132
29295,0.19444331906505385
30151,0.19458455952958165
31007,0.18968157010618403
31863,0.18957819445629776
32719,0.19853230727885163
33575,0.0
34431,0.16824046900905776
35287,0.23584669077001297
36143,0.23550814783840823
36999,0.24171480009033486
37855,0.24847766810343286
38711,0.2820764064110428
39567,0.0
40423,0.16919822103171467
192,0.16147650134956115
1048,0.16717764021182746
1904,0.19741438714746695
2760,0.20303771727002218
3616,0.0
4472,0.11552921633861768
5328,0.12497040450176122
6184,0.11542848346636214
7040,0.11560138929673158
7896,0.11534360751752604
8752,0.1260757505086798
9608,0.0
10464,0.11464916210865317
11320,0.16512963755572452
12176,0.16403539288341884
13032,0.1637715767614667
13888,0.18659739164213396
14744,0.19450283839626414
15600,0.0
16456,0.11251895471433815
17312,0.12664001850298834
18168,0.12331240037471436
19024,0.12010151213052889
19880,0.12026449797594174
20736,0.12778761950251316
21592,0.0
22448,0.10613982526838495
23304,0.16904874823362337
24160,0.16100264037168954
25016,0.1621569917317549
25872,0.17594909735204567
26728,0.16848273641770417
27584,0.0
28440,0.10536828833447842
29296,0.12347896253947055
30152,0.11324597260349445
31008,0.11367662004833279
31864,0.11312547921849658
32720,0.12366587752601643
33576,0.0
34432,0.10828956526175948
35288,0.2071765915365773
36144,0.19095222494587372
37000,0.20041235102505328
37856,0.2421875139800742
38712,0.2323165392009885
39568,0.0
40424,0.12155880097269978
193,0.2304333818289619
1049,0.23048250808789095
1905,0.2362627540914768
2761,0.3429344856268548
3617,0.0
4473,0.18341253634600174
5329,0.17800431332017652
6185,0.17464624878861956
7041,0.17394146988985804
7897,0.17143313429886398
8753,0.1733244876245128
9609,0.0
10465,0.18132745677554474
11321,0.23521152933578082
12177,0.24297481688907108
13033,0.24172239349581548
13889,0.2392281021685041
14745,0.30218048652275953
15601,0.0
16457,0.18110251975271519
17313,0.1772797161936328
18169,0.1716617772760045
19025,0.17236766097800316
19881,0.16976743859067245
20737,0.17314737669728397
21593,0.0
22449,0.1769206090753772
23305,0.22797167645757188
24161,0.23480228342119536
25017,0.22919502700758576
25873,0.2290072221809556
26729,0.2558313058331865
27585,0.0
28441,0.1793325030766284
29297,0.17583545471622264
30153,0.17103503053752034
31009,0.17121309790628336
31865,0.16854252327305907
32721,0.1714085192777921
33577,0.0
34433,0.17853721637420228
35289,0.23985842616363007
36145,0.22982276048006045
37001,0.2346244384425593
37857,0.23967568439276254
38713,0.25406553414507616
39569,0.0
40425,0.21130757046974202
194,0.44333498076078226
1050,0.464420579196714
1906,0.46444306412060055
2762,0.5330488679287313
3618,0.0
4474,0.4106645586304305
5330,0.3733943878563215
6186,0.3709587989290446
7042,0.38043005942193964
7898,0.38188559231310326
8754,0.40177992825122866
9610,0.0
10466,0.4241495552855892
11322,0.5038824039288436
12178,0.48046328113962256
13034,0.500173556294528
13890,0.5129766936149254
14746,0.5667834660930866
15602,0.0
16458,0.4117204888355446
17314,0.40205600244096407
18170,0.3796754713939481
19026,0.37204206855401467
19882,0.3800717452456257
20738,0.40682666788762667
21594,0.0
22450,0.39901238423505303
23306,0.4239078238708216
24162,0.42353096040214266
25018,0.4431850773435726
25874,0.5120575105424294
26730,0.5314534511735829
27586,0.0
28442,0.4076920361789611
29298,0.37586049999600046
30154,0.37813115197503655
31010,0.3732508581874976
31866,0.38544710370870505
32722,0.4177280980885989
33578,0.0
34434,0.4061368109061292
35290,0.4270386718261574
36146,0.42615113485530376
37002,0.4918777883591243
37858,0.4870016454292938
38714,0.5292986152691126
39570,0.0
40426,0.4188689275317956
195,0.2806206346465645
1051,0.2756995761904084
1907,0.31660323566786674
2763,0.3017074102144881
3619,0.0
4475,0.18840455303482462
5331,0.20058297521870028
6187,0.2040929477466007
7043,0.20058700262634455
7899,0.20307614306815736
8755,0.2118205787575902
9611,0.0
10467,0.18524145516009938
11323,0.27984294094167583
12179,0.28617096976317935
13035,0.29039471930550076
13891,0.3249526922796879
14747,0.3456062419142427
15603,0.0
16459,0.21208845359439055
17315,0.2374921304604367
18171,0.2283673448038015
19027,0.2136724931388514
19883,0.21346118222458776
20739,0.23759617197577376
21595,0.0
22451,0.21156984817907754
23307,0.296345947934467
24163,0.27317600920481966
25019,0.27064526462956495
25875,0.27666744262815635
26731,0.3118361329434809
27587,0.0
28443,0.2138453385897665
29299,0.23775843093311555
30155,0.2286330849391629
31011,0.23023674590277943
31867,0.25466117962211077
32723,0.27027041188912815
33579,0.0
34435,0.21427921395189853
35291,0.29704222139096714
36147,0.28384243653374264
37003,0.2852416254386707
37859,0.29532327333024
38715,0.3112690646115779
39571,0.0
40427,0.2212104739003029
196,0.15474669669634178
1052,0.15625131407746218
1908,0.19656751005701367
2764,0.20783700461495602
3620,0.0
4476,0.1074998607854345
5332,0.13533361052704596
6188,0.13080180408228537
7044,0.13302025669848505
7900,0.13018266635060805
8756,0.13922507578087862
9612,0.0
10468,0.10744772079384068
11324,0.1793425091794829
12180,0.17887281228881213
13036,0.1775772101225923
13892,0.2044725287273279
14748,0.23422134594111754
15604,0.0
16460,0.09673724981169696
17316,0.12764989102316115
18172,0.1232437591238893
19028,0.12117519410873889
19884,0.11954818043356852
20740,0.12727298948182586
21596,0.0
22452,0.0921176247586486
23308,0.15436913358371496
24164,0.1575056745129233
25020,0.15736018809791186
25876,0.1699029292035481
26732,0.1676543308355738
27588,0.0
28444,0.09091262653545162
29300,0.12288615399719993
30156,0.11941887009698648
31012,0.11937026969280407
31868,0.11784624420060474
32724,0.12602478195939804
33580,0.0
34436,0.0914542970136698
35292,0.18389683730144246
36148,0.16866677429755828
37004,0.17676741629548398
37860,0.1937367150807825
38716,0.18351602207388495
39572,0.0
40428,0.1263083359394681
197,0.10886244091673558
1053,0.10861627168822863
1909,0.11160331793184652
2765,0.11654647582365474
3621,0.0
4477,0.07404396221654919
5333,0.06527720964991279
6189,0.05818274253456912
7045,0.05960679184251583
7901,0.05997735242503288
8757,0.06260908302713375
9613,0.0
10469,0.07784287099910392
11325,0.11277433234228806
12181,0.10787517313875306
13037,0.1094068354956137
13893,0.109480840175598
14749,0.11515516177886465
15605,0.0
16461,0.07511244869478784
17317,0.0645457241069749
18173,0.05871997788400285
19029,0.05823830780858574
19885,0.058903929236475694
20741,0.06141243372511007
21597,0.0
22453,0.07578181285496877
23309,0.11028105307399705
24165,0.10961200893506073
25021,0.1092911867694053
25877,0.1075854061263013
26733,0.1147382953124727
27589,0.0
28445,0.07645175090338041
29301,0.06515236463936191
30157,0.0592853766700181
31013,0.05871584434971888
31869,0.060344087422135484
32725,0.061703149037388716
33581,0.0
34437,0.07605081742067354
35293,0.11245803112468722
36149,0.11190614780713881
37005,0.1108954924439558
37861,0.10998844632289018
38717,0.11560069787334282
39573,0.0
40429,0.10188174231888025
198,0.17421773457295675
1054,0.16981419199146686
1910,0.20580948870546134
2766,0.2146219177481148
3622,0.0
4478,0.12342483642898516
5334,0.13608665461423142
6190,0.12820529311298157
7046,0.12690915607869102
7902,0.12839887459934962
8758,0.13551058722776133
9614,0.0
10470,0.12484946181028356
11326,0.1819126379314988
12182,0.1847752189641596
13038,0.17772405201393915
13894,0.19279920819927732
14750,0.21880293686714203
15606,0.0
16462,0.12421610183085541
17318,0.14229626001306905
18174,0.13244634102584252
19030,0.12699386303568394
19886,0.1295149052200799
20742,0.1354153671537861
21598,0.0
22454,0.11889298135415083
23310,0.1837239288360102
24166,0.1820731755342544
25022,0.17795461449226102
25878,0.20282356174696248
26734,0.1910390998085607
27590,0.0
28446,0.11974452336175556
29302,0.13634054440938148
30158,0.1277200152666138
31014,0.12794333693324855
31870,0.12611949161928404
32726,0.13494336275671648
33582,0.0
34438,0.12024587911454865
35294,0.19763862322916204
36150,0.18551577973529287
37006,0.18979442896142262
37862,0.21442666072960104
38718,0.19274083489786675
39574,0.0
40430,0.12716722581342466
199,0.27114944010798214
1055,0.2733930826825717
1911,0.2718382580214409
2767,0.28703066784998765
3623,0.0
4479,0.19116591330515686
5335,0.20763699531241242
6191,0.19729507227548737
7047,0.197760010153901
7903,0.1977467873401364
8759,0.2142959090116201
9615,0.0
10471,0.1901208275543076
11327,0.31470608407394485
12183,0.31390665263545925
13039,0.31499789437907255
13895,0.31993268083576987
14751,0.3263198843933819
15607,0.0
16463,0.19443260374997862
17319,0.2884881438942837
18175,0.27231905931810574
19031,0.26444201674157997
19887,0.23956217167954663
20743,0.24070302186419346
21599,0.0
22455,0.1967604139863819
23311,0.2683846228224054
24167,0.26820067150661386
25023,0.2667116757718466
25879,0.2666727995706546
26735,0.3039725002033413
27591,0.0
28447,0.19183793008720107
29303,0.2167597468427711
30159,0.19633436229210166
31015,0.20801916200482196
31871,0.21318659247657745
32727,0.24730007224684414
33583,0.0
34439,0.19538617366895106
35295,0.2836785553815109
36151,0.29334582408380516
37007,0.2730685549182583
37863,0.268655411223802
38719,0.3162167233098001
39575,0.0
40431,0.20584680468216532
200,0.16309043401659573
1056,0.16556366400556977
1912,0.22316019219633154
2768,0.20586286417745603
3624,0.0
4480,0.0970039419291675
5336,0.1353764268651967
6192,0.1314960521000823
7048,0.13232014165286388
7904,0.13476800767983788
8760,0.13682132489749832
9616,0.0
10472,0.09138261387254931
11328,0.1579456563467807
12184,0.15738127883390063
13040,0.15817454155457478
