Id,Sales
33562,0.0
34418,4498.7
35274,4453.4
36130,4439.6
36986,4933.6
37842,5329.7
38698,5954.1
39554,0.0
40410,5337.7
179,9224.8
1035,9756.2
1891,10250.1
2747,11699.9
3603,0.0
4459,7651.5
5315,7580.0
6171,7492.5
7027,7802.5
7883,7459.5
8739,8137.7
9595,0.0
10451,7279.9
11307,9570.6
12163,9432.3
13019,9706.7
13875,11005.0
14731,12783.1
15587,0.0
16443,7155.8
17299,8628.9
18155,8398.8
19011,7480.4
19867,7231.8
20723,7830.6
21579,0.0
22435,6969.3
23291,8986.4
24147,8570.2
25003,9814.3
25859,10845.0
26715,12139.4
27571,0.0
28427,7209.3
29283,8110.2
30139,7746.7
30995,7534.4
31851,7679.8
32707,8511.2
33563,0.0
34419,7265.2
35275,8801.1
36131,8356.7
36987,9808.3
37843,10697.9
38699,11986.5
39555,0.0
40411,8055.0
180,10419.2
1036,10620.3
1892,12882.4
2748,17961.8
3604,0.0
4460,9305.8
5316,8955.0
6172,8427.4
7028,8509.2
7884,8914.9
8740,9701.9
9596,0.0
10452,8597.9
11308,11997.8
12164,10189.7
13020,11047.4
13876,13135.1
14732,17245.4
15588,0.0
16444,11351.9
17300,11291.2
18156,7837.6
19012,7819.4
19868,7931.5
20724,8704.6
21580,0.0
22436,9919.9
23292,10672.2
24148,10547.0
25004,11873.6
25860,12757.7
26716,17842.6
27572,0.0
28428,11277.5
29284,10061.9
30140,8096.2
30996,7987.1
31852,7950.5
32708,9657.2
33564,0.0
34420,10075.1
35276,10551.9
36132,10125.1
36988,11093.2
37844,11643.2
38700,16623.6
39556,0.0
40412,9399.5
181,7144.0
1037,6132.0
1893,6709.4
2749,9237.0
3605,0.0
4461,3787.1
5317,5680.4
6173,5019.0
7029,4761.5
7885,4667.7
8741,5208.9
9597,0.0
10453,3636.3
11309,6501.5
12165,6268.0
13021,6601.6
13877,7299.5
14733,9735.4
15589,0.0
16445,4056.2
17301,5078.6
18157,5104.3
19013,4724.7
19869,4551.5
20725,4746.2
21581,0.0
22437,4015.6
23293,6600.7
24149,6270.6
25005,6501.6
25861,7236.8
26717,10305.0
27573,0.0
28429,3609.8
29285,5800.4
30141,5259.2
30997,4933.3
31853,4788.3
32709,4983.5
33565,0.0
34421,3722.6
35277,7212.3
36133,7220.1
36989,6550.5
37845,7601.7
38701,10206.0
39557,0.0
40413,3785.9
182,7587.0
1038,7857.0
1894,9582.6
2750,10492.1
3606,0.0
4462,5281.2
5318,6544.3
6174,6798.2
7030,6441.7
7886,6922.7
8742,6692.2
9598,0.0
10454,5337.1
11310,8640.1
12166,7939.4
13022,8219.1
13878,9845.3
14734,11867.8
15590,0.0
16446,5351.2
17302,8308.3
18158,7121.7
19014,6426.6
19870,6422.1
20726,7191.1
21582,0.0
22438,5643.3
23294,8085.9
24150,7825.4
25006,7810.7
25862,8631.2
26718,9929.7
27574,0.0
28430,5360.9
29286,7864.6
30142,6645.3
30998,6509.8
31854,6350.8
32710,7826.3
33566,0.0
34422,5304.4
35278,8127.1
36134,8341.6
36990,8054.7
37846,9612.3
38702,11545.2
39558,0.0
40414,6058.3
183,4487.2
1039,5068.8
1895,5030.7
2751,6519.9
3607,0.0
4463,4615.9
5319,4220.6
6175,4466.1
7031,4056.6
7887,3918.1
8743,4513.7
9599,0.0
10455,4653.8
11311,5444.8
12167,5363.0
13023,5420.4
13879,5745.8
14735,8290.8
15591,0.0
16447,5170.6
17303,5352.8
18159,4311.1
19015,3867.5
19871,3637.5
20727,4397.2
21583,0.0
22439,4832.6
23295,6016.7
24151,5974.3
25007,6516.4
25863,6174.5
26719,7197.8
27575,0.0
28431,5104.5
29287,4638.9
30143,4255.7
30999,3934.4
31855,3608.7
32711,4651.0
33567,0.0
34423,4985.0
35279,5697.1
36135,5615.8
36991,5626.2
37847,5828.4
38703,6789.1
39559,0.0
40415,5126.3
184,7014.7
1040,6242.7
1896,6947.3
2752,9025.0
3608,0.0
4464,6206.4
5320,6411.7
6176,5869.9
7032,5682.9
7888,5790.0
8744,6474.9
9600,0.0
10456,6238.0
11312,7614.2
12168,6938.7
13024,7714.0
13880,8743.9
14736,9737.1
15592,0.0
16448,6536.9
17304,6853.8
18160,5570.6
19016,5683.0
19872,5406.6
20728,6009.7
21584,0.0
22440,6517.5
23296,7296.4
24152,7245.8
25008,7804.2
25864,7964.3
26720,9296.1
27576,0.0
28432,6538.1
29288,6106.8
30144,5781.8
31000,5626.0
31856,5871.0
32712,6401.5
33568,0.0
34424,6472.3
35280,6891.0
36136,6778.6
36992,6865.4
37848,7116.7
38704,9362.3
39560,0.0
40416,6571.6
185,4147.1
1041,3610.2
1897,4857.4
2753,6248.2
3609,0.0
4465,3025.2
5321,3705.0
6177,3208.2
7033,3143.1
7889,2812.1
8745,3484.2
9601,0.0
10457,2718.4
11313,4209.2
12169,4012.0
13025,4020.0
13881,5083.4
14737,6311.4
15593,0.0
16449,2985.7
17305,3521.8
18161,3196.3
19017,3096.5
19873,3060.8
20729,3287.4
21585,0.0
22441,2862.1
23297,4140.0
24153,3915.0
25009,4062.7
25865,4840.4
26721,7110.8
27577,0.0
28433,2871.3
29289,3340.5
30145,3163.6
31001,3111.6
31857,2962.3
32713,3447.0
33569,0.0
34425,2992.0
35281,4384.3
36137,4105.5
36993,3910.4
37849,4987.8
38705,6428.9
39561,0.0
40417,2903.1
186,6218.7
1042,6505.2
1898,7050.6
2754,8044.3
3610,0.0
4466,5283.4
5322,5508.5
6178,5533.3
7034,5458.1
7890,5540.6
8746,6126.6
9602,0.0
10458,4769.3
11314,6855.4
12170,6555.6
13026,6626.8
13882,7742.6
14738,9490.7
15594,0.0
16450,4907.9
17306,8550.2
18162,7215.8
19018,7555.4
19874,6639.8
20730,7462.3
21586,0.0
22442,5150.6
23298,7061.7
24154,7143.1
25010,7260.4
25866,8032.8
26722,9278.5
27578,0.0
28434,4907.9
29290,8350.6
30146,7157.9
31002,7470.1
31858,7985.6
32714,8682.1
33570,0.0
34426,5250.0
35282,7352.3
36138,7222.3
36994,7013.6
37850,8373.6
38706,8910.7
39562,0.0
40418,5026.1
187,5621.9
1043,5607.4
1899,6403.6
2755,7887.6
3611,0.0
4467,4404.4
5323,4591.0
6179,4098.6
7035,3733.5
7891,3945.7
8747,4359.5
9603,0.0
10459,4488.4
11315,6007.4
12171,5961.2
13027,6567.8
13883,6496.6
14739,8936.7
15595,0.0
16451,4438.3
17307,4928.8
18163,4326.1
19019,3646.2
19875,3869.0
20731,4262.9
21587,0.0
22443,4289.3
23299,5412.4
24155,5226.2
25011,5749.9
25867,5957.8
26723,7983.7
27579,0.0
28435,4438.3
29291,4599.3
30147,4232.6
31003,3785.1
31859,3925.8
32715,4412.3
33571,0.0
34427,4415.4
35283,5373.4
36139,5430.0
36995,5568.5
37851,5941.7
38707,7324.5
39563,0.0
40419,4645.0
188,9244.1
1044,9538.8
1900,9799.0
2756,12490.5
3612,0.0
4468,7872.4
5324,8239.5
6180,8448.5
7036,8433.1
7892,8532.7
8748,9149.7
9604,0.0
10460,8032.8
11316,9331.6
12172,9146.1
13028,9473.7
13884,10273.2
14740,12101.8
15596,0.0
16452,6970.9
17308,8087.0
18164,7338.9
19020,7278.6
19876,7310.0
20732,7777.8
21588,0.0
22444,7127.2
23300,7735.0
24156,7198.0
25012,9205.0
25868,8980.0
26724,11854.7
27580,0.0
28436,7775.7
29292,7537.0
30148,7990.2
31004,8121.7
31860,7951.1
32716,8391.6
33572,0.0
34428,7855.0
35284,9129.4
36140,8762.6
36996,9148.4
37852,10225.0
38708,11456.7
39564,0.0
40420,8837.9
189,6465.6
1045,6835.3
1901,8170.5
2757,8229.0
3613,0.0
4469,5992.1
5325,6037.5
6181,5538.2
7037,5447.7
7893,5502.2
8749,6506.0
9605,0.0
10461,6162.7
11317,7942.4
12173,7281.8
13029,7450.6
13885,9055.2
14741,9581.7
15597,0.0
16453,6715.4
17309,7543.1
18165,5906.3
19021,5542.3
19877,5539.7
20733,5934.4
21589,0.0
22445,5738.9
23301,6873.5
24157,6872.5
25013,6868.6
25869,7625.3
26725,8885.9
27581,0.0
28437,5753.9
29293,5713.4
30149,5700.0
31005,5737.7
31861,5859.8
32717,6475.8
33573,0.0
34429,5753.9
35285,6575.9
36141,6838.1
36997,6871.3
37853,7452.6
38709,8484.9
39565,0.0
40421,6517.8
190,8575.7
1046,8418.5
1902,8266.6
2758,11883.6
3614,0.0
4470,7415.2
5326,7880.2
6182,7322.4
7038,6804.5
7894,6893.9
8750,9220.6
9606,0.0
10462,6419.6
11318,9435.3
12174,8917.0
13030,9369.4
13886,10702.0
14742,12568.1
15598,0.0
16454,7431.9
17310,8438.8
18166,6796.4
19022,6398.9
19878,7001.3
20734,8433.3
21590,0.0
22446,6963.9
23302,8564.2
24158,8950.5
25014,8598.2
25870,9840.1
26726,12850.3
27582,0.0
28438,7238.3
29294,7367.5
30150,7214.1
31006,6556.1
31862,7189.7
32718,8025.9
33574,0.0
34430,7495.5
35286,9238.7
36142,9388.9
36998,9441.2
37854,10257.4
38710,12428.9
39566,0.0
40422,8194.4
191,7966.2
1047,8211.7
1903,8379.4
2759,9840.0
3615,0.0
4471,6628.8
5327,6433.7
6183,6622.9
7039,7005.7
7895,6900.0
8751,7007.3
9607,0.0
10463,6907.9
11319,8830.3
12175,8146.5
13031,8627.4
13887,10705.0
14743,11811.4
15599,0.0
16455,7614.3
17311,9149.9
18167,7207.0
19023,7508.9
19879,7141.1
20735,8605.9
21591,0.0
22447,6803.1
23303,8496.7
24159,8733.4
25015,9509.4
25871,10398.4
26727,10107.2
27583,0.0
28439,7119.8
29295,7278.0
30151,7706.6
31007,8411.0
31863,7788.3
32719,8641.9
33575,0.0
34431,6736.5
35287,7800.6
36143,8656.8
36999,8636.3
37855,9825.7
38711,11931.7
39567,0.0
40423,6613.3
192,5067.7
1048,5732.2
1904,5885.1
2760,6374.1
3616,0.0
4472,4326.8
5328,4789.3
6184,4640.2
7040,4145.7
7896,4332.0
8752,5175.6
9608,0.0
10464,4326.8
11320,5958.9
12176,5691.8
13032,5844.5
13888,5756.1
14744,7817.0
15600,0.0
16456,5306.3
17312,6448.7
18168,5024.2
19024,5373.5
19880,5315.9
20736,5709.1
21592,0.0
22448,4942.0
23304,5335.3
24160,5213.8
25016,4932.6
25872,5723.7
26728,6969.4
27584,0.0
28440,4925.2
29296,4783.5
30152,4913.4
31008,4429.5
31864,4554.6
32720,4671.9
33576,0.0
34432,5019.9
35288,5414.1
36144,5941.1
37000,5562.4
37856,6067.3
38712,7774.8
39568,0.0
40424,4619.3
193,8487.0
1049,8571.5
1905,9888.9
2761,11102.0
3617,0.0
4473,7129.4
5329,7056.9
6185,6641.3
7041,6363.4
7897,6556.7
8753,6753.5
9609,0.0
10465,6999.9
11321,8843.6
12177,8406.8
13033,8897.1
13889,9935.4
14745,11881.1
15601,0.0
16457,7519.9
17313,7177.1
18169,5680.4
19025,6282.0
19881,6560.1
20737,6550.2
21593,0.0
22449,7628.8
23305,9061.7
24161,8371.6
25017,8622.6
25873,10393.9
26729,11455.7
27585,0.0
28441,7717.5
29297,7100.0
30153,6288.2
31009,6321.7
31865,6306.3
32721,6845.0
33577,0.0
34433,7500.2
35289,9239.5
36145,9008.7
37001,9670.2
37857,9864.5
38713,12594.0
39569,0.0
40425,7825.4
194,18110.9
1050,18768.1
1906,19955.8
2762,22547.1
3618,0.0
4474,16705.1
5330,14656.1
6186,15617.6
7042,16394.4
7898,15968.6
8754,16371.9
9610,0.0
10466,17447.5
11322,20080.7
12178,20962.4
13034,20664.2
13890,21913.2
14746,22714.5
15602,0.0
16458,18444.0
17314,16155.0
18170,16365.9
19026,15510.2
19882,15993.7
20738,17108.2
21594,0.0
22450,16683.6
23306,18582.1
24162,18766.8
25018,19218.2
25874,20696.3
26730,23183.2
27586,0.0
28442,16683.6
29298,15113.9
30154,15798.8
31010,15510.2
31866,15914.9
32722,17115.1
33578,0.0
34434,16638.9
35290,17611.3
36146,18974.8
37002,20002.0
37858,20681.4
38714,23461.1
39570,0.0
40426,15834.7
195,9941.6
1051,10827.7
1907,10877.4
2763,15325.1
3619,0.0
4475,7938.8
5331,8817.3
6187,8456.4
7043,9143.3
7899,8688.3
8755,9273.4
9611,0.0
10467,7489.5
11323,10230.0
12179,10617.3
13035,11043.2
13891,12110.9
14747,18113.2
15603,0.0
16459,8942.2
17315,8710.9
18171,8058.1
19027,6948.0
19883,7266.1
20739,7962.8
21595,0.0
22451,8243.8
23307,11239.0
24163,11003.9
25019,11213.0
25875,13092.5
26731,18410.8
27587,0.0
28443,8512.6
29299,9150.3
30155,8107.1
31011,7944.5
31867,8764.5
32723,8673.3
33579,0.0
34435,8427.4
35291,10699.9
36147,11254.1
37003,10936.9
37859,12603.7
38715,17328.7
39571,0.0
40427,8639.5
196,5487.5
1052,5317.4
1908,6363.7
2764,7943.7
3620,0.0
4476,3527.4
5332,4395.7
6188,4506.1
7044,4492.4
7900,4404.8
8756,4957.8
9612,0.0
10468,3427.0
11324,5522.5
12180,5830.2
13036,6015.0
13892,7158.9
14748,8886.2
15604,0.0
16460,3909.2
17316,4568.5
18172,3957.7
19028,4429.8
19884,3637.3
20740,4711.7
21596,0.0
22452,3554.5
23308,5044.4
24164,5371.8
25020,6374.8
25876,6672.6
26732,7740.3
27588,0.0
28444,3741.9
29300,4710.7
30156,3977.8
31012,4202.6
31868,4464.3
32724,4742.9
33580,0.0
34436,3669.9
35292,5343.2
36148,5880.6
37004,6006.8
37860,6361.1
38716,9853.6
39572,0.0
40428,4227.5
197,3343.9
1053,2813.2
1909,3418.9
2765,4704.5
3621,0.0
4477,3119.5
5333,2602.1
6189,2186.8
7045,2308.0
7901,2333.8
8757,2225.4
9613,0.0
10469,3119.5
11325,2713.4
12181,2853.4
13037,3173.6
13893,3986.6
14749,4220.9
15605,0.0
16461,2975.3
17317,2839.2
18173,2537.8
19029,2119.1
19885,2133.1
20741,2478.0
21597,0.0
22453,2955.2
23309,3460.6
24165,3111.0
25021,3015.5
25877,3931.8
26733,4106.8
27589,0.0
28445,3037.4
29301,2578.4
30157,2571.1
31013,2492.6
31869,2209.4
32725,2398.7
33581,0.0
34437,3037.4
35293,3163.8
36149,3025.4
37005,3088.8
37861,3316.0
38717,4783.2
39573,0.0
40429,2907.4
198,6312.4
1054,6444.7
1910,6127.3
2766,7796.6
3622,0.0
4478,6294.9
5334,5379.5
6190,4895.6
7046,4955.9
7902,4238.3
8758,4925.0
9614,0.0
10470,6044.0
11326,6098.5
12182,6235.1
13038,6529.1
13894,6692.5
14750,9029.1
15606,0.0
16462,7085.6
17318,6158.7
18174,4906.5
19030,4782.8
19886,4218.4
20742,5613.2
21598,0.0
22454,6115.4
23310,6259.4
24166,5880.2
25022,6295.6
25878,7344.3
26734,8689.9
27590,0.0
28446,6685.6
29302,5545.6
30158,5153.0
31014,4663.9
31870,4475.5
32726,4982.3
33582,0.0
34438,6140.7
35294,6285.7
36150,6138.5
37006,5825.8
37862,7018.8
38718,8894.9
39574,0.0
40430,6408.7
199,9127.4
1055,8635.9
1911,10043.0
2767,11960.2
3623,0.0
4479,8321.9
5335,7700.5
6191,8216.9
7047,8116.2
7903,8316.5
8759,8496.9
9615,0.0
10471,8584.9
11327,10230.3
12183,10581.0
13039,10759.4
13895,12487.1
14751,14985.3
15607,0.0
16463,10189.8
17319,9354.6
18175,9271.9
19031,8537.7
19887,6732.4
20743,8356.5
21599,0.0
22455,7486.2
23311,9021.1
24167,10282.8
25023,10569.7
25879,12500.4
26735,15877.6
27591,0.0
28447,7514.6
29303,8179.3
30159,7455.2
31015,7963.8
31871,8232.5
32727,8914.1
33583,0.0
34439,7946.8
35295,10488.3
36151,11533.5
37007,10420.5
37863,12669.0
38719,15092.6
39575,0.0
40431,8850.5
200,5452.9
1056,5832.6
1912,7113.8
2768,7811.5
3624,0.0
4480,2193.2
5336,8364.2
6192,7140.3
7048,7182.3
7904,5502.1
8760,8043.3
9616,0.0
10472,2132.6
11328,5464.5
12184,5357.4
13040,5331.6
13896,7431.3
14752,6969.8
15608,0.0
16464,3327.7
17320,5717.5
18176,5030.2
19032,5170.2
19888,4912.5
20744,5667.0
21600,0.0
22456,3044.4
23312,5933.0
24168,6025.5
25024,6304.3
25880,7380.1
26736,8498.4
27592,0.0
28448,0.0
29304,5156.3
30160,4811.2
31016,4611.9
31872,4912.5
32728,5223.9
33584,0.0
34440,2980.3
35296,6301.4
36152,6499.2
37008,6308.2
37864,7729.4
38720,7484.4
39576,0.0
40432,3324.6
201,12799.3
1057,13143.4
1913,13332.7
2769,12794.4
3625,17019.1
4481,9650.2
5337,11657.0
6193,11350.6
7049,11169.5
7905,11470.9
8761,11015.2
9617,15552.8
10473,9883.0
11329,12617.2
12185,12687.7
13041,13059.9
13897,12767.9
14753,13305.1
15609,14936.7
16465,10163.7
17321,11822.8
18177,11354.4
19033,11070.5
19889,11308.8
20745,11181.3
21601,15526.0
22457,9288.1
23313,13021.1
24169,12286.0
25025,12555.9
25881,12496.1
26737,13305.1
27593,15632.8
28449,9277.3
29305,12047.8
30161,11400.9
31017,11342.0
31873,11452.7
32729,11480.1
33585,15209.6
34441,10046.8
35297,13159.9
36153,12260.2
37009,12680.7
37865,12517.2
38721,14136.5
39577,15838.2
40433,9139.6
202,20798.9
1058,19179.3
1914,20733.1
2770,19477.1
3626,31228.8
4482,17125.5
5338,19363.9
6194,17020.2
7050,17176.9
7906,17226.3
8762,17412.1
9618,31228.8
10474,17742.4
11330,21871.2
12186,21954.1
13042,21156.0
13898,21807.6
14754,22317.3
15610,31838.5
16466,18119.0
17322,19546.6
18178,17065.6
19034,17305.7
19890,17624.4
20746,18004.5
21602,31762.8
22458,17509.2
23314,21633.1
24170,22911.4
25026,21843.7
25882,21189.8
26738,21070.7
27594,31665.7
28450,17341.4
29306,19116.3
30162,17412.2
31018,17292.7
31874,17600.1
32730,17860.4
33586,31753.9
34442,17416.7
35298,21633.1
36154,22710.5
37010,21843.7
37866,21036.7
38722,21331.5
39578,31466.8
40434,19474.3
203,3969.1
1059,3523.7
1915,4256.1
2771,4773.7
3627,0.0
4483,3584.5
5339,3248.0
6195,2969.1
7051,2849.2
7907,2855.5
8763,3097.5
9619,0.0
10475,3401.7
11331,3388.8
12187,3597.8
13043,3306.9
13899,4284.4
14755,4867.1
15611,0.0
16467,3171.8
17323,3185.8
18179,3091.0
19035,3106.0
19891,3154.2
20747,2712.3
21603,0.0
22459,2804.1
23315,3393.1
24171,3435.4
25027,3463.5
25883,4338.9
26739,4884.5
27595,0.0
28451,0.0
29307,3350.3
30163,3156.8
31019,3236.4
31875,3201.3
32731,3084.4
33587,0.0
34443,3024.1
35299,3767.8
36155,3672.7
37011,3485.5
37867,4141.1
38723,4814.7
39579,0.0
40435,3033.8
204,4730.4
1060,4993.0
1916,6081.9
2772,6784.3
3628,0.0
4484,2540.9
5340,3755.2
6196,3723.0
7052,3857.0
7908,3900.4
8764,4071.9
9620,0.0
10476,2734.8
11332,4981.5
12188,5019.7
13044,5224.2
13900,5702.8
14756,7407.9
15612,0.0
16468,2709.0
17324,3867.6
18180,3602.9
19036,3567.9
19892,3634.8
20748,4230.7
21604,0.0
22460,2834.5
23316,5058.4
24172,4905.4
25028,5280.9
25884,5495.6
26740,7164.9
27596,0.0
28452,2751.8
29308,4225.6
30164,4001.3
31020,3950.1
31876,4016.4
32732,4418.7
33588,0.0
34444,2709.0
35300,4991.5
36156,4975.3
37012,5291.7
37868,6061.9
38724,7027.7
39580,0.0
40436,2999.4
205,8052.9
1061,6829.4
1917,7644.0
2773,9724.3
3629,0.0
4485,9398.4
5341,6908.7
6197,6857.3
7053,6145.9
7909,6274.3
8765,7438.2
9621,0.0
10477,9337.5
11333,8104.3
12189,7959.8
13045,7849.9
13901,9367.5
14757,12798.1
15613,0.0
16469,11110.8
17325,8820.7
18181,8094.3
19037,7052.8
19893,6576.8
20749,8029.3
21605,0.0
22461,9766.3
23317,9190.2
24173,9236.9
25029,9324.3
25885,9919.8
26741,12717.5
27597,0.0
28453,9231.6
29309,7903.6
30165,9094.3
31021,7771.7
31877,7827.9
32733,8193.4
33589,0.0
34445,9125.5
35301,8288.8
36157,11885.4
37013,9648.0
37869,9896.0
38725,12742.0
39581,0.0
40437,8579.8
206,4800.1
1062,5444.6
1918,6027.0
2774,6659.0
3630,0.0
4486,3017.5
5342,3625.3
6198,3749.7
7054,3686.0
7910,3739.3
8766,4018.8
9622,0.0
10478,2980.3
11334,5005.4
12190,5217.8
13046,5828.3
13902,5718.7
14758,6969.4
15614,0.0
16470,2937.4
17326,5012.0
18182,3487.9
19038,3548.6
19894,3598.8
20750,4213.3
21606,0.0
22462,3129.2
23318,4877.6
24174,5071.5
25030,5258.3
25886,5552.6
26742,6103.2
27598,0.0
28454,2987.1
29310,4318.6
30166,3812.0
31022,3744.2
31878,3785.8
32734,4315.7
33590,0.0
34446,2986.5
35302,5299.5
36158,4827.6
37014,5369.1
37870,5829.1
38726,6296.9
39582,0.0
40438,3610.1
207,9051.4
1063,9552.7
1919,11115.5
2775,12754.4
3631,0.0
4487,6869.8
5343,7624.6
6199,7071.8
7055,7197.8
7911,7130.6
8767,8430.9
9623,0.0
10479,7000.7
11335,8991.9
12191,9118.9
13047,9689.1
13903,12871.1
14759,14049.5
15615,0.0
16471,7464.7
17327,9219.3
18183,7109.8
19039,7820.4
19895,7120.3
20751,7987.5
21607,0.0
22463,7189.6
23319,9541.7
24175,9593.4
25031,11340.4
25887,13169.2
26743,14950.4
27599,0.0
28455,6930.0
29311,7690.6
30167,7624.9
31023,7193.9
31879,7597.1
32735,7465.7
33591,0.0
34447,6208.7
35303,8987.6
36159,9357.7
37015,9706.2
37871,10098.3
38727,12162.1
39583,0.0
40439,6768.6
208,6872.4
1064,6838.7
1920,8044.3
2776,10383.1
3632,0.0
4488,3678.3
5344,5586.2
6200,4870.7
7056,5030.2
7912,5169.7
8768,5016.0
9624,0.0
10480,3568.3
11336,7072.0
12192,7155.5
13048,7310.2
13904,8173.9
14760,9759.5
15616,0.0
16472,3607.8
17328,6114.5
18184,5154.5
19040,4980.1
19896,4670.7
20752,5431.1
21608,0.0
22464,3478.0
23320,6305.7
24176,6501.7
25032,6509.9
25888,7615.9
26744,9256.4
27600,0.0
28456,3356.5
29312,5521.4
30168,5672.8
31024,4891.6
31880,5244.2
32736,5473.8
33592,0.0
34448,3478.0
35304,6324.4
36160,6415.3
37016,6067.2
37872,8472.2
38728,9936.6
39584,0.0
40440,3568.9
209,6625.5
1065,6877.8
1921,8083.2
2777,10441.8
3633,0.0
4489,5136.4
5345,5616.8
6201,6026.5
7057,5925.5
7913,5311.3
8769,5825.8
9625,0.0
10481,5087.7
11337,7282.0
12193,7452.4
13049,8151.6
13905,9237.2
14761,10470.3
15617,0.0
16473,6543.0
17329,6507.4
18185,5620.9
19041,5476.3
19897,5440.1
20753,6222.7
21609,0.0
22465,5689.9
23321,7655.1
24177,7580.8
25033,7750.7
25889,8915.2
26745,9909.4
27601,0.0
28457,5838.1
29313,6710.1
30169,5820.9
31025,5661.0
31881,6385.3
32737,6942.7
33593,0.0
34449,5864.4
35305,7802.0
36161,7618.6
37017,7714.8
37873,8645.0
38729,10474.0
39585,0.0
40441,5770.4
210,3731.0
1066,3329.6
1922,4898.4
2778,4039.6
3634,7494.8
4490,0.0
5346,0.0
6202,3492.1
7058,0.0
7914,0.0
8770,0.0
9626,6844.0
10482,3370.6
11338,3676.1
12194,3655.9
13050,3540.3
13906,3684.3
14762,3733.3
15618,7542.0
16474,3691.5
17330,3852.6
18186,3363.2
19042,2868.8
19898,3132.4
20754,3227.2
21610,6698.7
22466,3523.0
23322,3167.5
24178,3082.0
25034,3125.4
25890,3366.7
26746,3655.3
27602,6837.4
28458,3691.3
29314,3627.1
30170,3231.6
31026,2938.6
31882,2862.2
32738,3333.8
33594,7249.4
34450,3644.0
35306,3480.0
36162,3355.7
37018,3555.7
37874,3609.5
38730,3744.8
39586,7257.9
40442,4074.6
211,6610.7
1067,6749.0
1923,7501.0
2779,10072.0
3635,0.0
4491,6971.9
5347,7510.5
6203,6823.8
7059,6731.8
7915,6663.1
8771,6986.6
9627,0.0
10483,6475.7
11339,6658.7
12195,6933.4
13051,7042.3
13907,7506.7
14763,9267.2
15619,0.0
16475,6988.7
17331,7139.1
18187,6168.5
19043,5969.9
19899,5958.8
20755,6746.4
21611,0.0
22467,5877.8
23323,6941.4
24179,6477.1
25035,7404.1
25891,8209.0
26747,9842.1
27603,0.0
28459,0.0
29315,6725.9
30171,5952.0
31027,6852.1
31883,6364.8
32739,7199.5
33595,0.0
34451,5923.9
35307,7257.6
36163,6735.5
37019,7274.7
37875,8070.8
38731,9157.1
39587,0.0
40443,6666.5
212,6210.7
1068,6493.2
1924,6474.8
2780,7572.1
3636,0.0
4492,5401.5
5348,8714.0
6204,8113.9
7060,7264.2
7916,7054.9
8772,7436.9
9628,0.0
10484,5231.7
11340,6570.6
12196,6213.0
13052,6493.2
13908,6581.2
14764,8524.8
15620,0.0
16476,6133.3
17332,6643.0
18188,5575.0
19044,5519.5
19900,5526.9
20756,6102.5
21612,0.0
22468,5881.8
23324,6884.5
24180,6995.5
25036,6951.9
25892,7216.4
26748,8118.6
27604,0.0
28460,0.0
29316,6097.6
30172,6616.3
31028,4903.3
31884,5414.6
32740,5941.2
33596,0.0
34452,5993.6
35308,7145.5
36164,6899.0
37020,6899.4
37876,7308.3
38732,8437.9
39588,0.0
40444,6748.6
213,6778.6
1069,6954.7
1925,8490.9
2781,9249.0
3637,0.0
4493,5252.5
5349,6259.2
6205,6627.7
7061,6253.1
7917,6252.1
8773,6770.0
9629,0.0
10485,5487.3
11341,7378.4
12197,7885.0
13053,8381.3
13909,9596.5
14765,11417.6
15621,0.0
16477,6223.4
17333,7927.7
18189,6643.9
19045,6955.3
19901,7082.5
20757,8575.4
21613,0.0
22469,5557.6
23325,7533.2
24181,7527.8
25037,7439.1
25893,8306.2
26749,9760.8
27605,0.0
28461,5396.7
29317,6583.2
30173,6619.2
31029,6511.9
31885,6536.7
32741,7434.2
33597,0.0
34453,5698.2
35309,7125.3
36165,7490.1
37021,7502.9
37877,8292.8
38733,11175.0
39589,0.0
40445,5401.3
214,7719.1
1070,7881.9
1926,7576.0
2782,9772.1
3638,0.0
4494,7190.0
5350,10910.2
6206,10776.0
7062,9393.5
7918,10771.2
8774,12576.0
9630,0.0
10486,5848.9
11342,7283.1
12198,7142.7
13054,7661.4
13910,7704.1
14766,9530.1
15622,0.0
16478,7372.5
17334,7827.1
18190,6972.7
19046,6618.6
19902,8030.2
20758,9022.9
21614,0.0
22470,6129.2
23326,7130.0
24182,7402.8
25038,7378.0
25894,8100.7
26750,9365.5
27606,0.0
28462,7413.0
29318,7648.6
30174,7261.4
31030,8246.8
31886,8299.1
32742,12602.2
33598,0.0
34454,6369.1
35310,7665.1
36166,7925.7
37022,7478.2
37878,7989.9
38734,9302.7
39590,0.0
40446,7447.9
215,6619.9
1071,6796.0
1927,6127.1
2783,7710.9
3639,0.0
4495,5519.2
5351,5820.7
6207,5104.4
7063,4711.7
7919,4487.9
8775,5824.6
9631,0.0
10487,4992.8
11343,7332.7
12199,6841.3
13055,6639.9
13911,6340.7
14767,7415.4
15623,0.0
16479,5499.9
17335,6518.7
18191,5102.5
19047,4957.3
19903,4806.4
20759,5259.7
21615,0.0
22471,5179.5
23327,6584.7
24183,6647.4
25039,6376.9
25895,6551.1
26751,6797.6
27607,0.0
28463,5282.4
29319,5596.1
30175,5001.8
31031,4873.4
31887,4486.4
32743,6048.3
33599,0.0
34455,5347.7
35311,6708.4
36167,6517.9
37023,6139.8
37879,5958.4
38735,7679.5
39591,0.0
