Id,Sales
1876,9691.0
2732,11618.6
3588,0.0
4444,9591.8
5300,8636.0
6156,7274.9
7012,6869.0
7868,6834.8
8724,7366.4
9580,0.0
10436,9575.1
11292,9866.9
12148,8963.3
13004,9452.3
13860,9590.1
14716,12268.2
15572,0.0
16428,9404.3
17284,9636.0
18140,7348.8
18996,6472.6
19852,6340.7
20708,6835.3
21564,0.0
22420,8874.7
23276,9182.0
24132,8595.7
24988,8725.1
25844,9623.8
26700,12867.9
27556,0.0
28412,8616.5
29268,8586.5
30124,7117.2
30980,6472.6
31836,6695.6
32692,7433.2
33548,0.0
34404,8353.3
35260,9383.0
36116,8199.0
36972,9270.2
37828,9797.0
38684,12910.4
39540,0.0
40396,8450.9
165,5241.6
1021,4109.0
1877,4173.7
2733,6439.0
3589,0.0
4445,5007.9
5301,7002.7
6157,5590.6
7013,5603.8
7869,6315.5
8725,6292.5
9581,0.0
10437,4815.3
11293,5662.7
12149,5804.5
13005,5799.9
13861,5474.6
14717,8105.5
15573,0.0
16429,6015.6
17285,6635.5
18141,5842.0
18997,5825.5
19853,6325.3
20709,6446.0
21565,0.0
22421,4636.9
23277,6263.5
24133,6314.3
24989,6180.7
25845,6521.5
26701,9073.8
27557,0.0
28413,0.0
29269,6935.2
30125,5639.5
30981,5535.3
31837,5539.1
32693,5723.4
33549,0.0
34405,0.0
35261,6610.5
36117,6280.7
36973,6335.3
37829,7148.9
38685,8600.9
39541,0.0
40397,6509.0
166,7627.8
1022,7464.2
1878,8981.0
2734,9173.7
3590,0.0
4446,6720.5
5302,6393.9
6158,5680.0
7014,5633.0
7870,6237.0
8726,6645.0
9582,0.0
10438,5674.7
11294,7846.6
12150,7900.5
13006,7864.8
13862,9598.0
14718,11399.6
15574,0.0
16430,7808.0
17286,7794.7
18142,5897.5
18998,5618.8
19854,5267.0
20710,6109.1
21566,0.0
22422,7100.0
23278,7588.5
24134,7332.0
24990,7827.9
25846,8518.7
26702,9209.9
27558,0.0
28414,7581.5
29270,6839.6
30126,5710.5
30982,5867.8
31838,5673.8
32694,6452.1
33550,0.0
34406,7318.7
35262,7635.0
36118,7156.0
36974,7698.0
37830,8263.8
38686,10805.3
39542,0.0
40398,6925.2
167,4690.9
1023,4306.1
1879,5079.8
2735,5881.5
3591,0.0
4447,4059.1
5303,4203.4
6159,3669.9
7015,3576.0
7871,3929.1
8727,4159.0
9583,0.0
10439,4264.6
11295,5034.1
12151,5184.9
13007,5350.6
13863,5518.9
14719,5629.2
15575,0.0
16431,4436.8
17287,4692.0
18143,3839.3
18999,3765.0
19855,3869.2
20711,3896.2
21567,0.0
22423,4101.6
23279,4287.4
24135,5048.4
24991,4603.1
25847,5042.4
26703,6247.0
27559,0.0
28415,4273.6
29271,4251.4
30127,4062.4
30983,3906.4
31839,4065.7
32695,4747.4
33551,0.0
34407,4247.3
35263,4678.0
36119,6045.3
36975,4754.1
37831,4803.8
38687,5394.1
39543,0.0
40399,4209.4
168,4643.5
1024,5109.6
1880,5533.8
2736,5917.3
3592,0.0
4448,3538.5
5304,3940.3
6160,4585.8
7016,4728.0
7872,4628.5
8728,4901.4
9584,0.0
10440,2812.1
11296,4364.7
12152,4272.5
13008,4719.9
13864,5057.7
14720,6251.7
15576,0.0
16432,2618.7
17288,4905.6
18144,4337.6
19000,4842.3
19856,4471.4
20712,4886.3
21568,0.0
22424,2945.2
23280,4111.1
24136,4234.5
24992,4315.5
25848,5071.5
26704,6321.9
27560,0.0
28416,0.0
29272,4215.9
30128,4050.2
30984,3343.8
31840,4222.7
32696,4642.9
33552,0.0
34408,2731.1
35264,4562.5
36120,4697.1
36976,5151.0
37832,5346.1
38688,5816.0
39544,0.0
40400,2838.2
169,3244.6
1025,3759.5
1881,3983.1
2737,4542.0
3593,0.0
4449,1764.2
5305,3130.0
6161,2584.3
7017,2771.4
7873,2644.9
8729,3217.7
9585,0.0
10441,1900.4
11297,3198.4
12153,3357.9
13009,3546.5
13865,4007.2
14721,4461.2
15577,0.0
16433,2089.6
17289,3394.1
18145,3205.3
19001,3275.3
19857,2688.1
20713,3253.3
21569,0.0
22425,1864.0
23281,3251.1
24137,3484.9
24993,3624.5
25849,3718.9
26705,4097.9
27561,0.0
28417,1678.8
29273,2823.7
30129,2902.0
30985,2842.3
31841,2483.0
32697,2822.8
33553,0.0
34409,1640.1
35265,2790.0
36121,3335.2
36977,3287.2
37833,3573.1
38689,4136.9
39545,0.0
40401,1592.8
170,5002.6
1026,5192.7
1882,5954.3
2738,6393.6
3594,0.0
4450,3010.1
5306,3746.0
6162,3909.0
7018,3892.9
7874,3748.1
8730,4450.0
9586,0.0
10442,3459.1
11298,4748.8
12154,5288.0
13010,5966.6
13866,6612.5
14722,6597.3
15578,0.0
16434,3086.2
17290,4148.0
18146,3780.4
19002,4167.9
19858,3112.0
20714,4430.6
21570,0.0
22426,3111.5
23282,4885.3
24138,4836.8
24994,5210.3
25850,6015.6
26706,6434.4
27562,0.0
28418,3099.8
29274,4174.1
30130,3783.8
30986,3523.6
31842,3781.8
32698,4020.7
33554,0.0
34410,3278.8
35266,4810.2
36122,5119.3
36978,4719.7
37834,5657.8
38690,6590.6
39546,0.0
40402,3052.6
171,5893.5
1027,5659.9
1883,6321.7
2739,7518.4
3595,0.0
4451,4997.3
5307,5319.1
6163,4721.2
7019,4537.5
7875,4679.8
8731,4981.5
9587,0.0
10443,5267.3
11299,6786.0
12155,5918.3
13011,6302.6
13867,6772.4
14723,8282.0
15579,0.0
16435,5814.1
17291,7438.9
18147,5404.3
19003,5179.1
19859,5341.3
20715,6877.8
21571,0.0
22427,6189.9
23283,6455.1
24139,6305.0
24995,6282.7
25851,6816.3
26707,8427.2
27563,0.0
28419,5672.0
29275,5792.9
30131,5433.3
30987,5194.0
31843,5407.8
32699,6081.4
33555,0.0
34411,5984.0
35267,6422.0
36123,5958.4
36979,5486.2
37835,7370.7
38691,8918.9
39547,0.0
40403,5948.1
172,6783.8
1028,7558.6
1884,7605.8
2740,9178.7
3596,0.0
4452,6911.4
5308,5269.8
6164,6056.7
7020,5838.4
7876,5726.0
8732,5840.6
9588,0.0
10444,6504.8
11300,6867.2
12156,6919.3
13012,7030.6
13868,7161.0
14724,10073.2
15580,0.0
16436,6758.4
17292,5833.0
18148,4924.0
19004,5376.8
19860,4738.8
20716,5626.5
21572,0.0
22428,7087.8
23284,6925.5
24140,7537.8
24996,6960.7
25852,7232.8
26708,9732.0
27564,0.0
28420,7110.3
29276,5462.6
30132,5755.1
30988,5495.7
31844,5405.7
32700,5359.1
33556,0.0
34412,6946.9
35268,6930.3
36124,6592.2
36980,6926.5
37836,7296.8
38692,10406.0
39548,0.0
40404,6444.3
173,7274.1
1029,7484.1
1885,8260.7
2741,9703.0
3597,0.0
4453,5441.5
5309,5491.6
6165,5761.7
7021,5883.6
7877,6316.3
8733,6374.2
9589,0.0
10445,5292.7
11301,6635.1
12157,6536.2
13013,7203.9
13869,9203.0
14725,9876.3
15581,0.0
16437,4909.7
17293,5564.0
18149,5556.2
19005,4986.4
19861,5382.1
20717,5383.4
21573,0.0
22429,4725.9
23285,5983.4
24141,6540.7
24997,6862.8
25853,7880.7
26709,7772.0
27565,0.0
28421,4883.1
29277,4979.8
30133,5517.9
30989,4980.8
31845,5710.6
32701,6403.7
33557,0.0
34413,4525.8
35269,7097.0
36125,6572.5
36981,6780.9
37837,7456.8
38693,8541.6
39549,0.0
40405,4914.1
174,9339.0
1030,9346.2
1886,10726.0
2742,14959.7
3598,0.0
4454,8950.0
5310,21751.0
6166,0.0
7022,3506.7
7878,3794.6
8734,4272.4
9590,0.0
10446,4057.8
11302,4852.4
12158,3835.3
13014,4104.5
13870,2654.7
14726,6816.7
15582,0.0
16438,3024.0
17294,4215.9
18150,1256.0
19006,3156.4
19862,2954.5
20718,5309.3
21574,0.0
22430,4256.7
23286,8815.4
24142,10042.8
24998,14263.9
25854,16668.5
26710,17612.4
27566,0.0
28422,3903.9
29278,4816.4
30134,4789.3
30990,4680.5
31846,4924.8
32702,5472.8
33558,0.0
34414,4031.9
35270,5785.4
36126,5656.4
36982,5027.7
37838,5987.0
38694,6740.0
39550,0.0
40406,4213.5
175,7646.5
1031,8114.6
1887,7282.0
2743,9895.4
3599,0.0
4455,8115.1
5311,7168.3
6167,6758.2
7023,6650.6
7879,6205.3
8735,6230.7
9591,0.0
10447,7897.0
11303,8816.3
12159,7195.1
13015,8281.0
13871,9004.3
14727,10328.8
15583,0.0
16439,8008.2
17295,7908.9
18151,6595.8
19007,5832.1
19863,5933.6
20719,7625.2
21575,0.0
22431,8472.5
23287,8086.2
24143,8123.6
24999,7412.7
25855,8710.4
26711,10367.2
27567,0.0
28423,8466.4
29279,7305.3
30135,6625.0
30991,6694.9
31847,6499.0
32703,6738.0
33559,0.0
34415,8217.8
35271,8497.7
36127,7820.1
36983,7712.6
37839,9589.8
38695,10700.7
39551,0.0
40407,7897.1
176,8662.1
1032,8935.8
1888,9523.9
2744,12005.7
3600,0.0
4456,7511.0
5312,7325.3
6168,6992.2
7024,6564.1
7880,7268.9
8736,7382.9
9592,0.0
10448,7816.1
11304,8884.0
12160,8808.6
13016,9165.3
13872,9397.8
14728,12062.0
15584,0.0
16440,7004.5
17296,8161.6
18152,7015.0
19008,6872.2
19864,7066.0
20720,6723.5
21576,0.0
22432,6838.6
23288,9051.0
24144,9296.5
25000,8562.8
25856,9415.4
26712,11910.0
27568,0.0
28424,7023.5
29280,7951.7
30136,7312.8
30992,7430.1
31848,7201.3
32704,6711.3
33560,0.0
34416,6957.3
35272,9759.4
36128,9182.6
36984,9017.2
37840,9788.4
38696,11838.2
39552,0.0
40408,7168.2
177,7300.4
1033,7678.8
1889,8405.3
2745,10509.5
3601,0.0
4457,6820.0
5313,6325.0
6169,6740.6
7025,6369.0
7881,6502.1
8737,6574.7
9593,0.0
10449,6614.7
11305,7872.0
12161,7724.8
13017,8670.7
13873,8696.4
14729,10482.6
15585,0.0
16441,9105.1
17297,9129.8
18153,7200.6
19009,7428.6
19865,7769.2
20721,9577.4
21577,0.0
22433,7688.2
23289,7680.5
24145,7552.3
25001,7383.3
25857,8188.0
26713,9862.7
27569,0.0
28425,7747.0
29281,6586.0
30137,6249.0
30993,6155.4
31849,5803.8
32705,6722.6
33561,0.0
34417,7853.3
35273,7484.1
36129,7756.1
36985,7141.4
37841,7772.7
38697,10307.3
39553,0.0
40409,7762.7
178,4241.5
1034,4477.1
1890,4279.6
2746,5306.5
3602,0.0
4458,4431.8
5314,4519.7
6170,3808.0
7026,3740.8
7882,3816.1
8738,4469.9
9594,0.0
10450,4089.3
11306,4017.7
12162,4022.3
13018,4299.0
13874,4690.1
14730,5937.7
15586,0.0
16442,5084.1
17298,4761.2
18154,3999.9
19010,3652.7
19866,3925.6
20722,4076.0
21578,0.0
22434,4704.6
23290,4685.6
24146,4659.5
25002,4940.3
25858,4259.1
26714,6012.4
27570,0.0
28426,0.0
29282,4554.5
30138,4128.4
30994,3737.5
31850,3633.7
32706,4042.8
33562,0.0
34418,5086.7
35274,4759.3
36130,4588.8
36986,5077.8
37842,4807.7
38698,6201.7
39554,0.0
40410,5404.6
179,8381.8
1035,9185.9
1891,10300.2
2747,11364.2
3603,0.0
4459,7203.3
5315,7607.8
6171,7311.7
7027,7851.4
7883,7862.0
8739,8783.8
9595,0.0
10451,7142.8
11307,9616.5
12163,9602.8
13019,10018.2
13875,11441.8
14731,11889.3
15587,0.0
16443,7044.7
17299,8596.0
18155,8380.4
19011,7395.2
19867,6784.0
20723,6711.3
21579,0.0
22435,6922.3
23291,8802.1
24147,8313.3
25003,9303.3
25859,10982.2
26715,11729.4
27571,0.0
28427,7009.2
29283,7343.7
30139,7562.1
30995,6445.7
31851,7059.8
32707,7469.1
33563,0.0
34419,6794.8
35275,8899.1
36131,8864.2
36987,9518.6
37843,10608.0
38699,11533.1
39555,0.0
40411,7338.3
180,10671.3
1036,11051.1
1892,13311.7
2748,18192.0
3604,0.0
4460,9572.8
5316,8801.2
6172,8154.2
7028,8085.2
7884,8332.1
8740,8496.8
9596,0.0
10452,8945.0
11308,11932.4
12164,10294.5
13020,11299.4
13876,14673.6
14732,17540.1
15588,0.0
16444,11242.5
17300,10843.3
18156,8890.0
19012,8003.0
19868,8322.7
20724,8574.5
21580,0.0
22436,9198.4
23292,10674.0
24148,10372.7
25004,12082.6
25860,12436.3
26716,16605.8
27572,0.0
28428,10844.2
29284,9504.2
30140,8429.3
30996,8112.9
31852,8307.1
32708,8420.7
33564,0.0
34420,9308.7
35276,10244.5
36132,9870.0
36988,11609.4
37844,12562.8
38700,16628.9
39556,0.0
40412,9499.4
181,7055.0
1037,5920.4
1893,7326.0
2749,9237.0
3605,0.0
4461,3632.8
5317,5628.0
6173,4315.3
7029,4459.3
7885,4417.8
8741,4812.6
9597,0.0
10453,3650.0
11309,6165.0
12165,6403.8
13021,6385.6
13877,7371.7
14733,9866.7
15589,0.0
16445,4205.3
17301,5014.6
18157,4213.0
19013,3863.0
19869,4016.8
20725,4332.5
21581,0.0
22437,3925.5
23293,6019.2
24149,6801.0
25005,6477.3
25861,6938.8
26717,10305.0
27573,0.0
28429,3833.3
29285,5447.0
30141,4689.0
30997,4361.4
31853,4118.4
32709,4830.7
33565,0.0
34421,3920.3
35277,6389.7
36133,7514.5
36989,6633.5
37845,7628.5
38701,10177.2
39557,0.0
40413,3906.4
182,7607.0
1038,8414.6
1894,9027.1
2750,10574.0
3606,0.0
4462,5267.4
5318,6489.1
6174,6805.8
7030,5934.2
7886,6353.5
8742,7095.5
9598,0.0
10454,5566.0
11310,8059.0
12166,8281.8
13022,8214.4
13878,9758.6
14734,11152.0
15590,0.0
16446,6583.6
17302,8347.0
18158,6922.0
19014,6714.1
19870,6647.4
20726,7344.0
21582,0.0
22438,6004.1
23294,8381.4
24150,7833.1
25006,8643.2
25862,8849.5
26718,9719.0
27574,0.0
28430,5696.7
29286,7210.0
30142,6573.4
30998,6508.1
31854,6750.0
32710,7072.4
33566,0.0
34422,5656.7
35278,8158.9
36134,7938.7
36990,8275.9
37846,9692.4
38702,11177.3
39558,0.0
40414,6385.0
183,4931.9
1039,5085.0
1895,4757.0
2751,6524.0
3607,0.0
4463,4795.0
5319,4028.0
6175,3937.3
7031,3857.2
7887,3626.3
8743,3720.4
9599,0.0
10455,5222.5
11311,5720.4
12167,5270.6
13023,5475.0
13879,5616.8
14735,8044.1
15591,0.0
16447,5275.9
17303,5470.8
18159,4002.4
19015,3571.6
19871,3248.5
20727,4110.7
21583,0.0
22439,4809.5
23295,5773.8
24151,5186.7
25007,5468.6
25863,6368.8
26719,7169.8
27575,0.0
28431,4758.9
29287,4656.1
30143,3869.9
30999,3838.6
31855,3478.5
32711,4466.5
33567,0.0
34423,4836.2
35279,5206.2
36135,5213.4
36991,5258.1
37847,5934.2
38703,7357.8
39559,0.0
40415,4928.8
184,6974.2
1040,6819.8
1896,7072.1
2752,8881.9
3608,0.0
4464,6495.1
5320,5626.0
6176,5652.4
7032,5431.6
7888,5586.8
8744,5707.8
9600,0.0
10456,6416.5
11312,7345.5
12168,6827.7
13024,7493.9
13880,8172.1
14736,9533.1
15592,0.0
16448,6438.0
17304,6961.0
18160,5338.7
19016,5575.9
19872,5671.1
20728,5833.6
21584,0.0
22440,6611.4
23296,7202.5
24152,6471.2
25008,7844.0
25864,7625.7
26720,9140.5
27576,0.0
28432,7044.2
29288,6495.5
30144,5547.0
31000,5297.5
31856,5561.1
32712,5813.1
33568,0.0
34424,6602.1
35280,7102.5
36136,6799.2
36992,5920.5
37848,7172.4
38704,9239.3
39560,0.0
40416,6418.3
185,3711.4
1041,3626.5
1897,4678.7
2753,6797.6
3609,0.0
4465,3139.4
5321,3659.5
6177,2980.0
7033,2961.6
7889,2370.0
8745,3022.8
9601,0.0
10457,2818.4
11313,4397.5
12169,4006.3
13025,3916.0
13881,4918.2
14737,7037.6
15593,0.0
16449,2976.7
17305,3204.3
18161,2808.0
19017,2557.0
19873,2536.2
20729,2671.8
21585,0.0
22441,2957.0
23297,4493.0
24153,3811.7
25009,3754.3
25865,4809.2
26721,7117.8
27577,0.0
28433,3051.0
29289,3809.0
30145,3091.9
31001,3102.9
31857,2641.4
32713,2999.0
33569,0.0
34425,3023.2
35281,4178.7
36137,4250.4
36993,3884.9
37849,4947.1
38705,7206.9
39561,0.0
40417,2863.3
186,6820.8
1042,6609.3
1898,7353.0
2754,8069.4
3610,0.0
4466,6498.7
5322,5668.3
6178,5837.9
7034,5544.5
7890,5590.3
8746,6021.1
9602,0.0
10458,5507.3
11314,6285.0
12170,6300.4
13026,6345.2
13882,7531.2
14738,8953.3
15594,0.0
16450,5503.3
17306,8008.5
18162,7507.4
19018,7481.0
19874,6391.0
20730,7947.8
21586,0.0
22442,4873.2
23298,8275.7
24154,8000.4
25010,8203.5
25866,8337.9
26722,8619.7
27578,0.0
28434,5374.6
29290,7737.6
30146,6547.3
31002,7524.0
31858,7538.1
32714,8326.3
33570,0.0
34426,5435.6
35282,8139.7
36138,7742.9
36994,7845.7
37850,8745.0
38706,9084.1
39562,0.0
40418,5336.9
187,5420.2
1043,5784.0
1899,6279.8
2755,8210.2
3611,0.0
4467,4722.4
5323,4020.0
6179,3536.5
7035,3614.9
7891,3504.8
8747,3785.4
9603,0.0
10459,4426.2
11315,6037.9
12171,5911.1
13027,6226.3
13883,6549.9
14739,8697.0
15595,0.0
16451,4819.0
17307,4994.8
18163,4126.6
19019,3663.5
19875,3757.9
20731,3721.3
21587,0.0
22443,5085.6
23299,5320.0
24155,5222.7
25011,5991.0
25867,5925.7
26723,7538.7
27579,0.0
28435,4811.8
29291,4589.6
30147,3821.4
31003,3722.9
31859,3812.2
32715,3797.3
33571,0.0
34427,4734.7
35283,5201.0
36139,4926.0
36995,5802.9
37851,6234.1
38707,7629.0
39563,0.0
40419,4509.7
188,9332.9
1044,9499.2
1900,10249.6
2756,11482.8
3612,0.0
4468,7683.5
5324,7182.8
6180,8133.1
7036,8244.2
7892,9078.5
8748,9442.1
9604,0.0
10460,8361.8
11316,8935.7
12172,9146.3
13028,9304.6
13884,10912.5
14740,11575.1
15596,0.0
16452,7831.0
17308,8018.1
18164,7133.3
19020,6893.5
19876,6169.5
20732,7868.1
21588,0.0
22444,7241.8
23300,7993.0
24156,7446.4
25012,8756.6
25868,9742.1
26724,10567.5
27580,0.0
28436,7791.2
29292,7425.0
30148,7923.6
31004,6961.9
31860,7682.4
32716,8274.0
33572,0.0
34428,7626.0
35284,8737.4
36140,9080.8
36996,9056.2
37852,9710.7
38708,11842.9
39564,0.0
40420,8633.1
189,6975.6
1045,7062.4
1901,7969.8
2757,8367.5
3613,0.0
4469,5598.0
5325,6327.6
6181,5425.1
7037,5580.8
7893,5620.5
8749,6469.3
9605,0.0
10461,5727.9
11317,6972.5
12173,7052.9
13029,7422.1
13885,8997.4
14741,9339.6
15597,0.0
16453,5709.1
17309,7352.8
18165,5674.6
19021,5502.0
19877,5470.9
20733,6701.4
21589,0.0
22445,5212.5
23301,6594.6
24157,6900.9
25013,7188.0
25869,7354.4
26725,8359.0
27581,0.0
28437,5444.8
29293,5604.9
30149,5789.7
31005,5831.3
31861,5830.8
32717,6468.7
33573,0.0
34429,5305.8
35285,6459.6
36141,7067.4
36997,7046.0
37853,7078.9
38709,8531.8
39565,0.0
40421,5713.5
190,8785.0
1046,8168.5
1902,8515.7
2758,12113.2
3614,0.0
4470,7488.3
5326,7473.3
6182,7032.5
7038,6668.8
7894,6965.9
8750,8061.9
9606,0.0
10462,6815.3
11318,9238.0
12174,9048.6
13030,9020.5
13886,10358.5
14742,12923.2
15598,0.0
16454,7287.0
17310,7742.5
18166,6404.8
19022,5979.4
19878,5963.0
20734,7523.4
21590,0.0
22446,6655.5
23302,8187.0
24158,8696.0
25014,8746.3
25870,9696.9
26726,13060.6
27582,0.0
28438,7321.0
29294,6867.5
30150,6444.1
31006,6534.4
31862,6224.5
32718,7218.2
33574,0.0
34430,7364.7
35286,8319.3
36142,8618.2
36998,8773.1
37854,10156.1
38710,12143.9
39566,0.0
40422,8118.1
191,7745.0
1047,7441.7
1903,8978.1
2759,9593.5
3615,0.0
4471,6313.2
5327,6469.0
6183,6534.2
7039,6597.4
7895,6765.0
8751,7004.8
9607,0.0
10463,6474.8
11319,8712.0
12175,8372.4
13031,8624.7
13887,9682.2
14743,12020.3
15599,0.0
16455,7737.4
17311,8658.2
18167,7136.5
19023,6928.0
19879,7492.9
20735,8867.4
21591,0.0
22447,6935.1
23303,8363.3
24159,8626.4
25015,9396.3
25871,10228.4
26727,11726.5
27583,0.0
28439,6877.4
29295,7175.0
30151,6982.0
31007,8204.1
31863,7571.5
32719,9020.0
33575,0.0
34431,6509.4
35287,7779.8
36143,8480.9
36999,8371.3
37855,10114.9
38711,11603.2
39567,0.0
40423,6921.5
192,5302.3
1048,5139.1
1904,6060.6
2760,7595.3
3616,0.0
4472,4507.9
5328,4898.5
6184,4244.2
7040,4150.5
7896,4056.9
8752,4364.2
9608,0.0
10464,4609.6
11320,5723.7
12176,5426.5
13032,5700.0
13888,5907.9
14744,7872.7
15600,0.0
16456,5239.7
17312,6582.8
18168,5128.6
19024,4870.6
19880,5177.0
20736,5043.5
21592,0.0
22448,4994.8
23304,6286.3
24160,5580.6
25016,5631.5
25872,5709.0
26728,7107.8
27584,0.0
28440,4831.1
29296,4532.9
30152,4296.8
31008,4542.5
31864,4714.6
32720,4525.0
33576,0.0
34432,4335.5
35288,5682.7
36144,5973.8
37000,5615.0
37856,6147.6
38712,7744.4
39568,0.0
40424,4388.5
193,8779.8
1049,8681.0
1905,10236.0
2761,12704.7
3617,0.0
4473,6881.4
5329,7027.0
6185,6479.4
7041,6327.8
7897,6242.8
8753,6604.7
9609,0.0
10465,7142.4
11321,8466.0
12177,8312.8
13033,8862.8
13889,9663.9
14745,12824.6
15601,0.0
16457,8108.0
17313,7380.7
18169,6333.2
19025,6296.0
19881,5121.9
20737,6332.3
21593,0.0
22449,7977.2
23305,8807.0
24161,8555.9
25017,8688.1
25873,10613.5
26729,11562.7
27585,0.0
28441,8008.6
29297,7382.7
30153,5931.8
31009,5967.7
31865,5538.2
32721,6868.4
33577,0.0
34433,7440.0
35289,8853.1
36145,8991.8
37001,10019.0
37857,9138.4
38713,13972.0
39569,0.0
40425,7613.2
194,18505.7
1050,19539.4
1906,20600.8
2762,21786.5
3618,0.0
4474,15964.6
5330,19637.7
6186,20504.8
7042,19366.0
7898,19339.6
8754,19229.6
9610,0.0
10466,17535.9
11322,19843.8
12178,19877.7
13034,19602.6
13890,21225.1
14746,23689.3
15602,0.0
16458,16911.0
17314,17596.7
18170,17229.4
19026,17708.4
19882,17471.7
20738,18687.2
21594,0.0
22450,16441.8
23306,17501.9
24162,18589.2
25018,19699.8
25874,19997.5
26730,21441.4
27586,0.0
28442,16163.4
29298,16908.2
30154,17545.0
31010,17095.9
31866,17295.3
32722,19086.9
33578,0.0
34434,15697.6
35290,17136.1
36146,18692.2
37002,18522.1
37858,20615.0
38714,20687.7
39570,0.0
40426,15128.0
195,9973.8
1051,10973.2
1907,10733.0
2763,14980.0
3619,0.0
4475,8155.7
5331,8402.8
6187,8135.6
7043,8226.7
7899,8019.1
8755,8357.8
9611,0.0
10467,8111.3
11323,10047.3
12179,10612.0
13035,11522.0
13891,12172.1
14747,15293.5
15603,0.0
16459,8381.4
17315,9475.6
18171,8262.7
19027,8351.2
19883,7563.9
20739,8370.9
21595,0.0
22451,8237.4
23307,11163.7
24163,11701.8
25019,11171.5
25875,12824.4
26731,15824.3
27587,0.0
28443,8462.3
29299,8811.8
30155,8579.2
31011,8751.6
31867,8709.2
32723,8854.9
33579,0.0
34435,8501.1
35291,11351.5
36147,11401.9
37003,10832.2
37859,13401.1
38715,16056.0
39571,0.0
40427,8902.1
196,5452.9
1052,5526.5
1908,6380.3
2764,8154.0
3620,0.0
4476,3256.8
5332,4901.3
6188,4401.0
7044,4227.6
7900,4239.6
8756,4423.0
9612,0.0
10468,3261.3
11324,5704.7
12180,5211.5
13036,6012.0
13892,7484.9
14748,8785.3
15604,0.0
16460,4003.8
17316,4554.4
18172,3472.2
19028,3761.9
19884,3867.6
20740,3943.0
21596,0.0
22452,3488.6
23308,5694.2
24164,5247.0
25020,6770.0
25876,7308.0
26732,9132.1
27588,0.0
28444,3735.2
29300,4126.7
30156,3693.0
31012,3923.7
31868,4216.9
32724,4268.4
33580,0.0
34436,3707.3
35292,5408.4
36148,5614.0
37004,5978.8
37860,7115.2
38716,9759.4
39572,0.0
40428,3623.1
197,2667.0
1053,3154.8
1909,3676.8
2765,4967.4
3621,0.0
4477,2987.6
5333,3200.1
6189,2426.8
7045,2684.6
7901,2442.3
8757,2566.6
9613,0.0
10469,3233.6
11325,2637.4
12181,3033.1
13037,3310.6
13893,3926.6
14749,4315.9
15605,0.0
16461,3202.0
17317,3034.1
18173,2112.6
19029,2506.0
19885,2426.5
20741,2398.7
21597,0.0
22453,3075.6
23309,3432.8
24165,3107.7
25021,3172.1
25877,3849.8
26733,4083.8
27589,0.0
28445,3120.7
29301,2791.5
30157,2454.7
31013,2265.2
31869,2416.8
32725,2394.3
33581,0.0
34437,3143.8
35293,3243.1
36149,3033.4
37005,3142.9
37861,3319.2
38717,4804.1
39573,0.0
40429,3332.7
198,5995.5
1054,6143.8
1910,6130.6
2766,7589.6
3622,0.0
4478,6533.1
5334,4975.0
6190,4917.0
7046,5075.0
7902,4058.0
8758,4925.0
9614,0.0
10470,6136.9
11326,6708.0
12182,6195.6
13038,6532.7
13894,6497.3
14750,8499.0
15606,0.0
16462,6930.0
17318,6275.5
18174,4849.2
19030,4321.5
19886,4048.6
20742,4936.2
21598,0.0
22454,5801.9
23310,6466.0
24166,5711.8
25022,6363.0
25878,6977.4
26734,8694.2
27590,0.0
28446,6279.8
29302,5392.1
30158,4715.8
31014,4661.2
31870,4489.9
32726,4976.5
33582,0.0
34438,5821.7
35294,6479.6
36150,6163.3
37006,6099.6
37862,6379.0
38718,8704.3
39574,0.0
40430,6537.3
199,9866.0
1055,9675.9
1911,9323.5
2767,11802.2
3623,0.0
4479,8953.3
5335,6975.0
6191,7199.8
7047,7133.8
7903,7474.5
8759,7292.3
9615,0.0
10471,9195.9
11327,10385.9
12183,10466.0
13039,10525.0
13895,11114.0
14751,15523.0
15607,0.0
16463,10953.0
17319,9316.0
18175,8817.8
19031,8388.0
19887,8485.5
20743,7442.0
21599,0.0
22455,8578.0
23311,9017.9
24167,10225.0
25023,10423.4
25879,12222.7
26735,16205.6
27591,0.0
28447,9971.2
29303,8270.5
30159,7526.4
31015,7842.7
31871,7482.5
32727,8776.4
33583,0.0
34439,10081.9
35295,9593.1
36151,11141.2
37007,10365.2
37863,12708.2
38719,15649.2
39575,0.0
40431,9211.7
200,5648.4
1056,6175.6
1912,6986.0
2768,6994.4
3624,0.0
4480,3543.9
5336,8132.6
6192,4653.4
7048,4202.2
7904,4633.8
8760,4756.1
9616,0.0
10472,3353.8
11328,5395.3
12184,5604.7
13040,5727.2
13896,6531.7
14752,8015.0
15608,0.0
16464,3599.0
17320,6213.5
18176,4937.1
19032,4872.1
19888,4804.6
20744,4919.1
21600,0.0
22456,3690.8
23312,6103.6
24168,6306.0
25024,6069.6
25880,6829.0
26736,8983.6
27592,0.0
28448,0.0
29304,5601.3
30160,4968.1
31016,3719.1
31872,4870.3
32728,4991.4
33584,0.0
34440,3505.0
35296,6108.4
36152,6179.8
37008,6101.5
37864,7963.3
38720,8990.4
39576,0.0
40432,3309.5
201,11973.1
1057,12402.3
1913,12810.8
2769,12759.6
3625,15721.6
4481,8891.8
5337,12058.1
6193,11220.6
7049,10916.0
7905,11290.7
8761,12062.9
9617,14884.1
