Id,Sales
36065,5820.6787
36921,6068.6357
37777,5799.5806
38633,6334.2725
39489,0.0
40345,2489.6836
114,8723.776
970,8853.163
1826,9475.781
2682,11546.092
3538,0.0
4394,7088.2437
5250,7530.7573
6106,7005.518
6962,6874.0503
7818,7125.227
8674,8194.005
9530,0.0
10386,7713.1777
11242,9143.272
12098,9417.038
12954,9268.682
13810,10721.697
14666,11893.893
15522,0.0
16378,7718.2925
17234,8779.485
18090,7412.32
18946,7222.7188
19802,7549.3047
20658,8349.08
21514,0.0
22370,7132.2715
23226,9398.948
24082,9439.258
24938,9558.656
25794,10128.851
26650,11941.838
27506,0.0
28362,7150.7646
29218,8327.106
30074,7462.729
30930,7432.071
31786,7629.648
32642,8387.04
33498,0.0
34354,7305.3677
35210,9714.034
36066,9416.895
36922,9601.033
37778,9756.355
38634,12136.147
39490,0.0
40346,4292.0054
115,5701.667
971,5663.773
1827,6082.393
2683,7088.0815
3539,0.0
4395,3407.0315
5251,4772.899
6107,4510.6846
6963,4444.3945
7819,4687.9985
8675,5030.4585
9531,0.0
10387,3595.7163
11243,6015.368
12099,5737.324
12955,6455.5845
13811,6826.2886
14667,7606.4766
15523,0.008767724
16379,3475.9397
17235,4831.554
18091,4271.734
18947,4255.446
19803,4487.677
20659,4879.267
21515,0.0
22371,3280.8945
23227,5582.1167
24083,5806.112
24939,5809.425
25795,6257.814
26651,7334.111
27507,0.0
28363,3050.015
29219,4658.9155
30075,4384.943
30931,4314.8374
31787,4576.3037
32643,4870.915
33499,0.0
34355,3224.7795
35211,5554.9004
36067,5525.424
36923,5773.782
37779,5907.058
38635,6420.741
39491,0.0
40347,1804.8195
116,7692.1587
972,7679.513
1828,8124.6025
2684,9821.523
3540,0.0
4396,3542.096
5252,6225.677
6108,5910.806
6964,5913.9585
7820,6143.182
8676,6840.6343
9532,0.0020455122
10388,3661.4053
11244,7513.295
12100,7924.5283
12956,8580.308
13812,9767.52
14668,10442.007
15524,0.016148567
16380,3583.5396
17236,6307.143
18092,5626.963
18948,5627.2847
19804,5870.3745
20660,6625.8345
21516,0.0
22372,3479.7583
23228,7253.5923
24084,7652.489
24940,7647.1914
25796,8148.381
26652,9910.115
27508,0.0
28364,3506.8743
29220,6256.6143
30076,5908.2695
30932,5896.25
31788,6133.188
32644,7045.718
33500,0.0
34356,3429.4727
35212,7237.711
36068,7428.244
36924,7654.898
37780,7680.8906
38636,9638.339
39492,0.0
40348,2039.9828
117,9073.349
973,9090.916
1829,9589.859
2685,11421.451
3541,0.0
4397,7589.0337
5253,8332.311
6109,7520.8945
6965,7368.7847
7821,7742.351
8677,8670.902
9533,0.0052571297
10389,7844.611
11245,9607.886
12101,9601.583
12957,9762.602
13813,11453.206
14669,11390.676
15525,0.018351793
16381,7543.7554
17237,8328.576
18093,6995.863
18949,6854.2715
19805,6947.0557
20661,8056.2188
21517,0.0
22373,6996.6235
23229,8898.514
24085,8908.313
24941,8979.534
25797,9623.018
26653,11986.969
27509,0.0
28365,7437.3467
29221,8323.351
30077,7414.1934
30933,7333.985
31789,7543.079
32645,8433.46
33501,0.0
34357,6926.1616
35213,8859.71
36069,8735.983
36925,8795.947
37781,8857.294
38637,11071.656
39493,0.0
40349,3981.2957
118,6151.244
974,5775.132
1830,6087.1987
2686,7680.8906
3542,0.0
4398,5351.768
5254,6202.608
6110,5448.349
6966,5496.371
7822,5687.4688
8678,6470.2993
9534,0.0
10390,4723.2876
11246,6237.8145
12102,5498.07
12958,6060.9824
13814,6333.0464
14670,7996.8267
15526,0.017755032
16382,5934.6123
17238,6354.7876
18094,5370.438
18950,5311.931
19806,5462.5186
20662,6285.463
21518,0.00567019
22374,4372.496
23230,6361.367
24086,6368.6226
24942,5975.7314
25798,6690.579
26654,7550.5938
27510,0.0
28366,5812.529
29222,6682.1543
30078,5840.4497
30934,5872.2563
31790,5981.052
32646,6732.702
33502,0.0
34358,5075.3105
35214,6810.44
36070,6903.3154
36926,6920.5356
37782,6930.477
38638,7215.2134
39494,0.0
40350,3637.329
119,9964.48
975,10252.989
1831,10988.233
2687,12811.122
3543,0.0
4399,7150.281
5255,9192.633
6111,8768.163
6967,8771.668
7823,9191.853
8679,9834.384
9535,0.0
10391,7792.99
11247,10435.725
12103,10946.831
12959,11024.881
13815,12891.822
14671,13446.095
15527,0.037575364
16383,7313.0645
17239,9362.596
18095,8319.129
18951,8348.507
19807,8785.802
20663,9603.754
21519,0.021920323
22375,6912.3486
23231,9568.353
24087,9835.022
24943,10073.79
25799,10612.147
26655,12697.6045
27511,0.004835248
28367,6920.6675
29223,9264.616
30079,8703.557
30935,8767.335
31791,9199.913
32647,9871.956
33503,0.0064302683
34359,6794.148
35215,9569.767
36071,9693.044
36927,9803.312
37783,9934.503
38639,12274.872
39495,0.0
40351,3283.6187
120,7812.2876
976,7743.8506
1832,8182.8755
2688,9985.116
3544,0.0
4400,8208.312
5256,7672.5215
6112,6395.577
6968,6286.0625
7824,6408.9995
8680,7366.03
9536,0.018194199
10392,8503.716
11248,9012.139
12104,8319.914
12960,8512.447
13816,9640.095
14672,10393.757
15528,0.04221356
16384,8595.739
17240,7941.5757
18096,6468.3804
18952,5986.034
19808,6154.196
20664,7238.9746
21520,0.02945292
22376,8012.264
23232,8866.616
24088,8155.0674
24944,8177.071
25800,8621.892
26656,10687.372
27512,0.015912414
28368,8051.0034
29224,7782.6353
30080,6808.0693
30936,6713.4707
31792,6450.8203
32648,7838.209
33504,0.016115427
34360,8308.915
35216,9362.9795
36072,8901.748
36928,9064.336
37784,9242.887
38640,10787.981
39496,0.0
40352,4402.424
121,6987.427
977,6763.1973
1833,6742.644
2689,8378.085
3545,0.0
4401,6692.06
5257,7405.7266
6113,6554.9287
6969,6532.0913
7825,6725.4624
8681,7676.1226
9537,0.0
10393,5595.3154
11249,7008.78
12105,5983.317
12961,6927.001
13817,6931.0454
14673,8935.322
15529,0.02295494
16385,7249.0347
17241,7615.965
18097,6447.585
18953,6301.4424
19809,6478.5557
20665,7515.3086
21521,0.00867033
22377,5658.6597
23233,7236.7515
24089,7171.187
24945,7293.1772
25801,7756.173
26657,9393.956
27513,0.0
28369,7148.8076
29225,8137.5156
30081,7105.417
30937,7073.3857
31793,7288.073
32649,8148.358
33505,0.0
34361,5998.752
35217,7777.1665
36073,7525.6377
36929,7711.979
37785,7728.6724
38641,9644.362
39497,0.0
40353,3767.4995
122,5810.5996
978,5734.8677
1834,6204.075
2690,7126.0835
3546,0.0
4402,4411.2476
5258,4988.766
6114,4680.2153
6970,4605.4253
7826,4748.8755
8682,5263.3965
9538,0.0
10394,4556.924
11250,6148.2466
12106,5603.498
12962,6409.379
13818,6827.4736
14674,8317.558
15530,0.0
16386,4635.0234
17242,5784.1895
18098,4868.7925
18954,4745.1626
19810,4685.307
20666,5700.7266
21522,0.0
22378,4342.403
23234,6191.5366
24090,6468.824
24946,6489.4097
25802,6493.9795
26658,8003.2744
27514,0.0
28370,4569.6343
29226,5804.296
30082,5101.652
30938,5085.5356
31794,4891.061
32650,5849.7603
33506,0.0
34362,4479.8755
35218,6731.3022
36074,6525.5713
36930,6587.4014
37786,6658.309
38642,7029.507
39498,0.0
40354,2678.156
123,7106.1353
979,7077.9478
1835,7591.763
2691,9341.696
3547,0.0
4403,4907.0566
5259,5992.8384
6115,5666.053
6971,5616.962
7827,5927.586
8683,6666.653
9539,0.0
10395,5072.3296
11251,7094.013
12107,7473.7417
12963,8158.545
13819,9466.079
14675,9930.657
15531,0.017496705
16387,4751.449
17243,6266.0083
18099,5425.598
18955,5395.4277
19811,5706.368
20667,6505.399
21523,0.0
22379,4461.7207
23235,7252.1743
24091,7264.428
24947,7346.72
25803,7917.434
26659,9725.641
27515,0.0
28371,4473.2866
29227,6103.3784
30083,5727.5913
30939,5664.0215
31795,5956.7695
32651,6690.8535
33507,0.0
34363,4203.7026
35219,6904.0923
36075,6847.319
36931,7012.1562
37787,7115.23
38643,8033.3916
39499,0.0
40355,2158.2217
124,7875.1074
980,7829.519
1836,7910.7534
2692,9612.551
3548,0.0
4404,7471.675
5260,7178.626
6116,6337.796
6972,6278.021
7828,6435.616
8684,7325.721
9540,0.0048202276
10396,7723.3003
11252,8520.351
12108,8270.434
12964,8240.606
13820,9343.425
14676,9998.391
15532,0.027929783
16388,7427.1743
17244,7123.3174
18100,5959.685
18956,5507.15
19812,5661.861
20668,6631.923
21524,0.0
22380,7001.1426
23236,8132.123
24092,7901.712
24948,7598.449
25804,8465.204
26660,10392.587
27516,0.0
28372,7220.859
29228,7241.516
30084,6350.334
30940,6282.8374
31796,6037.032
32652,7304.65
33508,0.0
34364,6959.106
35220,8225.396
36076,7763.6035
36932,7967.272
37788,7601.1675
38644,10189.759
39500,0.0
40356,4099.0293
125,5162.987
981,5139.1523
1837,5461.081
2693,6475.9365
3549,0.0
4405,3613.742
5261,5387.0815
6117,4843.436
6973,4865.895
7829,5151.019
8685,6382.031
9541,0.023445487
10397,2905.7283
11253,5050.893
12109,5259.0854
12965,5527.923
13821,5809.1035
14677,6879.2256
15533,0.013980389
16389,3902.8188
17245,5371.919
18101,4647.5303
18957,4660.987
19813,4927.5073
20669,6202.513
21525,0.025424004
22381,2934.7517
23237,5057.7773
24093,5201.722
24949,5262.769
25805,5624.741
26661,6648.5234
27517,0.0
28373,3814.2131
29229,5726.0454
30085,5156.21
30941,5205.0474
31797,5477.1274
32653,6792.4893
33509,0.0
34365,3131.4958
35221,5558.1763
36077,5740.357
36933,5701.042
37789,5794.8086
38645,6234.3643
39501,0.0
40357,1812.0325
126,4088.669
982,4098.4937
1838,4401.7563
2694,5104.5674
3550,0.0
4406,2373.999
5262,3659.1287
6118,3356.9927
6974,3402.2637
7830,3565.6375
8686,3797.9692
9542,0.014036298
10398,1885.6511
11254,3757.916
12110,3810.5327
12966,4160.9116
13822,4313.6357
14678,5525.803
15534,0.029923558
16390,2515.7827
17246,3703.552
18102,3259.2078
18958,3265.264
19814,3407.194
20670,3655.0576
21526,0.0149229765
22382,2030.3494
23238,3820.469
24094,3941.129
24950,4015.5159
25806,4302.023
26662,5205.6284
27518,0.0
28374,0.25740504
29230,3617.0942
30086,3352.4163
30942,57.24266
31798,3520.4692
32654,3680.4202
33510,0.004687071
34366,2130.809
35222,4023.4182
36078,4052.8667
36934,4193.4736
37790,4249.572
38646,5055.4766
39502,0.0
40358,2816.4077
127,5857.3423
983,5739.3604
1839,6120.5005
2695,7172.8223
3551,0.0
4407,3935.3284
5263,4827.91
6119,4457.3438
6975,4514.059
7831,4625.2275
8687,5033.281
9543,0.0
10399,4181.072
11255,6086.9663
12111,5700.1987
12967,6390.9062
13823,6811.817
14679,8583.663
15535,0.007564187
16391,4796.065
17247,5445.4604
18103,4653.1685
18959,4733.6074
19815,4902.4346
20671,5534.829
21527,0.012578964
22383,4313.862
23239,5543.1343
24095,5619.641
24951,5739.245
25807,6202.6494
26663,7022.109
27519,0.0
28375,4516.178
29231,5243.1475
30087,4924.8477
30943,4953.984
31799,5203.484
32655,5716.2554
33511,0.0
34367,4408.9336
35223,5990.855
36079,6080.3687
36935,6202.809
37791,6255.2896
38647,6646.1455
39503,0.0
40359,2189.8047
128,7990.0337
984,8135.2573
1840,7800.873
2696,10727.139
3552,0.0
4408,4458.564
5264,6223.165
6120,5754.94
6976,6225.653
7832,6600.6787
8688,7455.771
9544,0.0024199486
10400,4608.73
11256,7393.636
12112,8038.45
12968,9032.749
13824,10529.425
14680,10613.2
15536,0.028774023
16392,4975.7637
17248,6672.3975
18104,5921.613
18960,5945.2524
19816,6277.3564
20672,7210.8584
21528,0.011848092
22384,4696.5835
23240,7595.8623
24096,7919.02
24952,8068.261
25808,8662.619
26664,10722.393
27520,0.0
28376,4720.446
29232,6684.749
30088,6286.752
30944,6273.9624
31800,6627.5913
32656,7521.11
33512,0.0
34368,4781.758
35224,7901.433
36080,8071.217
36936,8224.361
37792,8339.625
38648,10775.765
39504,0.0
40360,2529.3284
129,6141.571
985,5700.0903
1841,6066.0894
2697,7444.4155
3553,0.0
4409,4709.445
5265,5044.407
6121,4985.0986
6977,4549.3364
7833,4665.604
8689,5309.839
9545,0.0
10401,4966.782
11257,5997.007
12113,6081.691
12969,6642.7993
13825,7504.242
14681,12113.654
15537,0.0
16393,6100.6665
17249,6850.598
18105,6471.1387
18961,5147.841
19817,6141.6235
20673,7018.198
21529,0.0
22385,5860.897
23241,7862.3335
24097,7889.7456
24953,7134.544
25809,8606.585
26665,10426.682
27521,0.0
28377,5709.711
29233,7276.9106
30089,6601.4277
30945,5278.9126
31801,6149.7773
32657,6866.8877
33513,0.35756457
34369,2442.0803
35225,3255.187
36081,3315.2134
36937,2998.2195
37793,3437.609
38649,4107.3154
39505,0.0
40361,7810.2905
130,4666.16
986,4645.602
1842,5052.777
2698,5886.102
3554,0.0
4410,2875.2468
5266,4377.721
6122,4050.911
6978,4068.0928
7834,4269.746
8690,4596.0776
9546,0.0
10402,3205.368
11258,5117.9214
12114,4779.405
12970,5456.707
13826,5725.8486
14682,7096.0093
15538,0.0
16394,2859.8313
17250,4313.652
18106,3728.9377
18962,3741.8691
19818,3941.8958
20674,4326.1875
21530,0.0
22386,2685.0535
23242,4954.069
24098,4997.1104
24954,5129.328
25810,5511.943
26666,6497.6226
27522,0.0
28378,2918.7627
29234,4401.9326
30090,4018.7346
30946,4033.29
31802,4255.677
32658,4549.9355
33514,0.0
34370,2653.1763
35226,4983.929
36082,4923.1753
36938,5108.9077
37794,5211.5156
38650,5693.211
39506,0.0
40362,3443.7861
131,9073.306
987,9264.007
1843,10025.52
2699,12335.735
3555,0.0
4411,5986.365
5267,7168.971
6123,7207.51
6979,7211.746
7835,7651.722
8691,8509.987
9547,0.0
10403,6187.9766
11259,8465.874
12115,9159.577
12971,9193.089
13827,10728.693
14683,12001.611
15539,0.02561295
16395,6023.004
17251,7103.98
18107,6668.8726
18963,6640.886
19819,7076.1455
20675,8036.319
21531,0.006488681
22387,5576.295
23243,7978.7017
24099,8627.305
24955,8751.069
25811,9616.366
26667,11676.903
27523,0.0
28379,5687.0996
29235,7013.9424
30091,6931.6406
30947,6958.495
31803,7393.15
32659,8242.32
33515,0.0
34371,5458.513
35227,7866.084
36083,8437.443
36939,8602.99
37795,8812.389
38651,11398.62
39507,0.0
40363,2886.4463
132,6510.6133
988,6652.0693
1844,7163.6465
2700,8861.967
3556,0.0
4412,4575.8716
5268,5766.149
6124,5215.643
6980,5296.0
7836,5617.739
8692,6301.154
9548,0.005944729
10404,4241.5938
11260,5719.637
12116,5304.306
12972,6111.0796
13828,6511.278
14684,7934.837
15540,0.029673457
16396,4657.982
17252,5570.904
18108,4952.6323
18964,4992.189
19820,5366.6743
20676,6035.6904
21532,0.027565718
22388,3960.2886
23244,5863.0327
24100,6177.5146
24956,6143.481
25812,6547.468
26668,8036.1426
27524,0.0
28380,0.19178224
29236,5454.8125
30092,5103.2725
30948,85.626274
31804,5514.767
32660,6169.589
33516,0.0
34372,4203.755
35228,6486.3403
36084,6378.3247
36940,6593.373
37796,6674.574
38652,7604.0825
39508,0.0
40364,2073.4487
133,5667.34
989,5697.655
1845,6042.0557
2701,7225.923
3557,0.0
4413,3998.1746
5269,5320.3794
6125,4697.3447
6981,4705.175
7837,4886.435
8693,5562.4243
9549,0.008926511
10405,3578.9617
11261,5797.6504
12117,5256.508
12973,5659.5557
13829,5869.8315
14685,7890.2495
15541,0.04513812
16397,5495.281
17253,5859.8237
18109,4855.389
18965,4939.554
19821,5186.2495
20677,5811.248
21533,0.028663516
22389,4687.9004
23245,6240.3135
24101,6018.588
24957,6222.5244
25813,6616.317
26669,7887.195
27525,0.009655356
28381,0.27900195
29237,5741.386
30093,5346.732
30949,88.711266
31805,5610.59
32661,5842.199
33517,0.009857416
34373,4959.4067
35229,6636.4854
36085,6508.7627
36941,6546.3247
37797,6651.263
38653,7508.5596
39509,0.0
40365,2451.129
134,6484.769
990,6510.7065
1846,6917.777
2702,7928.747
3558,0.0
4414,4977.8857
5270,5363.803
6126,4874.09
6982,4981.011
7838,5121.6426
8694,5486.115
9550,0.0
10406,5365.845
11262,6490.611
12118,5665.475
12974,6751.866
13830,6790.805
14686,8457.489
15542,0.004437804
16398,4765.72
17254,5078.56
18110,4192.8057
18966,4297.249
19822,4498.7817
20678,4940.8784
21534,0.0
22390,4498.3228
23246,5784.5923
24102,5924.4263
24958,6045.8486
25814,6441.063
26670,7548.873
27526,0.0
28382,4604.643
29238,5070.3027
30094,4589.6987
30950,4682.4077
31806,4814.6104
32662,5138.466
33518,0.0
34374,4514.1924
35230,6110.6543
36086,6055.637
36942,6275.692
37798,6324.167
38654,6760.3916
39510,0.0
40366,2814.6177
135,5588.243
991,5574.8535
1847,5990.7925
2703,6978.7744
3559,0.0
4415,3292.816
5271,4702.7383
6127,4393.4507
6983,4431.377
7839,4630.8955
8695,4969.185
9551,0.0
10407,3403.7278
11263,5667.0913
12119,5367.1045
12975,6126.8906
13831,6476.3438
14687,7212.6196
15543,0.0
16399,3122.6953
17255,4619.967
18111,4091.494
18967,4061.4468
19823,4281.529
20679,4636.089
21535,0.0
22391,2931.8567
23247,5019.353
24103,5119.069
24959,5214.0713
25815,5614.3267
26671,6550.647
27527,0.0
28383,2955.1047
29239,4571.6094
30095,4218.956
30951,4245.0503
31807,4462.151
32663,4770.6685
33519,0.0
34375,2897.0508
35231,5021.479
36087,4985.56
36943,5209.672
37799,5258.7544
38655,5791.1675
39511,0.0
40367,3787.4626
136,7387.9263
992,7387.4683
1848,7788.8584
2704,9402.355
3560,0.0
4416,5716.408
5272,6314.866
6128,5874.2563
6984,5840.0986
7840,6107.455
8696,6743.1455
9552,0.0
10408,6137.255
11264,7726.004
12120,7919.7905
12976,8045.0156
13832,9323.796
14688,10718.037
15544,0.024791718
16400,6519.5117
17256,6869.246
18112,5973.5205
18968,5972.9507
19824,6223.5986
20680,6813.825
21536,0.013871551
22392,6071.0557
23248,7631.155
24104,7903.446
24960,7936.623
25816,8409.139
26672,10030.723
27528,0.0
28384,6086.798
29240,6632.353
30096,6253.5596
30952,6237.6177
31808,6552.503
32664,7048.9106
33520,0.0
34376,5967.2393
35232,7723.1235
36088,7896.4985
36944,7768.048
37800,7926.7656
38656,9888.344
39512,0.0
40368,3555.156
137,6883.262
993,6901.0444
1849,7491.3125
2705,8998.078
3561,0.0
4417,5406.9683
5273,5953.8896
6129,5496.8325
6985,5522.173
7841,5743.9937
8697,6431.3574
9553,0.0
10409,5794.7812
11265,7314.041
12121,7553.396
12977,7729.1587
13833,8968.313
14689,10060.684
15545,0.0
16401,5950.0747
17257,6537.433
18113,5569.0283
18969,5503.952
19825,5828.9517
20681,6615.3076
21537,0.0
22393,5183.2427
23249,6799.276
24105,7181.9062
24961,7066.9453
25817,7579.8027
26673,9188.47
27529,0.0
28385,5449.425
29241,6250.4463
30097,5689.1396
30953,5739.9243
31809,5970.4897
32665,6676.344
33521,0.0
34377,5314.8203
35233,7188.705
36089,7111.77
36945,7204.1216
37801,7344.8496
38657,9169.166
39513,0.0
40369,3082.037
138,5888.303
994,5703.2607
1850,6080.1367
2706,7154.715
3562,0.0
4418,3780.4382
5274,5912.78
6130,5415.5415
6986,5492.5713
7842,5838.9736
8698,6695.572
9554,0.01084888
10410,3072.2734
11266,5660.511
12122,4991.8555
12978,5433.5786
13834,5749.601
14690,7642.904
15546,0.026860595
16402,4310.4683
17258,5976.6777
18114,5475.8057
18970,5519.3345
19826,5874.811
20682,6629.6523
21538,0.021960378
22394,3198.6204
23250,5772.7744
24106,5912.498
24962,5906.5566
25818,6318.71
26674,7472.088
27530,0.0
28386,4156.4683
29242,6086.1304
30098,5900.5146
30954,6004.482
31810,6344.6426
32666,7028.5083
33522,0.011826158
34378,3408.7124
35234,5960.7256
36090,5990.444
36946,6050.112
37802,6149.619
38658,6565.3716
39514,0.0
40370,2360.5876
139,5611.2266
995,5603.375
1851,6007.524
2707,6957.8584
3563,0.0
4419,5427.9893
5275,4860.454
6131,4398.2896
6987,4376.051
7843,4540.259
8699,4914.5
9555,0.0
10411,5202.521
11267,5702.01
12123,5207.0435
12979,5644.907
13835,5523.8325
14691,6894.202
15547,0.0
16403,5818.619
17259,4942.2217
18115,4187.5815
18971,4122.4863
19827,4312.9854
20683,4706.6113
21539,0.0
22395,5050.512
23251,5544.737
24107,5568.3223
24963,5651.895
25819,6017.4165
26675,6973.977
27531,0.0
28387,5500.042
29243,4884.8647
30099,4407.512
30955,4399.6406
31811,4520.8804
32667,4849.492
33523,0.0
34379,5392.0063
35235,5694.9546
36091,5584.673
36947,5756.493
37803,5895.0073
38659,6333.6504
39515,0.0
40371,7725.54
140,4796.82
996,4782.2915
1852,5072.31
2708,6415.3545
3564,0.0
4420,3203.054
5276,4789.5454
6132,4509.11
6988,4410.9023
7844,4919.5186
8700,5149.005
9556,0.029133081
10412,2751.0745
11268,4665.8267
12124,4706.1714
12980,5163.435
13836,5482.3804
14692,6127.329
15548,0.004225135
16404,3331.0767
17260,4885.419
18116,4355.553
18972,4311.3647
19828,4544.982
20684,5171.1934
21540,0.017865062
22396,2624.8623
23252,4216.51
24108,4397.4756
24964,4436.3384
25820,4776.9023
26676,5517.1504
27532,0.0
28388,0.104257464
29244,4683.8955
30100,4485.1475
30956,71.70411
31812,4797.337
32668,5242.9927
33524,0.0154931545
34380,2652.0781
35236,4742.2485
36092,4792.612
36948,4969.9243
37804,5039.3047
38660,6051.2373
39516,0.0
40372,3774.6404
141,6763.333
997,6798.8545
1853,6785.4697
2709,8847.28
3565,0.0
4421,5421.232
5277,6064.944
6133,5378.5483
6989,5250.4243
7845,5389.749
8701,6206.9873
9557,0.0
10413,5773.5786
11269,7641.337
12125,7274.7036
12981,7895.602
13837,8912.223
14693,9409.541
15549,0.0
16405,5847.869
17261,6427.7515
18117,5298.4404
18973,5147.1484
19829,5469.1084
20685,6243.922
21541,0.0
22397,5323.689
23253,6692.8003
24109,7116.9204
24965,7048.534
25821,7438.5317
26677,8963.157
27533,0.0
28389,5337.4937
29245,5735.097
30101,5349.012
30957,5260.42
31813,5497.3516
32669,6112.181
33525,0.0
34381,5232.6504
35237,6660.1763
36093,6965.129
36949,7005.2974
37805,7047.7544
38661,7742.019
39517,0.0
40373,2988.59
142,3264.6626
998,3311.7014
1854,3544.293
2710,4373.326
3566,0.0
4422,2332.8293
5278,3310.3464
6134,3047.8538
6990,3080.4438
7846,3188.5786
8702,3432.3333
9558,0.0
10414,1992.9839
11270,3213.9873
12126,3210.88
12982,3555.3018
13838,3681.1785
14694,5092.6523
15550,0.040352464
16406,2678.5586
17262,3382.852
18118,2943.257
18974,2990.0786
19830,3101.9949
20686,3334.065
21542,0.019373536
22398,2115.6763
23254,3377.1868
24110,3453.9854
24966,3568.5366
25822,3801.0283
26678,4608.299
27534,0.0070014
28390,0.38211358
29246,3348.744
30102,3054.3943
30958,54.55614
31814,3220.7705
32670,3402.7896
33526,0.014860511
34382,2135.6982
35238,3505.6067
36094,3500.9946
36950,3673.265
37806,3700.8538
38662,4685.8257
39518,0.0
40374,2998.6255
143,6539.3726
999,6674.2944
1855,7175.484
2711,8382.681
3567,0.0
4423,3747.8135
5279,5458.7476
6135,5206.4727
6991,5231.363
7847,5538.7637
8703,6206.7446
9559,0.0
10415,3979.974
11271,6623.471
12127,6128.0713
12983,7049.7983
13839,7514.7065
14695,9468.581
15551,0.019016504
16407,4376.093
17263,6087.9536
18119,5476.9395
18975,5465.526
19831,5792.4214
20687,6551.2534
21543,0.013213992
22399,4047.6045
23255,6665.038
24111,6943.214
24967,7134.122
25823,7655.4233
26679,9292.883
27535,0.0
28391,4058.0933
29247,5814.231
30103,5435.274
30959,5556.109
31815,5747.633
32671,6470.04
33527,0.0
34383,4187.9653
35239,7088.095
36095,7290.6943
36951,7509.9634
37807,7480.417
38663,9623.312
39519,0.0
40375,2055.7532
144,4660.8267
1000,4662.4185
1856,4971.4893
2712,5813.787
3568,0.0
4424,4111.039
5280,4555.677
6136,4130.083
6992,4135.421
7848,4245.3784
8704,4639.876
9560,0.0
10416,4227.0044
11272,5157.44
12128,4740.2856
12984,5165.465
13840,5432.3193
14696,6549.148
15552,0.0
16408,4395.9194
17264,4776.087
18120,3993.7263
18976,3956.7314
19832,4135.6694
20688,4633.1846
21544,0.004173517
22400,3836.6772
23256,4826.3354
24112,4805.4707
24968,4886.0947
25824,5197.159
26680,6183.581
27536,0.0
28392,4135.504
29248,4744.959
30104,4244.702
30960,4244.4917
31816,4357.3486
32672,4798.426
33528,0.0
34384,4032.8052
35240,5201.97
36096,5057.6616
36952,5222.3486
37808,5342.9644
38664,5893.242
39520,0.0
40376,2740.537
145,8411.329
1001,8601.5625
1857,9123.681
2713,11310.803
3569,0.0
4425,6721.0825
5281,7691.418
6137,6905.904
6993,6920.78
7849,7130.836
8705,7997.33
9561,0.0011018515
10417,6947.4336
11273,8868.892
12129,8842.159
12985,9176.007
13841,10579.364
14697,10875.607
15553,0.0025314093
16409,6855.8604
17265,7542.0503
18121,6495.0264
18977,6389.602
19833,6626.062
20689,7453.1685
21545,0.0
22401,6147.1675
23257,8258.861
24113,8228.064
24969,8274.244
25825,8902.215
26681,11018.951
27537,0.0
28393,6455.8125
29249,7536.9087
30105,6814.059
30961,6851.167
31817,6948.8584
32673,7688.469
33529,0.0
34385,5986.9253
35241,8218.4795
36097,7995.2783
36953,8164.913
37809,8254.334
38665,10614.526
39521,0.0
40377,3431.3052
146,6895.3857
1002,6932.136
1858,6831.317
2714,8960.832
3570,0.0
4426,4956.2334
5282,6501.4478
6138,5655.2383
6994,5701.488
7850,5978.6963
8706,6690.209
9562,0.0
10418,4466.0
11274,6338.4854
12130,5629.062
12986,6428.794
13842,7190.3716
14698,8774.571
15554,0.030274034
16410,5521.9727
17266,6157.443
18122,5543.0605
18978,5487.497
19834,5702.015
20690,6477.0605
21546,0.020565987
22402,4490.957
23258,6438.1396
24114,6965.2417
24970,6503.5625
25826,7333.2925
26682,8588.872
27538,0.0
28394,0.27324808
29250,6137.0146
30106,5738.6323
30962,96.14042
31818,6185.4272
32674,7022.397
33530,0.0050694942
34386,4820.9062
35242,6943.5317
36098,6980.439
36954,7155.3223
37810,7081.783
38666,7923.7876
39522,0.0
40378,2728.7957
147,6432.069
1003,6615.2886
1859,6852.722
2715,8308.162
3571,0.0
4427,4480.4907
5283,5732.401
6139,5185.582
6995,5139.804
7851,5585.52
8707,5957.4116
9563,0.012750864
10419,4182.0527
11275,6053.229
12131,5563.9365
12987,6333.0947
13843,6676.6626
14699,8086.736
15555,0.046528578
16411,4838.2095
17267,5444.702
18123,4651.3843
18979,4757.295
19835,5083.092
20691,5691.061
21547,0.03003192
22403,4056.9707
23259,5844.4116
24115,5973.885
24971,6056.232
25827,6453.325
26683,7614.6865
27539,0.013285041
28395,0.18353152
29251,5404.6685
30107,5334.0786
30963,86.38474
31819,5798.967
32675,6512.1226
33531,0.01441896
34387,4071.2878
35243,6614.0396
36099,6308.551
36955,6286.47
37811,6367.0493
38667,6752.5874
39523,0.0
40379,2272.328
148,7055.3345
1004,6704.25
1860,7036.537
2716,8798.438
3572,0.0
4428,7854.756
5284,6547.9673
6140,6392.6377
6996,6274.0703
7852,6378.483
8708,7085.4116
9564,0.0038045645
10420,6843.9106
11276,7195.414
12132,5844.122
12988,6637.555
13844,6877.382
14700,9266.251
15556,0.048001647
16412,8199.728
17268,7185.9766
18124,5868.5327
18980,5452.144
19836,5610.124
20692,6926.644
21548,0.030652523
22404,7057.4746
23260,7334.9224
24116,6838.2925
24972,6851.7812
25828,7317.5996
26684,9120.4
27540,0.009893417
28396,0.70396006
29252,7205.572
30108,6370.056
30964,107.37407
31820,6414.9443
32676,7350.954
33532,0.0040478706
34388,7302.1772
