Id,Sales
23243,8390.904
24099,8209.298
24955,8375.991
25811,9041.808
26667,11248.492
27523,0.0
28379,5373.687
29235,7055.8594
30091,6638.923
30947,6729.524
31803,6884.562
32659,7506.218
33515,0.0
34371,5363.6753
35227,8152.237
36083,7954.5083
36939,8112.221
37795,8744.837
38651,10912.535
39507,0.0
40363,5895.817
132,6088.151
988,6198.8345
1844,6454.433
2700,8071.486
3556,0.0
4412,4301.35
5268,5768.2886
6124,5396.627
6980,5430.465
7836,5972.945
8692,5876.5312
9548,0.0018358231
10404,4017.7725
11260,6164.089
12116,5827.1006
12972,5822.156
13828,6295.2847
14684,7428.4707
15540,0.0
16396,4481.602
17252,5865.0967
18108,5437.0474
18964,5486.3823
19820,5663.0547
20676,5930.5664
21532,0.018354297
22388,4162.5513
23244,6265.7393
24100,5890.415
24956,5885.417
25812,6363.6855
26668,7980.97
27524,0.00048971176
28380,0.0
29236,5468.029
30092,5317.447
30948,4745.964
31804,5607.8076
32660,6028.1133
33516,0.007136345
34372,4261.0225
35228,6843.3037
36084,6133.0005
36940,6323.1475
37796,6865.388
38652,8332.144
39508,0.0
40364,4692.0024
133,5405.8955
989,5340.4272
1845,5794.7866
2701,6653.148
3557,0.032467365
4413,3863.65
5269,5354.791
6125,4825.461
6981,4595.972
7837,5032.1235
8693,5562.759
9549,0.036698222
10405,3309.093
11261,5551.934
12117,5328.576
12973,5098.587
13829,5480.812
14685,6699.762
15541,0.03386104
16397,4598.156
17253,5962.8354
18109,5590.1836
18965,5293.929
19821,5518.9766
20677,5804.213
21533,0.066559196
22389,4170.452
23245,6199.5854
24101,5897.69
24957,5847.9414
25813,6471.546
26669,8005.473
27525,0.04784882
28381,0.0
29237,5566.2725
30093,5256.282
30949,4887.1343
31805,5255.811
32661,5593.6294
33517,0.04784882
34373,4342.9907
35229,6616.7085
36085,6100.038
36941,6132.8193
37797,6693.579
38653,8164.0254
39509,0.01663506
40365,4993.5034
134,6131.749
990,6228.3076
1846,6682.671
2702,8091.5117
3558,0.0
4414,5157.799
5270,5220.4116
6126,4795.47
6982,4854.176
7838,4934.671
8694,5398.733
9550,0.0
10406,5350.441
11262,6811.135
12118,6463.1934
12974,6560.4326
13830,7103.906
14686,8035.3
15542,0.0
16398,4450.724
17254,4900.1294
18110,4468.233
18966,4525.7217
19822,4715.3784
20678,4949.44
21534,0.0
22390,4499.0864
23246,5922.844
24102,5639.714
24958,5683.109
25814,6058.0693
26670,7530.434
27526,0.0
28382,4643.48
29238,5077.8965
30094,4664.545
30950,4721.716
31806,4894.617
32662,5306.0063
33518,0.0
34374,4643.48
35230,6102.476
36086,5786.722
36942,5848.0757
37798,6291.3887
38654,7779.8374
39510,0.0
40366,4649.0244
135,5479.2227
991,5360.9546
1847,5685.717
2703,6529.239
3559,0.0
4415,3324.8035
5271,4795.168
6127,4466.247
6983,4505.898
7839,4484.2446
8695,4853.111
9551,0.0
10407,3382.7554
11263,5991.438
12119,5753.5234
12975,5827.3174
13831,6403.8423
14687,7380.144
15543,0.0
16399,2872.3599
17255,4374.5483
18111,4368.6855
18967,4424.8345
19823,4403.5703
20679,4713.305
21535,0.0
22391,2772.5242
23247,5335.3354
24103,5430.527
24959,5500.1787
25815,5833.3735
26671,7199.691
27527,0.0
28383,2723.8694
29239,4148.4277
30095,4090.3855
30951,4107.844
31807,4247.878
32663,4476.467
33519,0.0
34375,2723.8694
35231,5228.8784
36087,5322.171
36943,5363.128
37799,5716.981
38655,7084.1074
39511,0.0
40367,3102.634
136,7404.6035
992,7551.415
1848,8135.9478
2704,9939.109
3560,8.34465e-05
4416,5253.2197
5272,6265.291
6128,5897.4146
6984,5920.596
7840,5963.905
8696,6344.528
9552,0.0
10408,5965.907
11264,8286.02
12120,8068.2686
12976,8213.684
13832,9162.015
14688,10613.848
15544,0.0
16400,5715.4487
17256,7060.969
18112,6730.731
18968,6606.1646
19824,6470.818
20680,6808.3677
21536,0.001470089
22392,5176.0146
23248,7730.5522
24104,7653.277
24960,7687.978
25816,8293.555
26672,9902.755
27528,0.0
28384,5085.1963
29240,6430.7256
30096,6020.224
30952,6053.4253
31808,6416.0337
32664,6641.222
33520,0.0
34376,5085.1963
35232,7691.205
36088,7395.4985
36944,7496.423
37800,8140.9077
38656,9681.245
39512,0.0
40368,6061.832
137,7004.5557
993,7059.602
1849,7574.455
2705,8952.802
3561,0.0
4417,5438.7124
5273,6040.246
6129,5634.9766
6985,5858.745
7841,5618.0977
8697,6352.939
9553,0.0
10409,5520.467
11265,8309.081
12121,7724.0366
12977,7853.7744
13833,8673.656
14689,9883.11
15545,0.0
16401,5400.9062
17257,6651.384
18113,6028.591
18969,5932.5806
19825,6082.097
20681,6370.3477
21537,0.0
22393,5332.385
23249,7367.2524
24105,7079.5347
24961,7076.024
25817,7651.9854
26673,9070.796
27529,0.0
28385,5376.45
29241,6135.587
30097,5693.0483
30953,5676.266
31809,6028.2056
32665,6119.368
33521,0.0
34377,5238.823
35233,7237.994
36089,6932.784
36945,6951.8745
37801,7517.732
38657,8947.1
39513,0.0
40369,5534.2534
138,5551.1294
994,5571.6216
1850,5769.312
2706,6637.0615
3562,0.0
4418,4058.2595
5274,5990.2383
6130,5620.472
6986,5955.639
7842,6191.8022
8698,6809.7773
9554,0.02160716
10410,3244.6953
11266,5757.114
12122,5698.9434
12978,5515.1826
13834,5922.9346
14690,6905.1855
15546,0.0
16402,4638.681
17258,6096.2456
18114,6040.085
18970,6006.298
19826,6210.8604
20682,6521.6514
21538,0.01663518
22394,3503.7444
23250,6309.357
24106,6100.195
24962,6033.239
25818,6491.081
26674,7844.1846
27530,0.0
28386,1800.7751
29242,6284.276
30098,6127.3
30954,6387.5786
31810,6419.553
32666,6972.261
33522,0.0
34378,3581.424
35234,6177.4795
36090,6099.5435
36946,6127.481
37802,6607.8345
38658,8029.722
39514,0.0
40370,4921.64
139,5556.6655
995,5608.4175
1851,6088.354
2707,7096.077
3563,0.013415456
4419,5240.6025
5275,4891.8633
6131,4365.4653
6987,4373.372
7843,4490.276
8699,5019.5537
9555,0.012115121
10411,5476.9185
11267,6109.5757
12123,5704.6265
12979,5702.0425
13835,6113.3477
14691,6961.144
15547,0.0
16403,5431.972
17259,5318.36
18115,4772.1978
18971,4637.8584
19827,4880.4727
20683,5144.464
21539,0.012864351
22395,5369.0503
23251,6138.3203
24107,5760.3657
24963,5757.7563
25819,6340.928
26675,7275.1826
27531,0.0
28387,5135.2026
29243,4952.1836
30099,4460.5674
30955,4383.797
31811,4613.8145
32667,4880.105
33523,0.0
34379,5274.8457
35235,6058.699
36091,5612.9717
36947,5656.733
37803,6064.77
38659,7194.0073
39515,0.0
40371,5718.895
140,5072.078
996,4654.6997
1852,4963.5713
2708,6169.3066
3564,0.0
4420,3168.3694
5276,4562.004
6132,4588.928
6988,4545.142
7844,4895.794
8700,5223.8433
9556,0.0
10412,2868.2114
11268,5031.7827
12124,5302.1157
12980,4793.979
13836,5482.354
14692,6331.4155
15548,0.0
16404,3223.5923
17260,4689.063
18116,4726.258
18972,4659.7686
19828,4855.037
20684,5335.936
21540,0.0
22396,2838.3857
23252,4119.31
24108,4303.763
24964,3967.4841
25820,4537.219
26676,5290.4663
27532,0.0
28388,0.0
29244,4432.8613
30100,4439.3228
30956,3693.6448
31812,4688.392
32668,5042.4927
33524,0.0
34380,2834.1958
35236,4972.12
36092,4883.681
36948,5131.0654
37804,5476.5215
38660,5830.6143
39516,0.0
40372,3242.7058
141,6287.4834
997,6285.6606
1853,6573.5864
2709,8336.007
3565,0.0
4421,5278.55
5277,5952.5723
6133,5463.259
6989,5336.2466
7845,5413.5635
8701,5883.475
9557,0.0
10413,5370.5356
11269,7406.631
12125,7101.1484
12981,7099.09
13837,7685.749
14693,9435.45
15549,0.0
16405,5304.928
17261,5960.9927
18117,5600.265
18973,5373.6304
19829,5458.4194
20685,5850.586
21541,0.020156264
22397,5023.079
23253,6659.3125
24109,6588.1807
24965,6586.277
25821,7156.9673
26677,8638.47
27533,0.0
28389,5264.1597
29245,5721.82
30101,5306.2544
30957,5216.5786
31813,5361.5376
32669,5875.304
33525,0.0031468868
34381,4967.356
35237,6526.443
36093,6456.73
36949,6422.1685
37805,6994.6816
38661,8523.472
39517,0.0
40373,5324.598
142,3481.591
998,3451.6665
1854,2696.1682
2710,4343.0117
3566,0.0015095472
4422,2144.07
5278,3081.208
6134,3045.3748
6990,2863.547
7846,3152.1978
8702,3185.125
9558,0.0
10414,1885.2761
11270,3628.3533
12126,3601.4834
12982,3545.26
13838,3829.792
14694,4673.5103
15550,0.0
16406,2541.9163
17262,3195.1863
18118,3046.6677
18974,2983.935
19830,3089.2136
20686,3266.5598
21542,0.0
22398,2220.7043
23254,3885.6714
24110,3827.7942
24966,3783.3171
25822,4078.689
26678,4724.288
27534,0.0
28390,0.0
29246,3173.2302
30102,3133.5278
30958,2820.2903
31814,3228.3716
32670,3460.5352
33526,0.0
34382,2380.086
35238,4066.7773
36094,4009.8853
36950,3908.2507
37806,4237.7114
38662,4947.9673
39518,0.0
40374,2830.9302
143,6549.616
999,6686.299
1855,6952.4316
2711,8541.498
3567,0.021264434
4423,3597.075
5279,5678.7085
6135,5311.7334
6991,5386.4443
7847,5514.425
8703,6270.7856
9559,0.0
10415,3842.8052
11271,7524.0444
12127,7229.2593
12983,7361.921
13839,7941.818
14695,9547.777
15551,0.026247263
16407,4043.649
17263,6123.0464
18119,5910.293
18975,5728.329
19831,5938.8594
20687,6479.223
21543,0.06832862
22399,3738.8005
23255,6858.7383
24111,6945.8433
24967,6807.264
25823,7371.54
26679,9293.335
27535,0.02141416
28391,3918.2737
29247,6028.01
30103,5575.7627
30959,5553.8516
31815,5757.9707
32671,6306.866
33527,0.019197345
34383,3921.4856
35239,7266.0425
36095,7284.487
36951,7139.1523
37807,7752.4746
38663,10032.895
39519,0.019886017
40375,4320.8013
144,4823.979
1000,4897.4146
1856,5001.526
2712,5791.6147
3568,0.0032459497
4424,3768.276
5280,4318.9097
6136,3937.7017
6992,3786.6318
7848,4058.4377
8704,4426.451
9560,0.0019587278
10416,3938.2124
11272,5681.0005
12128,5088.127
12984,5390.7363
13840,5872.5024
14696,6526.3184
15552,0.0
16408,3861.1335
17264,4457.4883
18120,4114.8096
18976,4010.9294
19832,4027.423
20688,4446.6675
21544,0.027639508
22400,3845.4565
23256,5106.457
24112,5314.4756
24968,4926.2383
25824,5469.547
26680,6234.828
27536,0.0
28392,3834.599
29248,4191.71
30104,4067.5146
30960,3983.3699
31816,4174.799
32672,4433.6816
33528,0.00391078
34384,3677.9563
35240,5303.365
36096,5221.228
36952,5032.3926
37808,5395.4023
38664,6121.3003
39520,0.022526383
40376,4228.303
145,8564.862
1001,8355.15
1857,9078.196
2713,10572.192
3569,0.0
4425,6405.278
5281,7119.765
6137,6716.532
6993,6663.004
7849,6743.757
8705,7354.4746
9561,0.0
10417,6576.992
11273,9065.52
12129,8868.723
12985,8909.928
13841,9734.299
14697,11011.608
15553,0.0
16409,6364.8877
17265,7116.73
18121,6608.005
18977,6401.6865
19833,6675.141
20689,7232.0317
21545,0.0
22401,6341.327
23257,8970.5205
24113,8453.529
24969,8224.4
25825,8981.624
26681,10265.083
27537,0.0
28393,6321.157
29249,7067.8354
30105,6661.1357
30961,6571.198
31817,6563.312
32673,7215.317
33529,0.0
34385,6171.0957
35241,8754.534
36097,8348.714
36953,8407.567
37809,8870.262
38665,10592.863
39521,0.0
40377,6927.688
146,6290.759
1002,6272.3706
1858,6577.017
2714,8319.922
3570,0.0
4426,4830.96
5282,6375.2046
6138,6064.8047
6994,5738.7417
7850,6555.754
8706,6687.568
9562,0.0154361725
10418,4121.295
11274,6731.9956
12130,6271.629
12986,6197.711
13842,6673.403
14698,8369.38
15554,0.0
16410,4874.889
17266,6303.1313
18122,5792.565
18978,5824.055
19834,6077.5215
20690,6443.306
21546,0.025156021
22402,4496.782
23258,6586.4717
24114,6452.3037
24970,6400.8564
25826,6989.886
26682,8460.3125
27538,0.0
28394,0.0
29250,6097.944
30106,6082.985
30962,5270.963
31818,6366.254
32674,6635.53
33530,0.026106477
34386,4500.9536
35242,6864.989
36098,6501.5903
36954,6538.2812
37810,7069.359
38666,8590.535
39522,0.0
40378,5863.486
147,6545.482
1003,6373.2285
1859,6598.4062
2715,8331.81
3571,0.0
4427,4399.6953
5283,6187.676
6139,5696.1934
6995,5429.025
7851,5899.648
8707,5890.1064
9563,0.0
10419,4092.6453
11275,6581.8306
12131,6328.958
12987,6134.118
13843,6856.364
14699,8264.322
15555,0.0
16411,4508.972
17267,5917.9766
18123,5447.918
18979,5383.2856
19835,5619.5503
20691,5885.0073
21547,0.0160352
22403,4089.5583
23259,6352.8906
24115,5997.5845
24971,5887.983
25827,6339.9966
26683,7951.2617
27539,0.023657918
28395,0.0
29251,5647.1367
30107,5448.5415
30963,4855.894
31819,5659.631
32675,6056.5557
33531,0.0
34387,4258.751
35243,6800.7676
36099,6128.831
36955,6271.533
37811,6781.0444
38667,8240.19
39523,0.0
40379,5075.1704
148,6384.472
1004,6182.2188
1860,6720.2876
2716,8589.839
3572,0.030023575
4428,6590.7197
5284,7383.453
6140,6649.57
6996,6402.853
7852,6598.507
8708,7338.4355
9564,0.03994727
10420,5957.7925
11276,6965.468
12132,6247.4663
12988,6071.8145
13844,6500.685
14700,7871.698
15556,0.030463457
16412,7596.116
17268,7338.5195
18124,6394.6743
18980,6122.684
19836,6303.757
20692,6968.704
21548,0.04689312
22404,7322.613
23260,7705.354
24116,6990.2397
24972,6870.563
25828,7430.363
26684,9007.593
27540,0.023384571
28396,0.0
29252,7005.371
30108,6502.192
30964,6310.037
31820,6734.231
32676,7231.4937
33532,0.026295543
34388,7217.547
35244,8650.26
36100,7174.211
36956,7031.794
37812,7625.916
38668,9260.623
39524,0.020876288
40380,9765.73
149,5338.955
1005,5374.1997
1861,5905.9087
2717,6655.7944
3573,0.0
4429,3170.7761
5285,4301.2188
6141,4103.7437
6997,4119.204
7853,4350.2466
8709,4702.6084
9565,0.0
10421,3378.5176
11277,5596.2285
12133,5410.9976
12989,5419.1274
13845,6120.95
14701,7437.3613
15557,0.0
16413,3580.1294
17269,4962.5015
18125,4685.549
18981,4675.646
19837,4976.2666
20693,5311.688
21549,0.0
22405,3444.9558
23261,5706.2646
24117,5554.5454
24973,5597.2905
25829,6174.322
26685,7600.283
27541,0.0
28397,3555.5256
29253,4992.2744
30109,4653.35
30965,4643.5156
31821,4987.8525
32677,5345.233
33533,0.0
34389,3555.5256
35245,5911.4434
36101,5749.4697
36957,6000.715
37813,6379.487
38669,7842.0825
39525,0.0
40381,3811.5505
150,5186.047
1006,5010.6943
1862,5378.892
2718,6176.902
3574,0.036352158
4430,4267.8687
5286,4644.645
6142,4200.1875
6998,4102.374
7854,4358.9614
8710,4610.849
9566,0.035022378
10422,4259.0435
11278,5855.622
12134,5410.358
12990,5368.666
13846,5771.134
14702,6439.331
15558,0.052642107
16414,3930.1401
17270,4222.249
18126,4014.673
18982,3696.9863
19838,3801.9421
20694,4109.455
21550,0.055870175
22406,3972.843
23262,5077.8965
24118,5094.523
24974,4874.638
25830,5027.6953
26686,5884.154
27542,0.04541087
28398,3903.1316
29254,3988.613
30110,3902.0593
30966,3688.68
31822,3935.3135
32678,3965.7324
33534,0.030222178
34390,4069.3618
35246,5592.7227
36102,5167.446
36958,5106.8857
37814,5515.293
38670,6420.527
39526,0.022458076
40382,4153.2305
151,10518.925
1007,10610.791
1863,11621.13
2719,13745.1875
3575,0.012760401
4431,8107.294
5287,9797.806
6143,8975.921
6999,9197.711
7855,9346.785
8711,10454.443
9567,0.0076272488
10423,8360.898
11279,12356.472
12135,11739.045
12991,12131.61
13847,13146.75
14703,15519.938
15559,0.0005004406
16415,7973.095
17271,10071.216
18127,9209.632
18983,9142.061
19839,9290.232
20695,9871.24
21551,0.008776903
22407,7859.0425
23263,11296.518
24119,10812.137
24975,10932.651
25831,11847.914
26687,14740.221
27543,0.0
28399,7721.1567
29255,9555.931
30111,8819.662
30967,8851.1875
31823,9273.041
32679,9546.348
33535,0.0
34391,7642.6924
35247,10869.511
36103,10403.437
36959,10562.164
37815,11389.024
38671,14239.464
39527,0.0
40383,8350.904
152,6321.9897
1008,6157.666
1864,6836.3623
2720,8164.3364
3576,0.0
4432,5419.391
5288,5700.9277
6144,5412.825
7000,5247.8057
7856,5542.262
8712,5683.8945
9568,0.0
10424,5513.8306
11280,7164.808
12136,7049.5293
12992,7085.1885
13848,7930.5845
14704,8956.525
15560,0.0
16416,5320.866
17272,5675.5356
18128,5633.3804
18984,5250.65
19840,5397.981
20696,5653.8145
21552,0.0015375614
22408,4965.466
23264,6298.828
24120,6268.202
24976,6268.005
25832,6750.836
26688,8118.4756
27544,0.0
28400,5284.308
29256,5553.682
30112,5355.0513
30968,5195.662
31824,5341.451
32680,5939.0576
33536,0.0
34392,4951.5225
35248,6489.583
36104,6233.2407
36960,6250.4106
37816,6740.4
38672,8127.889
39528,0.0
40384,5369.168
153,8140.9624
1009,7892.9443
1865,8555.579
2721,10627.279
3577,0.017600775
4433,7605.33
5289,7193.0674
6145,6605.314
7001,6787.548
7857,6614.7397
8713,7199.945
9569,0.016295075
10425,7737.8555
11281,8845.795
12137,8650.557
12993,8688.577
13849,9085.585
14705,9950.159
15561,0.01347959
16417,7293.7544
17273,7333.2925
18129,6757.8516
18985,6413.849
19841,6386.714
20697,6996.5166
21553,0.022581577
22409,7359.267
23265,8069.962
24121,7818.855
24977,7817.647
25833,8316.098
26689,9971.116
27545,0.006517291
28401,7243.6436
29257,6723.737
30113,6352.351
30969,6294.456
31825,6528.859
32681,6921.2285
33537,0.004642844
34393,7230.149
35249,8120.009
36105,7681.6743
36961,7736.084
37817,8170.195
38673,9835.144
39529,0.011890769
40385,7991.383
154,7821.622
1010,7604.351
1866,8195.036
2722,10006.854
3578,0.0
4434,5402.71
5290,6732.516
6146,6490.9077
7002,6580.073
7858,6654.8296
8714,7098.4873
9570,0.0
10426,5507.1187
11282,8366.61
12138,8265.395
12994,8194.185
13850,9149.527
14706,10854.085
15562,0.0
16418,5138.255
17274,7120.865
18130,6779.9385
18986,6597.2104
19842,6672.162
20698,6922.7866
21554,0.0
22410,4765.275
23266,7722.6963
24122,7549.852
24978,7518.0835
25834,8395.539
26690,9962.59
27546,0.0
28402,5114.9883
29258,6596.147
30114,6322.502
30970,6322.14
31826,6504.09
32682,6813.136
33538,0.0
34394,5102.951
35250,7963.701
36106,7810.82
36962,7760.0723
37818,8685.677
38674,10771.47
39530,0.0
40386,5455.333
155,5137.0005
1011,4920.3306
1867,5072.6343
2723,5846.787
3579,0.058420062
4435,4063.838
5291,4612.0195
6147,4190.103
7003,4185.996
7859,4207.871
8715,4559.946
9571,0.05706203
10427,4134.6675
11283,5999.8506
12139,5467.716
12995,5528.9087
13851,5730.5967
14707,6841.2217
15563,0.03505075
16419,4558.789
17275,5129.9443
18131,4675.3027
18987,4554.104
19843,4599.218
20699,4906.299
21555,0.055697203
22411,4188.7124
23267,5838.1885
24123,5489.9995
24979,5383.1216
25835,5757.361
26691,6675.759
27547,0.037177444
28403,4309.7036
29259,4765.5156
30115,4347.144
30971,4325.321
31827,4443.4023
32683,4666.89
33539,0.037177444
34395,4309.7036
35251,5721.6997
36107,5380.457
36963,5438.318
37819,5616.335
38675,6804.5312
39531,0.02907908
40387,4486.444
156,6167.2
1012,6219.741
1868,6477.6104
2724,8030.396
3580,0.055970192
4436,5520.535
5292,5475.4873
6148,4959.118
7004,4938.2495
7860,5025.787
8716,5518.777
9572,0.04853189
10428,5584.3267
11284,6899.8926
12140,6480.1504
12996,6472.12
13852,7052.4683
14708,8114.218
15564,0.017137527
16420,5282.5996
17276,5307.687
18132,4765.175
18988,4620.4077
19844,4947.4194
20700,5268.972
21556,0.048316002
22412,5318.091
23268,6664.2754
24124,6259.282
24980,6331.754
25836,6808.0693
26692,8270.772
27548,0.016860962
28404,5158.4927
29260,5330.9556
30116,4763.8794
30972,4741.7783
31828,4989.2896
32684,5313.122
33540,0.010150194
34396,5246.304
35252,6400.026
36108,5931.013
36964,5863.0273
37820,6283.9644
38676,7941.636
39532,0.0
40388,5174.8003
157,5194.478
1013,5068.9634
1869,5463.858
2725,6283.8804
3581,0.0
4437,3616.3765
5293,4943.386
6149,4763.089
7005,4496.7354
7861,4870.4365
8717,5376.5835
9573,0.0
10429,3116.2883
11285,5366.2344
12141,5174.1685
12997,5023.568
13853,5346.773
14709,6340.2144
15565,0.0
16421,3822.1167
17277,4937.9385
18133,4505.786
18989,4362.747
19845,4707.873
20701,5102.1772
21557,0.014114141
22413,3538.57
23269,5637.9927
24125,5403.916
24981,5194.7505
25837,5584.183
26693,6481.1147
27549,0.0
28405,0.0
29261,4904.006
30117,4705.2827
30973,4225.251
31829,4791.3643
32685,5168.1655
33541,0.0
34397,3795.8503
35253,5757.7017
36109,5569.055
36965,5454.1987
37821,5805.104
38677,6764.3135
39533,0.0074607134
40389,4453.7607
158,7181.646
1014,7239.1265
1870,7798.3657
2726,9776.141
3582,0.00824213
4438,4958.5884
5294,6318.065
6150,5891.0107
7006,6169.3945
7862,5924.1494
8718,6396.7974
9574,0.006948352
10430,5644.5947
11286,7940.765
12142,7669.339
12998,7967.4697
13854,8663.858
14710,10020.042
15566,0.0
16422,4895.887
17278,6257.975
18134,6118.7437
18990,6142.6255
19846,5959.7646
20702,6375.965
21558,0.0
22414,4949.0903
23270,7739.922
24126,7465.249
24982,7789.3267
25838,8143.7036
26694,9948.67
27550,0.0
28406,4841.93
29262,6263.278
30118,5795.1235
30974,5995.617
31830,5944.612
32686,6502.3096
33542,0.0
34398,4862.2485
35254,7585.4946
36110,7336.6855
36966,7643.6987
37822,7981.221
38678,9788.96
39534,0.0
40390,5435.678
159,10799.852
1015,11567.851
1871,12535.82
2727,14227.9795
3583,0.0
4439,7677.8286
5295,9805.425
6151,8982.027
7007,9203.968
7863,9778.91
8719,10480.601
9575,0.0
10431,7811.6167
11287,11691.167
12143,11718.406
12999,12110.281
13855,13721.021
14711,15095.974
15567,0.0
16423,7786.608
17279,9675.144
18135,9037.178
18991,9331.731
19847,9296.047
20703,10085.817
21559,0.0
22415,7787.2466
23271,10936.959
24127,10941.121
24983,11249.736
25839,12253.15
26695,14582.576
27551,0.0
28407,7815.589
29263,9592.668
30119,8787.134
30975,9366.463
31831,9755.388
32687,10182.123
33543,0.0
34399,7710.5815
35255,10858.269
36111,10883.557
36967,11190.548
37823,12743.513
38679,15015.019
39535,0.0
40391,8698.17
160,6233.2524
1016,6459.2188
1872,6718.275
2728,8336.643
3584,1132.1312
4440,4711.777
5296,5573.099
6152,5266.6304
7008,5317.0664
7864,5362.279
8720,5882.897
9576,1076.1195
10432,4929.867
11288,7428.379
12144,7163.8994
13000,7307.4097
13856,7861.044
14712,9474.028
15568,1394.0499
16424,6409.1587
17280,6919.8887
18136,6612.1724
18992,6603.0903
19848,6541.2817
20704,6926.393
21560,1415.8552
22416,6210.061
23272,7947.3496
24128,7768.552
24984,7733.288
25840,8341.893
26696,10121.568
27552,1384.4667
28408,6365.1245
29264,6948.673
30120,6423.2407
30976,6587.565
31832,6731.1934
32688,7109.396
33544,1407.3406
34400,6470.2437
35256,8773.86
36112,8401.764
36968,9171.326
37824,9593.263
38680,11278.884
39536,1769.6046
40392,6851.755
161,3543.9075
1017,3520.5635
1873,3760.4478
2729,4318.395
3585,0.0
4441,2552.1172
5297,2665.2754
6153,2550.815
7009,2498.843
7865,2533.9683
8721,2750.6401
9577,0.0
10433,2220.8865
11289,3714.3926
12145,3638.2869
13001,3560.4438
13857,3860.592
14713,4384.558
15569,0.0
16425,2596.6028
17281,2736.2605
18137,2638.133
18993,2557.5686
19849,2658.1448
20705,2792.7888
21561,0.0
22417,2245.0234
23273,3754.752
24129,3677.823
24985,3635.0847
25841,3902.5435
26697,4423.2476
27553,0.0
28409,2578.7573
29265,2722.9587
30121,2600.7554
30977,2534.8582
31833,2642.4153
32689,2779.0042
33545,0.0
34401,2578.7573
35257,3753.0725
36113,3683.6199
36969,3597.5244
37825,3908.6943
38681,4447.8467
39537,0.0
40393,2740.7058
162,4954.867
1018,4876.554
1874,5423.042
2730,6227.601
3586,0.0
4442,2581.2373
5298,3949.205
6154,3928.075
7010,3742.0476
7866,3968.1277
8722,4158.138
9578,0.0
10434,2738.0925
11290,5605.5884
12146,5575.4385
13002,5657.2295
13858,6190.9995
14714,6731.694
15570,0.0
16426,3123.5684
17282,4953.705
18138,4641.474
18994,4483.911
19850,5024.8857
20706,5230.046
21562,0.0
22418,2752.7258
23274,5556.607
24130,5349.012
24986,5207.0435
25842,5527.448
26698,6415.2686
27554,0.0
28410,2819.6096
29266,4524.526
30122,4053.7908
30978,3984.624
31834,4334.796
32690,4414.476
33546,0.0
34402,2952.884
35258,5765.94
36114,5446.697
36970,5444.235
37826,6180.668
38682,7478.94
39538,0.0
40394,3187.654
163,8761.442
1019,8781.194
1875,9635.554
2731,11021.117
3587,0.022022843
4443,8346.238
5299,7684.9355
6155,7014.1763
7011,6727.0728
7867,6860.9565
8723,7415.9194
9579,0.01837182
10435,8537.1
11291,9661.561
12147,9382.495
13003,9084.727
13859,9968.616
14715,11074.74
15571,0.003168106
16427,7939.394
17283,7448.4497
18139,6305.9517
18995,6395.2114
19851,6756.0146
20707,7009.8022
21563,0.0073218346
22419,7972.274
23275,9491.493
24131,8442.265
24987,8499.799
25843,9284.537
26699,10871.366
27555,0.0
28411,7832.4023
29267,7366.339
30123,6414.859
30979,6351.273
31835,6589.2427
32691,6972.208
33547,0.0
34403,7772.5986
35259,8856.635
36115,8212.016
36971,8270.189
37827,9014.666
38683,10265.357
39539,0.0
40395,8380.811
164,9125.1
1020,8924.275
1876,9673.482
2732,11120.348
3588,0.05504465
4444,8212.854
5300,7988.8374
6156,7222.9873
7012,6925.957
7868,7113.2354
8724,8022.1973
9580,0.046943903
10436,8302.451
11292,10164.861
12148,9339.327
13004,9109.412
13860,10083.807
14716,11221.286
15572,0.059067488
16428,7885.999
17284,7795.116
18140,6999.4
18996,6818.2524
19852,6952.2925
20708,7539.5327
21564,0.04722035
22420,7797.7637
23276,9495.875
24132,8783.724
24988,8587.9795
25844,9333.868
26700,11228.127
27556,0.045057178
28412,7781.663
29268,7737.4272
30124,6995.676
30980,6728.0415
31836,7028.9775
32692,7718.83
33548,0.045057178
34404,7781.663
35260,9539.803
36116,8765.027
36972,8528.709
37828,9463.732
38684,11221.949
39540,0.028145552
40396,8677.272
165,4892.554
1021,5022.2837
1877,5244.348
2733,6116.2695
3589,0.0
4445,4560.185
5301,5924.3076
6157,5759.9756
7013,5430.154
7869,6014.542
8725,6548.898
9581,0.03138864
10437,4382.626
11293,5397.312
12149,5313.72
13005,5354.27
13861,5516.545
14717,6845.2686
15573,0.0
16429,5692.614
17285,6219.4683
18141,5914.4214
18997,5668.637
19853,6154.366
20709,6543.971
21565,0.047317147
22421,4948.458
23277,5744.1797
24133,5612.5757
24989,5470.872
25845,5912.047
26701,6677.459
27557,0.0
28413,0.0
29269,6239.3374
30125,6160.327
30981,5531.9683
31837,6380.162
32693,6115.0796
33549,0.021008015
34405,0.51045024
35261,5674.7886
36117,5619.829
36973,5172.481
37829,5864.8955
38685,6505.3
39541,0.0
40397,6238.4746
166,7260.7773
1022,7317.837
1878,7884.2915
2734,9779.255
3590,0.0
4446,6560.358
5302,6567.8335
6158,6099.811
7014,6149.8594
7870,6177.2734
8726,7000.475
9582,0.0
10438,6690.4136
11294,7846.482
12150,7599.464
13006,7680.524
13862,8275.05
14718,9754.318
15574,0.0
16430,6325.983
17286,6455.8184
18142,6203.087
18998,5875.562
19854,5885.355
20710,6284.917
21566,0.0
22422,6231.035
