Id,Sales
25052,8927.0
25908,11104.0
26764,14649.0
27620,0.0
28476,0.0
29332,7689.0
30188,23927.0
31044,7292.0
31900,23927.0
32756,23927.0
33612,0.0
34468,7292.0
35324,9430.0
36180,7560.0
37036,8927.0
37892,11104.0
38748,14649.0
39604,0.0
40460,7507.0
229,6300.0
1085,7058.0
1941,7224.0
2797,10660.0
3653,4004.0
4509,7106.0
5365,6471.0
6221,5515.0
7077,5515.0
7933,5515.0
8789,8380.0
9645,4100.0
10501,7106.0
11357,10397.0
12213,10397.0
13069,10245.0
13925,10245.0
14781,15456.0
15637,3861.0
16493,8581.0
17349,6808.0
18205,6808.0
19061,6808.0
19917,6808.0
20773,10293.0
21629,4961.0
22485,8147.0
23341,8267.0
24197,8562.0
25053,8562.0
25909,8735.0
26765,10029.0
27621,4865.0
28477,10879.0
29333,7721.0
30189,10665.0
31045,8240.0
31901,9761.0
32757,10820.0
33613,4865.0
34469,10879.0
35325,8634.0
36181,10812.0
37037,8718.0
37893,11231.0
38749,12720.0
39605,6810.0
40461,10907.0
230,9102.0
1086,9102.0
1942,9037.0
2798,9508.0
3654,0.0
4510,2780.0
5366,6636.0
6222,6345.0
7078,6345.0
7934,6445.0
8790,6445.0
9646,0.0
10502,2780.0
11358,8821.0
12214,7451.0
13070,6988.0
13926,6472.0
14782,11557.0
15638,0.0
16494,7934.0
17350,4943.0
18206,4943.0
19062,4943.0
19918,8418.0
20774,8418.0
21630,0.0
22486,5862.0
23342,7239.0
24198,7239.0
25054,6964.0
25910,8593.0
26766,7476.0
27622,0.0
28478,8147.0
29334,8147.0
30190,3704.0
31046,6454.0
31902,6454.0
32758,6658.0
33614,0.0
34470,4264.0
35326,7524.0
36182,7620.0
37038,7524.0
37894,8966.0
38750,9095.0
39606,0.0
40462,4382.0
231,5286.0
1087,5286.0
1943,7358.0
2799,6687.0
3655,0.0
4511,4273.0
5367,5369.0
6223,4406.0
7079,4575.0
7935,4669.0
8791,5121.0
9647,0.0
10503,5724.0
11359,6772.0
12215,6295.0
13071,6309.0
13927,6309.0
14783,8210.0
15639,0.0
16495,5265.0
17351,6090.0
18207,5652.0
19063,5451.0
19919,5451.0
20775,5451.0
21631,0.0
22487,4494.0
23343,6607.0
24199,6003.0
25055,6607.0
25911,6726.0
26767,9754.0
27623,0.0
28479,4273.0
29335,5180.0
30191,4258.0
31047,4591.0
31903,4369.0
32759,5296.0
33615,0.0
34471,4706.0
35327,5723.0
36183,6003.0
37039,5723.0
37895,7288.0
38751,6409.0
39607,0.0
40463,4706.0
232,3839.0
1088,4266.0
1944,3338.0
2800,4329.0
3656,0.0
4512,3930.0
5368,4685.0
6224,3460.0
7080,3460.0
7936,3460.0
8792,3586.0
9648,0.0
10504,4570.0
11360,4786.0
12216,4015.0
13072,3715.0
13928,3338.0
14784,6059.0
15640,0.0
16496,4453.0
17352,4892.0
18208,3931.0
19064,4790.0
19920,4790.0
20776,1743.0
21632,0.0
22488,3358.0
23344,3987.0
24200,3067.0
25056,3067.0
25912,4332.0
26768,6059.0
27624,0.0
28480,3638.0
29336,4685.0
30192,3839.0
31048,4167.0
31904,4167.0
32760,4167.0
33616,0.0
34472,4298.0
35328,3987.0
36184,4095.0
37040,4095.0
37896,4332.0
38752,5096.0
39608,0.0
40464,3541.0
233,5396.0
1089,6541.0
1945,6355.0
2801,8212.0
3657,0.0
4513,4196.0
5369,7031.0
6225,7115.0
7081,7115.0
7937,7115.0
8793,7342.0
9649,0.0
10505,4196.0
11361,6541.0
12217,6541.0
13073,6606.0
13929,6606.0
14785,9083.0
15641,0.0
16497,4655.0
17353,6090.0
18209,5916.0
19065,5916.0
19921,5916.0
20777,5916.0
21633,0.0
22489,4294.0
23345,5566.0
24201,5566.0
25057,6845.0
25913,5669.0
26769,8589.0
27625,0.0
28481,4294.0
29337,4315.0
30193,4315.0
31049,4738.0
31905,5054.0
32761,4738.0
33617,0.0
34473,8340.0
35329,16146.0
36185,13147.0
37041,6267.0
37897,7118.0
38753,4205.0
39609,0.0
40465,1883.0
234,6737.0
1090,7116.0
1946,8036.0
2802,8641.0
3658,0.0
4514,6003.0
5370,6403.0
6226,6403.0
7082,6403.0
7938,6403.0
8794,6403.0
9650,0.0
10506,6003.0
11362,6726.0
12218,7179.0
13074,6526.0
13930,8140.0
14786,9285.0
15642,0.0
16498,5534.0
17354,6900.0
18210,6900.0
19066,6900.0
19922,6280.0
20778,6480.0
21634,0.0
22490,3777.0
23346,7093.0
24202,6863.0
25058,6863.0
25914,8036.0
26770,8906.0
27626,0.0
28482,8375.0
29338,8375.0
30194,3706.0
31050,6505.0
31906,6505.0
32762,6505.0
33618,0.0
34474,6110.0
35330,7093.0
36186,8309.0
37042,8309.0
37898,8458.0
38754,9862.0
39610,0.0
40466,5529.0
235,5739.0
1091,4974.0
1947,5804.0
2803,8324.0
3659,0.0
4515,4843.0
5371,4672.0
6227,4828.0
7083,4828.0
7939,5663.0
8795,5442.0
9651,0.0
10507,5296.0
11363,6064.0
12219,6366.0
13075,5978.0
13931,5978.0
14787,7338.0
15643,0.0
16499,7153.0
17355,4029.0
18211,4029.0
19067,4029.0
19923,3733.0
20779,4077.0
21635,0.0
22491,6842.0
23347,5562.0
24203,5368.0
25059,5410.0
25915,7262.0
26771,7805.0
27627,0.0
28483,6842.0
29339,4700.0
30195,4700.0
31051,4474.0
31907,4708.0
32763,4708.0
33619,0.0
34475,5647.0
35331,5581.0
36187,6657.0
37043,5680.0
37899,7691.0
38755,9553.0
39611,0.0
40467,6190.0
236,4081.0
1092,4281.0
1948,5112.0
2804,6793.0
3660,0.0
4516,2513.0
5372,4588.0
6228,4144.0
7084,4230.0
7940,3645.0
8796,3387.0
9652,0.0
10508,3071.0
11364,4121.0
12220,4223.0
13076,4704.0
13932,5347.0
14788,7605.0
15644,0.0
16500,2710.0
17356,5221.0
18212,5221.0
19068,5221.0
19924,5221.0
20780,5221.0
21636,0.0
22492,3066.0
23348,4918.0
24204,3931.0
25060,4081.0
25916,5112.0
26772,7605.0
27628,0.0
28484,0.0
29340,5093.0
30196,5846.0
31052,4487.0
31908,5754.0
32764,4717.0
33620,0.0
34476,2924.0
35332,3978.0
36188,4714.0
37044,4714.0
37900,5112.0
38756,7605.0
39612,0.0
40468,3224.0
237,7750.0
1093,8954.0
1949,10771.0
2805,11676.0
3661,0.0
4517,6090.0
5373,6981.0
6229,8246.0
7085,7899.0
7941,7899.0
8797,6435.0
9653,0.0
10509,6090.0
11365,9546.0
12221,9646.0
13077,8454.0
13933,11363.0
14789,11640.0
15645,0.0
16501,8513.0
17357,7359.0
18213,23927.0
19069,23927.0
19925,23927.0
20781,23927.0
21637,0.0
22493,6349.0
23349,7750.0
24205,8119.0
25061,9058.0
25917,11044.0
26773,12420.0
27629,0.0
28485,6965.0
29341,7359.0
30197,23927.0
31053,23927.0
31909,23927.0
32765,23927.0
33621,0.0
34477,6471.0
35333,8547.0
36189,8547.0
37045,9058.0
37901,11044.0
38757,13452.0
39613,0.0
40469,7726.0
238,7522.0
1094,7522.0
1950,7384.0
2806,9055.0
3662,0.0
4518,6195.0
5374,5900.0
6230,4980.0
7086,6103.0
7942,4980.0
8798,4980.0
9654,0.0
10510,6195.0
11366,7300.0
12222,7106.0
13078,6253.0
13934,6799.0
14790,8686.0
15646,0.0
16502,7033.0
17358,6022.0
18214,6022.0
19070,6022.0
19926,6022.0
20782,6022.0
21638,0.0
22494,4123.0
23350,7392.0
24206,8359.0
25062,8359.0
25918,7529.0
26774,11807.0
27630,0.0
28486,8929.0
29342,8929.0
30198,3704.0
31054,6236.0
31910,5857.0
32766,6236.0
33622,0.0
34478,8047.0
35334,8457.0
36190,5346.0
37046,5346.0
37902,7529.0
38758,11807.0
39614,0.0
40470,6125.0
239,9980.0
1095,10402.0
1951,9490.0
2807,11946.0
3663,2603.0
4519,6764.0
5375,8160.0
6231,7500.0
7087,7500.0
7943,7217.0
8799,23927.0
9655,2603.0
10511,6764.0
11367,10735.0
12223,9963.0
13079,9223.0
13935,9223.0
14791,9818.0
15647,3695.0
16503,8478.0
17359,7282.0
18215,7922.0
19071,9949.0
19927,10441.0
20783,10953.0
21639,3402.0
22495,8748.0
23351,11399.0
24207,9538.0
25063,10782.0
25919,12156.0
26775,15326.0
27631,2943.0
28487,8748.0
29343,8027.0
30199,7544.0
31055,7117.0
31911,7544.0
32767,9118.0
33623,2296.0
34479,10697.0
35335,11886.0
36191,10847.0
37047,10639.0
37903,12676.0
38759,14593.0
39615,2970.0
40471,7641.0
240,6672.0
1096,6672.0
1952,8255.0
2808,8544.0
3664,0.0
4520,6457.0
5376,6457.0
6232,6325.0
7088,6279.0
7944,5931.0
8800,6590.0
9656,0.0
10512,6279.0
11368,7545.0
12224,7545.0
13080,5884.0
13936,7982.0
14792,10991.0
15648,0.0
16504,5850.0
17360,4911.0
18216,6509.0
19072,6536.0
19928,5305.0
20784,5305.0
21640,0.0
22496,5012.0
23352,6324.0
24208,7177.0
25064,6538.0
25920,7111.0
26776,10991.0
27632,0.0
28488,4874.0
29344,4911.0
30200,5108.0
31056,5108.0
31912,5108.0
32768,5108.0
33624,0.0
34480,5181.0
35336,6056.0
36192,6377.0
37048,7484.0
37904,7111.0
38760,10991.0
39616,0.0
40472,4977.0
241,5490.0
1097,5490.0
1953,6139.0
2809,8090.0
3665,0.0
4521,3219.0
5377,3219.0
6233,3219.0
7089,3219.0
7945,3219.0
8801,3219.0
9657,0.0
10513,3905.0
11369,5490.0
12225,6394.0
13081,7446.0
13937,6267.0
14793,6840.0
15649,0.0
16505,3735.0
17361,5149.0
18217,4134.0
19073,3661.0
19929,3661.0
20785,4966.0
21641,0.0
22497,3735.0
23353,5422.0
24209,5571.0
25065,5571.0
25921,6490.0
26777,8072.0
27633,0.0
28489,4921.0
29345,4921.0
30201,5108.0
31057,4315.0
31913,3780.0
32769,4601.0
33625,0.0
34481,3735.0
35337,5534.0
36193,4940.0
37049,4940.0
37905,6450.0
38761,8072.0
39617,0.0
40473,3514.0
242,5159.0
1098,5159.0
1954,5773.0
2810,7253.0
3666,0.0
4522,3165.0
5378,4298.0
6234,4411.0
7090,3600.0
7946,4411.0
8802,4097.0
9658,0.0
10514,2512.0
11370,5709.0
12226,5740.0
13082,5888.0
13938,6411.0
14794,7253.0
15650,0.0
16506,3231.0
17362,4195.0
18218,4603.0
19074,4195.0
19930,4195.0
20786,5262.0
21642,0.0
22498,3231.0
23354,5154.0
24210,5097.0
25066,5097.0
25922,6345.0
26778,7253.0
27634,0.0
28490,3292.0
29346,3916.0
30202,3766.0
31058,3766.0
31914,4138.0
32770,4545.0
33626,0.0
34482,3371.0
35338,5427.0
36194,6021.0
37050,4852.0
37906,5226.0
38762,8259.0
39618,0.0
40474,3487.0
243,3813.0
1099,4555.0
1955,4393.0
2811,5773.0
3667,0.0
4523,2675.0
5379,5486.0
6235,5380.0
7091,5380.0
7947,5380.0
8803,1743.0
9659,0.0
10515,2159.0
11371,4676.0
12227,5034.0
13083,5255.0
13939,6661.0
14795,6849.0
15651,0.0
16507,2323.0
17363,4537.0
18219,4315.0
19075,4656.0
19931,4745.0
20787,3732.0
21643,0.0
22499,2159.0
23355,5041.0
24211,4613.0
25067,4831.0
25923,4706.0
26779,6080.0
27635,0.0
28491,2725.0
29347,4405.0
30203,4371.0
31059,4656.0
31915,4138.0
32771,4545.0
33627,0.0
34483,2838.0
35339,5200.0
36195,5707.0
37051,5590.0
37907,4741.0
38763,6934.0
39619,0.0
40475,2545.0
244,10169.0
1100,11227.0
1956,11227.0
2812,14333.0
3668,0.0
4524,6707.0
5380,7903.0
6236,19665.0
7092,6879.0
7948,19665.0
8804,7734.0
9660,0.0
10516,7768.0
11372,10465.0
12228,9931.0
13084,9901.0
13940,12294.0
14796,14533.0
15652,0.0
16508,7424.0
17364,9101.0
18220,19665.0
19076,19665.0
19932,6886.0
20788,7291.0
21644,0.0
22500,7570.0
23356,8544.0
24212,9403.0
25068,7418.0
25924,8544.0
26780,14830.0
27636,0.0
28492,7912.0
29348,11245.0
30204,11245.0
31060,11245.0
31916,11245.0
32772,11245.0
33628,0.0
34484,7912.0
35340,7934.0
36196,7934.0
37052,7934.0
37908,11208.0
38764,13970.0
39620,0.0
40476,8064.0
245,4302.0
1101,4831.0
1957,4706.0
2813,6080.0
3669,0.0
4525,4085.0
5381,4654.0
6237,4524.0
7093,4654.0
7949,4654.0
8805,4654.0
9661,0.0
10517,1974.0
11373,4614.0
12229,4614.0
13085,3898.0
13941,4956.0
14797,6080.0
15653,0.0
16509,3692.0
17365,4391.0
18221,4679.0
19077,3685.0
19933,3685.0
20789,4966.0
21645,0.0
22501,2466.0
23357,4116.0
24213,4225.0
25069,4116.0
25925,4706.0
26781,6080.0
27637,0.0
28493,0.0
29349,4391.0
30205,3408.0
31061,3775.0
31917,3408.0
32773,4740.0
33629,0.0
34485,4857.0
35341,5252.0
36197,5782.0
37053,5782.0
37909,4947.0
38765,4321.0
39621,0.0
40477,3159.0
246,7232.0
1102,7300.0
1958,8343.0
2814,8946.0
3670,0.0
4526,4830.0
5382,6262.0
6238,6262.0
7094,6656.0
7950,6656.0
8806,7150.0
9662,0.0
10518,4830.0
11374,7872.0
12230,7654.0
13086,6616.0
13942,8821.0
14798,9059.0
15654,0.0
16510,9060.0
17366,7850.0
18222,8613.0
19078,8080.0
19934,8637.0
20790,8183.0
21646,0.0
22502,6749.0
23358,8497.0
24214,8415.0
25070,8689.0
25926,9281.0
26782,11142.0
27638,0.0
28494,6749.0
29350,7850.0
30206,6305.0
31062,7112.0
31918,6490.0
32774,7333.0
33630,0.0
34486,6749.0
35342,8674.0
36198,7597.0
37054,8415.0
37910,8257.0
38766,9483.0
39622,0.0
40478,6749.0
247,18169.0
1103,13832.0
1959,16524.0
2815,18428.0
3671,0.0
4527,11185.0
5383,12308.0
6239,10726.0
7095,14117.0
7951,14117.0
8807,16839.0
9663,0.0
10519,11185.0
11375,15338.0
12231,18169.0
13087,16703.0
13943,19118.0
14799,19015.0
15655,0.0
16511,14531.0
17367,12139.0
18223,12432.0
19079,12139.0
19935,12139.0
20791,12432.0
21647,0.0
22503,12271.0
23359,13989.0
24215,16658.0
25071,14896.0
25927,17256.0
26783,18428.0
27639,0.0
28495,12271.0
29351,12308.0
30207,11943.0
31063,11943.0
31919,11943.0
32775,11943.0
33631,0.0
34487,12271.0
35343,14718.0
36199,16658.0
37055,15754.0
37911,16083.0
38767,19015.0
39623,0.0
40479,14928.0
248,6737.0
1104,7346.0
1960,7182.0
2816,9542.0
3672,0.0
4528,8536.0
5384,8536.0
6240,8536.0
7096,8536.0
7952,8536.0
8808,8536.0
9664,0.0
10520,8536.0
11376,7048.0
12232,7700.0
13088,7058.0
13944,7836.0
14800,8840.0
15656,0.0
16512,7010.0
17368,7249.0
18224,7135.0
19080,7249.0
19936,5081.0
20792,5081.0
21648,0.0
22504,5081.0
23360,7464.0
24216,7464.0
25072,7213.0
25928,6759.0
26784,8932.0
27640,0.0
28496,8819.0
29352,9287.0
30208,3704.0
31064,6621.0
31920,5947.0
32776,6572.0
33632,0.0
34488,8814.0
35344,8457.0
36200,8311.0
37056,8311.0
37912,7930.0
38768,8840.0
39624,0.0
40480,7192.0
249,7776.0
1105,6438.0
1961,7676.0
2817,7514.0
3673,0.0
4529,4023.0
5385,5275.0
6241,6325.0
7097,6087.0
7953,4278.0
8809,6253.0
9665,0.0
10521,4023.0
11377,8142.0
12233,7609.0
13089,7403.0
13945,7287.0
14801,9797.0
15657,0.0
16513,4225.0
17369,6898.0
18225,7030.0
19081,6173.0
19937,4166.0
20793,4613.0
21649,0.0
22505,4613.0
23361,6770.0
24217,8625.0
25073,6563.0
25929,7295.0
26785,8379.0
27641,0.0
28497,6534.0
29353,6452.0
30209,6452.0
31065,5739.0
31921,5719.0
32777,5504.0
33633,0.0
34489,6250.0
35345,7097.0
36201,8625.0
37057,6563.0
37913,6706.0
38769,9250.0
39625,0.0
40481,4125.0
250,4956.0
1106,4676.0
1962,4561.0
2818,4938.0
3674,0.0
4530,5291.0
5386,5291.0
6242,5774.0
7098,4782.0
7954,4782.0
8810,5765.0
9666,0.0
10522,5291.0
11378,5280.0
12234,4956.0
13090,5330.0
13946,4892.0
14802,5983.0
15658,0.0
16514,4758.0
17370,3780.0
18226,4236.0
19082,3406.0
19938,3406.0
20794,3337.0
21650,0.0
22506,5212.0
23362,5310.0
24218,4972.0
25074,4357.0
25930,4238.0
26786,5347.0
27642,0.0
28498,5116.0
29354,6106.0
30210,3965.0
31066,3656.0
31922,4177.0
32778,4177.0
33634,0.0
34490,5116.0
35346,4901.0
36202,4722.0
37058,5268.0
37914,5620.0
38770,6649.0
39626,0.0
40482,5458.0
251,4505.0
1107,4505.0
1963,5114.0
2819,5785.0
3675,0.0
4531,2592.0
5387,4518.0
6243,4518.0
7099,4470.0
7955,4471.0
8811,5479.0
9667,0.0
10523,2671.0
11379,4692.0
12235,4388.0
13091,4388.0
13947,5752.0
14803,5095.0
15659,0.0
16515,2592.0
17371,4519.0
18227,3978.0
19083,3978.0
19939,3978.0
20795,4519.0
21651,0.0
22507,2592.0
23363,4756.0
24219,4152.0
25075,4770.0
25931,5606.0
26787,6838.0
27643,0.0
28499,2592.0
29355,5317.0
30211,5131.0
31067,4876.0
31923,4507.0
32779,3754.0
33635,0.0
34491,2592.0
35347,5020.0
36203,4134.0
37059,5436.0
37915,5606.0
38771,6158.0
39627,0.0
40483,3584.0
252,7079.0
1108,6547.0
1964,7579.0
2820,8159.0
3676,0.0
4532,6977.0
5388,6977.0
6244,5696.0
7100,6103.0
7956,5423.0
8812,5423.0
9668,0.0
10524,7088.0
11380,6818.0
12236,6818.0
13092,5994.0
13948,7383.0
14804,10902.0
15660,0.0
16516,6677.0
17372,6153.0
18228,6446.0
19084,6227.0
19940,4855.0
20796,4849.0
21652,0.0
22508,4849.0
23364,7507.0
24220,7394.0
25076,7394.0
25932,8477.0
26788,10902.0
27644,0.0
28500,5950.0
29356,5950.0
30212,7543.0
31068,5431.0
31924,5423.0
32780,5504.0
33636,0.0
34492,7678.0
35348,7507.0
36204,6878.0
37060,6911.0
37916,7495.0
38772,10902.0
39628,0.0
40484,4151.0
253,3747.0
1109,3747.0
1965,4418.0
2821,4897.0
3677,0.0
4533,4840.0
5389,4829.0
6245,4386.0
7101,4386.0
7957,4510.0
8813,1743.0
9669,0.0
10525,4840.0
11381,4098.0
12237,4763.0
13093,4225.0
13949,4225.0
14805,5755.0
15661,0.0
16517,4116.0
17373,3978.0
18229,3978.0
19085,4437.0
19941,4437.0
20797,4437.0
21653,0.0
22509,4116.0
23365,4614.0
24221,4614.0
25077,5653.0
25933,4441.0
26789,6974.0
27645,0.0
28501,4116.0
29357,4656.0
30213,4656.0
31069,3667.0
31925,3667.0
32781,3667.0
33637,0.0
34493,4116.0
35349,4661.0
36205,4737.0
37061,4661.0
37917,4441.0
38773,5776.0
39629,0.0
40485,4837.0
254,5454.0
1110,5826.0
1966,5105.0
2822,7064.0
3678,0.0
4534,3685.0
5390,5639.0
6246,5032.0
7102,5639.0
7958,6425.0
8814,6425.0
9670,0.0
10526,3568.0
11382,5087.0
12238,5087.0
13094,6493.0
13950,6493.0
14806,7266.0
15662,0.0
16518,3350.0
17374,5639.0
18230,5032.0
19086,5639.0
19942,6425.0
20798,6425.0
21654,0.0
22510,2976.0
23366,5586.0
24222,5586.0
25078,5586.0
25934,5780.0
26790,6621.0
27646,0.0
28502,3438.0
29358,5639.0
30214,5032.0
31070,5639.0
31926,6425.0
32782,6425.0
33638,0.0
34494,3028.0
35350,5586.0
36206,5586.0
37062,5586.0
37918,6642.0
38774,7463.0
39630,0.0
40486,2919.0
255,10430.0
1111,11348.0
1967,11348.0
2823,13282.0
3679,0.0
4535,8270.0
5391,8391.0
6247,23927.0
7103,23927.0
7959,23927.0
8815,23927.0
9671,0.0
10527,12243.0
11383,11482.0
12239,10260.0
13095,11810.0
13951,11779.0
14807,11568.0
15663,0.0
16519,11586.0
17375,23927.0
18231,23927.0
19087,23927.0
19943,23927.0
20799,23927.0
21655,0.0
22511,7843.0
23367,7934.0
24223,7934.0
25079,10526.0
25935,10468.0
26791,11939.0
27647,0.0
28503,8270.0
29359,8391.0
30215,23927.0
31071,23927.0
31927,23927.0
32783,23927.0
33639,0.0
34495,8348.0
35351,7934.0
36207,10250.0
37063,10880.0
37919,10484.0
38775,11940.0
39631,0.0
40487,9480.0
256,5548.0
1112,5548.0
1968,5982.0
2824,6461.0
3680,0.0
4536,2280.0
5392,4614.0
6248,4073.0
7104,4825.0
7960,5244.0
8816,4309.0
9672,0.0
10528,4296.0
11384,5713.0
12240,5713.0
13096,6298.0
13952,6040.0
14808,8878.0
15664,0.0
16520,4435.0
17376,4594.0
18232,4421.0
19088,4407.0
19944,3685.0
20800,4309.0
21656,0.0
22512,4066.0
23368,7319.0
24224,7319.0
25080,7319.0
25936,4943.0
26792,6597.0
27648,0.0
28504,4435.0
29360,6197.0
30216,4421.0
31072,4407.0
31928,4604.0
32784,4871.0
33640,0.0
34496,4197.0
35352,7319.0
36208,7319.0
37064,7319.0
37920,6029.0
38776,7235.0
39632,0.0
40488,4627.0
257,16007.0
1113,14383.0
1969,17476.0
2825,15621.0
3681,9950.0
4537,9950.0
5393,11144.0
6249,11698.0
7105,11698.0
7961,11698.0
8817,11698.0
9673,9950.0
10529,9950.0
11385,15504.0
12241,15837.0
13097,14635.0
13953,18920.0
14809,32368.0
15665,9950.0
16521,10189.0
17377,13825.0
18233,12148.0
19089,11594.0
19945,12148.0
20801,12031.0
21657,7988.0
22513,8969.0
23369,14188.0
24225,15926.0
25081,15925.0
25937,18617.0
26793,15621.0
27649,7988.0
28505,8969.0
29361,11144.0
30217,12795.0
31073,10188.0
31929,10777.0
32785,11115.0
33641,7988.0
34497,8969.0
35353,14188.0
36209,14202.0
37065,19313.0
37921,17476.0
38777,15621.0
39633,7142.0
40489,10601.0
258,12819.0
1114,13495.0
1970,16708.0
2826,19578.0
3682,0.0
4538,10464.0
5394,9894.0
6250,10464.0
7106,15212.0
7962,10279.0
8818,13766.0
9674,0.0
10530,10464.0
11386,13538.0
12242,15260.0
13098,16517.0
13954,17597.0
14810,18428.0
15666,0.0
16522,12141.0
17378,10835.0
18234,12764.0
19090,10049.0
19946,10844.0
20802,10844.0
21658,0.0
22514,7944.0
23370,12178.0
24226,12939.0
25082,14061.0
25938,16524.0
26794,19578.0
27650,0.0
28506,10124.0
29362,12812.0
30218,12316.0
31074,10844.0
31930,10858.0
32786,12764.0
33642,0.0
34498,10124.0
35354,13484.0
36210,13314.0
37066,13314.0
37922,17256.0
38778,18249.0
39634,0.0
40490,9460.0
259,4035.0
1115,4035.0
1971,4679.0
2827,6086.0
3683,0.0
4539,5912.0
5395,4883.0
6251,3882.0
7107,3882.0
7963,3882.0
8819,5187.0
9675,0.0
10531,5912.0
11387,5086.0
12243,4035.0
13099,4071.0
13955,5626.0
14811,7540.0
15667,0.0
16523,5912.0
17379,3895.0
18235,3332.0
19091,3541.0
19947,3332.0
20803,3729.0
21659,0.0
22515,6104.0
23371,4773.0
24227,4346.0
25083,4346.0
25939,5119.0
26795,5981.0
27651,0.0
28507,5912.0
29363,3895.0
30219,4535.0
31075,3466.0
31931,4055.0
32787,2989.0
33643,0.0
34499,6104.0
35355,5335.0
36211,4389.0
37067,4748.0
37923,5037.0
38779,6762.0
39635,0.0
40491,5458.0
260,6737.0
1116,7190.0
1972,7345.0
2828,10455.0
3684,0.0
4540,4803.0
5396,5853.0
6252,5853.0
7108,5853.0
7964,5455.0
8820,5455.0
9676,0.0
10532,5367.0
11388,7560.0
12244,8706.0
13100,7381.0
13956,6799.0
14812,12143.0
15668,0.0
16524,5434.0
17380,6096.0
18236,6096.0
19092,6096.0
19948,4124.0
20804,4124.0
21660,0.0
22516,4124.0
23372,7296.0
24228,7748.0
25084,7748.0
25940,6712.0
26796,7512.0
27652,0.0
28508,4828.0
29364,8305.0
30220,8305.0
31076,4980.0
31932,6350.0
32788,4980.0
33644,0.0
34500,7678.0
35356,7540.0
36212,6878.0
37068,6906.0
37924,6712.0
38780,10455.0
39636,0.0
40492,4013.0
261,7026.0
1117,7026.0
1973,6614.0
2829,6046.0
3685,0.0
4541,4977.0
5397,7381.0
6253,6155.0
7109,6155.0
7965,6155.0
8821,6155.0
9677,0.0
10533,5434.0
11389,6820.0
12245,7130.0
13101,7822.0
13957,7822.0
14813,8189.0
15669,0.0
16525,4972.0
17381,7381.0
18237,6403.0
19093,6155.0
19949,6155.0
20805,6155.0
21661,0.0
22517,4972.0
23373,7228.0
24229,6060.0
25085,5598.0
25941,7659.0
26797,8181.0
27653,0.0
28509,4972.0
29365,7381.0
30221,6155.0
31077,6155.0
31933,6155.0
32789,6155.0
33645,0.0
34501,4972.0
35357,4824.0
36213,6696.0
37069,7137.0
37925,7659.0
38781,11232.0
39637,0.0
40493,5971.0
262,6110.0
1118,5995.0
1974,6291.0
2830,9056.0
3686,0.0
4542,5207.0
5398,4355.0
6254,4355.0
7110,4355.0
7966,4355.0
8822,4355.0
9678,0.0
10534,4309.0
11390,8142.0
12246,7609.0
13102,6419.0
13958,8422.0
14814,7520.0
15670,0.0
16526,4518.0
17382,6304.0
18238,6304.0
19094,6304.0
19950,4907.0
20806,4907.0
21662,0.0
22518,6379.0
23374,6691.0
24230,6852.0
25086,6852.0
25942,8309.0
26798,9234.0
27654,0.0
28510,6851.0
29366,8236.0
30222,8236.0
31078,5583.0
31934,5719.0
32790,5504.0
33646,0.0
34502,4431.0
35358,6216.0
36214,6861.0
37070,6145.0
37926,8309.0
38782,9792.0
39638,0.0
40494,4808.0
263,5923.0
1119,5923.0
1975,6485.0
2831,7036.0
3687,0.0
4543,4974.0
5399,4391.0
6255,4765.0
7111,4229.0
7967,4765.0
8823,4441.0
9679,0.0
10535,4659.0
11391,5790.0
12247,5484.0
13103,6893.0
13959,6893.0
14815,7138.0
15671,0.0
16527,4792.0
17383,4391.0
18239,4333.0
19095,3408.0
19951,3408.0
20807,4574.0
21663,0.0
22519,3861.0
23375,5148.0
24231,5628.0
25087,5628.0
25943,6018.0
26799,7506.0
27655,0.0
28511,4535.0
29367,4384.0
30223,4101.0
31079,4551.0
31935,3818.0
32791,4394.0
33647,0.0
34503,4253.0
35359,5628.0
36215,5628.0
37071,5628.0
37927,6343.0
38783,7543.0
39639,0.0
40495,4847.0
264,10705.0
1120,10705.0
1976,10721.0
2832,11676.0
3688,0.0
4544,7048.0
5400,11291.0
6256,11291.0
7112,12936.0
7968,12936.0
8824,12936.0
9680,0.0
10536,9953.0
11392,9993.0
12248,11656.0
13104,9648.0
13960,9648.0
14816,15621.0
15672,0.0
16528,8230.0
17384,11291.0
18240,11291.0
19096,11291.0
19952,11291.0
20808,11291.0
21664,0.0
22520,9974.0
23376,13119.0
24232,13119.0
25088,13119.0
25944,10428.0
26800,17805.0
27656,0.0
28512,0.0
29368,11291.0
30224,9154.0
31080,8230.0
31936,9154.0
32792,9154.0
33648,0.0
34504,10455.0
35360,13119.0
36216,13119.0
37072,13119.0
37928,13334.0
38784,17635.0
39640,0.0
40496,6906.0
265,7141.0
1121,7141.0
1977,7824.0
2833,10189.0
3689,0.0
4545,8536.0
5401,8536.0
6257,8536.0
7113,8536.0
7969,8536.0
8825,8536.0
9681,0.0
10537,8536.0
11393,6174.0
12249,7596.0
13105,7172.0
13961,8408.0
14817,11242.0
15673,0.0
16529,7440.0
17385,6254.0
18241,6850.0
19097,5986.0
19953,2694.0
20809,2694.0
21665,0.0
22521,2694.0
23377,7020.0
24233,7020.0
25089,7020.0
25945,8594.0
26801,11521.0
27657,0.0
28513,7387.0
29369,8470.0
30225,1239.0
31081,4833.0
