Id,Sales
21520,0.0
22376,9426.0
23232,8624.0
24088,8415.0
24944,8546.0
25800,9188.0
26656,12073.0
27512,0.0
28368,9426.0
29224,9233.0
30080,7346.0
30936,7461.0
31792,6784.0
32648,6951.0
33504,0.0
34360,9426.0
35216,9549.0
36072,9549.0
36928,9549.0
37784,9247.0
38640,12363.0
39496,0.0
40352,9426.0
121,8359.0
977,7326.0
1833,8077.0
2689,8439.0
3545,0.0
4401,8577.0
5257,8577.0
6113,8577.0
6969,6207.0
7825,6207.0
8681,5220.0
9537,0.0
10393,6011.0
11249,7635.0
12105,7635.0
12961,7100.0
13817,8077.0
14673,8899.0
15529,0.0
16385,8077.0
17241,8077.0
18097,6276.0
18953,6276.0
19809,5710.0
20665,7079.0
21521,0.0
22377,6011.0
23233,7323.0
24089,7323.0
24945,7031.0
25801,8077.0
26657,9050.0
27513,0.0
28369,7455.0
29225,7455.0
30081,8010.0
30937,8010.0
31793,7786.0
32649,9479.0
33505,0.0
34361,4273.0
35217,7323.0
36073,7323.0
36929,7323.0
37785,8708.0
38641,8629.0
39497,0.0
40353,7455.0
122,5796.0
978,5460.0
1834,6851.0
2690,7411.0
3546,0.0
4402,5440.0
5258,5440.0
6114,5095.0
6970,5074.0
7826,4141.0
8682,5074.0
9538,0.0
10394,4675.0
11250,6768.0
12106,6077.0
12962,6798.0
13818,7700.0
14674,8349.0
15530,0.0
16386,2715.0
17242,5227.0
18098,4758.0
18954,5244.0
19810,5244.0
20666,5244.0
21522,0.0
22378,2715.0
23234,6190.0
24090,5848.0
24946,6562.0
25802,6679.0
26658,8141.0
27514,0.0
28370,2715.0
29226,5629.0
30082,4252.0
30938,4252.0
31794,5244.0
32650,5244.0
33506,0.0
34362,2715.0
35218,6562.0
36074,5848.0
36930,6013.0
37786,6679.0
38642,8482.0
39498,0.0
40354,4939.0
123,6984.0
979,7141.0
1835,7023.0
2691,7520.0
3547,0.0
4403,7150.0
5259,5994.0
6115,6499.0
6971,6541.0
7827,6499.0
8683,5369.0
9539,0.0
10395,7150.0
11251,7463.0
12107,7211.0
12963,7463.0
13819,10493.0
14675,9080.0
15531,0.0
16387,7987.0
17243,6270.0
18099,6499.0
18955,6499.0
19811,7987.0
20667,6076.0
21523,0.0
22379,7987.0
23235,7755.0
24091,8177.0
24947,8578.0
25803,8395.0
26659,8682.0
27515,0.0
28371,7987.0
29227,6293.0
30083,5747.0
30939,7987.0
31795,6105.0
32651,5751.0
33507,0.0
34363,6214.0
35219,6984.0
36075,7141.0
36931,6984.0
37787,7799.0
38643,7520.0
39499,0.0
40355,6428.0
124,8200.0
980,6964.0
1836,8364.0
2692,11695.0
3548,0.0
4404,7815.0
5260,7815.0
6116,5405.0
6972,6046.0
7828,6009.0
8684,6237.0
9540,0.0
10396,7815.0
11252,8834.0
12108,8002.0
12964,8833.0
13820,8995.0
14676,10112.0
15532,0.0
16388,7528.0
17244,7528.0
18100,4975.0
18956,4855.0
19812,4855.0
20668,6237.0
21524,0.0
22380,6078.0
23236,6964.0
24092,7695.0
24948,6964.0
25804,8710.0
26660,13540.0
27516,0.0
28372,7004.0
29228,7004.0
30084,5800.0
30940,5622.0
31796,5622.0
32652,6237.0
33508,0.0
34364,7004.0
35220,8647.0
36076,8647.0
36932,8647.0
37788,10895.0
38644,10112.0
39500,0.0
40356,7004.0
125,0.0
981,0.0
1837,0.0
2693,5512.0
3549,0.0
4405,2404.0
5261,4568.0
6117,5805.0
6973,5805.0
7829,5805.0
8685,5578.0
9541,0.0
10397,3325.0
11253,6900.0
12109,6900.0
12965,6900.0
13821,6097.0
14677,6307.0
15533,0.0
16389,3143.0
17245,6634.0
18101,4771.0
18957,4771.0
19813,4387.0
20669,5578.0
21525,0.0
22381,3353.0
23237,0.0
24093,0.0
24949,0.0
25805,0.0
26661,5512.0
27517,0.0
28373,3143.0
29229,6634.0
30085,5805.0
30941,5805.0
31797,5805.0
32653,5768.0
33509,0.0
34365,3325.0
35221,6900.0
36077,6900.0
36933,6900.0
37789,6097.0
38645,7025.0
39501,0.0
40357,4297.0
126,3541.0
982,4212.0
1838,4603.0
2694,5711.0
3550,0.0
4406,3012.0
5262,3707.0
6118,3254.0
6974,3186.0
7830,3254.0
8686,4014.0
9542,0.0
10398,2423.0
11254,4383.0
12110,3541.0
12966,4212.0
13822,4583.0
14678,5711.0
15534,0.0
16390,1789.0
17246,4487.0
18102,3254.0
18958,3186.0
19814,3254.0
20670,4014.0
21526,0.0
22382,2423.0
23238,3392.0
24094,3541.0
24950,4212.0
25806,4583.0
26662,5526.0
27518,0.0
28374,0.0
29230,3871.0
30086,3254.0
30942,3186.0
31798,3254.0
32654,4014.0
33510,0.0
34366,1653.0
35222,3392.0
36078,3541.0
36934,4212.0
37790,5810.0
38646,5711.0
39502,0.0
40358,3455.0
127,4984.0
983,5438.0
1839,6039.0
2695,6966.0
3551,0.0
4407,6223.0
5263,5475.0
6119,4652.0
6975,4652.0
7831,4652.0
8687,4714.0
9543,0.0
10399,5733.0
11255,5988.0
12111,5951.0
12967,6211.0
13823,6770.0
14679,7549.0
15535,0.0
16391,4919.0
17247,5635.0
18103,5173.0
18959,4582.0
19815,4409.0
20671,4605.0
21527,0.0
22383,4736.0
23239,5232.0
24095,5232.0
24951,5549.0
25807,6261.0
26663,7814.0
27519,0.0
28375,4919.0
29231,3972.0
30087,4409.0
30943,4779.0
31799,4409.0
32655,4605.0
33511,0.0
34367,4919.0
35223,5704.0
36079,5312.0
36935,5730.0
37791,6199.0
38647,7549.0
39503,0.0
40359,4668.0
128,8321.0
984,8321.0
1840,9354.0
2696,12183.0
3552,0.0
4408,4672.0
5264,6363.0
6120,5997.0
6976,5728.0
7832,5728.0
8688,6076.0
9544,0.0
10400,4217.0
11256,7504.0
12112,7678.0
12968,8321.0
13824,9498.0
14680,9822.0
15536,0.0
16392,4672.0
17248,6545.0
18104,6081.0
18960,6332.0
19816,6081.0
20672,5751.0
21528,0.0
22384,4217.0
23240,7571.0
24096,7263.0
24952,8355.0
25808,8992.0
26664,11191.0
27520,0.0
28376,4217.0
29232,6044.0
30088,5728.0
30944,5728.0
31800,5728.0
32656,6599.0
33512,0.0
34368,4217.0
35224,7571.0
36080,8494.0
36936,9317.0
37792,11367.0
38648,12145.0
39504,0.0
40360,5235.0
129,5825.0
985,5825.0
1841,7365.0
2697,8906.0
3553,0.0
4409,2692.0
5265,5189.0
6121,5039.0
6977,5039.0
7833,4732.0
8689,4732.0
9545,0.0
10401,2692.0
11257,6481.0
12113,5625.0
12969,6398.0
13825,7365.0
14681,5597.0
15537,0.0
16393,5113.0
17249,5557.0
18105,4810.0
18961,4217.0
19817,3935.0
20673,5955.0
21529,0.0
22385,4831.0
23241,6073.0
24097,5933.0
24953,5933.0
25809,6909.0
26665,8691.0
27521,0.0
28377,4831.0
29233,5042.0
30089,4810.0
30945,4540.0
31801,4540.0
32657,5188.0
33513,0.0
34369,3495.0
35225,0.0
36081,0.0
36937,0.0
37793,0.0
38649,5318.0
39505,0.0
40361,4831.0
130,5099.0
986,5171.0
1842,7289.0
2698,6259.0
3554,0.0
4410,2049.0
5266,3652.0
6122,3861.0
6978,4458.0
7834,3861.0
8690,5392.0
9546,0.0
10402,1521.0
11258,5625.0
12114,4995.0
12970,4717.0
13826,6861.0
14682,6610.0
15538,0.0
16394,1521.0
17250,4747.0
18106,4848.0
18962,5310.0
19818,4848.0
20674,5392.0
21530,0.0
22386,2049.0
23242,4078.0
24098,4078.0
24954,4514.0
25810,7289.0
26666,7301.0
27522,0.0
28378,1521.0
29234,4614.0
30090,4797.0
30946,4799.0
31802,4989.0
32658,4797.0
33514,0.0
34370,1521.0
35226,4181.0
36082,4181.0
36938,4514.0
37794,5400.0
38650,6610.0
39506,0.0
40362,3070.0
131,8146.0
987,9191.0
1843,10779.0
2699,9189.0
3555,0.0
4411,5173.0
5267,7063.0
6123,6363.0
6979,6363.0
7835,6363.0
8691,7928.0
9547,0.0
10403,5250.0
11259,9336.0
12115,8848.0
12971,9451.0
13827,10759.0
14683,11357.0
15539,0.0
16395,5084.0
17251,5085.0
18107,7231.0
18963,6235.0
19819,6235.0
20675,7283.0
21531,0.0
22387,5054.0
23243,9472.0
24099,8406.0
24955,8481.0
25811,10791.0
26667,12132.0
27523,0.0
28379,5054.0
29235,5085.0
30091,6524.0
30947,6288.0
31803,6814.0
32659,7172.0
33515,0.0
34371,5574.0
35227,7571.0
36083,7973.0
36939,8084.0
37795,9340.0
38651,11832.0
39507,0.0
40363,5421.0
132,6528.0
988,6528.0
1844,7034.0
2700,8683.0
3556,0.0
4412,4410.0
5268,5022.0
6124,6899.0
6980,6899.0
7836,5431.0
8692,5431.0
9548,0.0
10404,4493.0
11260,5304.0
12116,5304.0
12972,5977.0
13828,8565.0
14684,6145.0
15540,0.0
16396,4070.0
17252,6784.0
18108,5684.0
18964,5570.0
19820,6173.0
20676,5570.0
21532,0.0
22388,2856.0
23244,5304.0
24100,5304.0
24956,5977.0
25812,8565.0
26668,9704.0
27524,0.0
28380,0.0
29236,4231.0
30092,4682.0
30948,2933.0
31804,6098.0
32660,6098.0
33516,0.0
34372,2933.0
35228,6690.0
36084,6429.0
36940,6528.0
37796,7034.0
38652,8408.0
39508,0.0
40364,5808.0
133,5328.0
989,5328.0
1845,6897.0
2701,6313.0
3557,0.0
4413,4951.0
5269,4944.0
6125,3639.0
6981,13195.0
7837,13195.0
8693,3639.0
9549,0.0
10405,1825.0
11261,4561.0
12117,5328.0
12973,5607.0
13829,6897.0
14685,6761.0
15541,0.0
16397,4796.0
17253,7411.0
18109,5172.0
18965,4355.0
19821,5172.0
20677,5172.0
21533,0.0
22389,6514.0
23245,5614.0
24101,5614.0
24957,5977.0
25813,6897.0
26669,6740.0
27525,0.0
28381,0.0
29237,5576.0
30093,5282.0
30949,4089.0
31805,4966.0
32661,5172.0
33517,0.0
34373,4089.0
35229,7447.0
36085,6422.0
36941,6078.0
37797,6105.0
38653,8408.0
39509,0.0
40365,4089.0
134,6029.0
990,6029.0
1846,6580.0
2702,8130.0
3558,0.0
4414,5784.0
5270,4418.0
6126,4625.0
6982,4625.0
7838,4625.0
8694,4625.0
9550,0.0
10406,5784.0
11262,7531.0
12118,6761.0
12974,6761.0
13830,6580.0
14686,10032.0
15542,0.0
16398,6716.0
17254,4629.0
18110,5679.0
18966,5226.0
19822,5099.0
20678,5485.0
21534,0.0
22390,6716.0
23246,6267.0
24102,5945.0
24958,6439.0
25814,6450.0
26670,7151.0
27526,0.0
28382,5937.0
29238,4202.0
30094,5013.0
30950,5088.0
31806,5088.0
32662,4823.0
33518,0.0
34374,5032.0
35230,4490.0
36086,5762.0
36942,5823.0
37798,5699.0
38654,7889.0
39510,0.0
40366,5937.0
135,5273.0
991,5273.0
1847,6567.0
2703,7947.0
3559,0.0
4415,2559.0
5271,4362.0
6127,4479.0
6983,4573.0
7839,5293.0
8695,3833.0
9551,0.0
10407,2559.0
11263,5725.0
12119,6173.0
12975,6173.0
13831,5989.0
14687,7217.0
15543,0.0
16399,2976.0
17255,5493.0
18111,3717.0
18967,4052.0
19823,3647.0
20679,3833.0
21535,0.0
22391,2369.0
23247,4779.0
24103,5293.0
24959,5775.0
25815,6175.0
26671,7554.0
27527,0.0
28383,2851.0
29239,4270.0
30095,3830.0
30951,4449.0
31807,3709.0
32663,3930.0
33519,0.0
34375,2369.0
35231,4864.0
36087,4810.0
36943,4810.0
37799,6175.0
38655,7777.0
39511,0.0
40367,1653.0
136,6813.0
992,8095.0
1848,9349.0
2704,9854.0
3560,0.0
4416,6333.0
5272,5218.0
6128,6243.0
6984,5765.0
7840,5765.0
8696,6446.0
9552,0.0
10408,6349.0
11264,7730.0
12120,8070.0
12976,7730.0
13832,10493.0
14688,8213.0
15544,0.0
16400,8036.0
17256,6270.0
18112,6083.0
18968,5750.0
19824,5750.0
20680,5672.0
21536,0.0
22392,8036.0
23248,6732.0
24104,6614.0
24960,8339.0
25816,9354.0
26672,11036.0
27528,0.0
28384,8036.0
29240,5730.0
30096,8036.0
30952,8036.0
31808,6342.0
32664,5751.0
33520,0.0
34376,8036.0
35232,7824.0
36088,7824.0
36944,7824.0
37800,8383.0
38656,11500.0
39512,0.0
40368,4769.0
137,8445.0
993,8445.0
1849,7734.0
2705,8716.0
3561,0.0
4417,4879.0
5273,5846.0
6129,5099.0
6985,5580.0
7841,5306.0
8697,5560.0
9553,0.0
10409,4781.0
11265,8015.0
12121,7211.0
12977,7492.0
13833,10493.0
14689,9846.0
15545,0.0
16401,3593.0
17257,6628.0
18113,5861.0
18969,6589.0
19825,4701.0
20681,6557.0
21537,0.0
22393,6197.0
23249,7635.0
24105,7635.0
24961,7635.0
25817,7372.0
26673,8560.0
27529,0.0
28385,3593.0
29241,5846.0
30097,5408.0
30953,5629.0
31809,5629.0
32665,5752.0
33521,0.0
34377,2545.0
35233,7635.0
36089,7635.0
36945,7635.0
37801,6792.0
38657,8560.0
39513,0.0
40369,6358.0
138,7437.0
994,7437.0
1850,6897.0
2706,7025.0
3562,0.0
4418,2659.0
5274,5586.0
6130,6899.0
6986,6899.0
7842,6899.0
8698,6899.0
9554,0.0
10410,2113.0
11266,7437.0
12122,7437.0
12978,7437.0
13834,6452.0
14690,12061.0
15546,0.0
16402,4765.0
17258,7512.0
18114,4962.0
18970,5287.0
19826,4962.0
20682,6182.0
21538,0.0
22394,3364.0
23250,8497.0
24106,8471.0
24962,8284.0
25818,6897.0
26674,12061.0
27530,0.0
28386,3618.0
29242,6282.0
30098,4962.0
30954,4962.0
31810,4962.0
32666,6182.0
33522,0.0
34378,4033.0
35234,8497.0
36090,8471.0
36946,8284.0
37802,6897.0
38658,12061.0
39514,0.0
40370,3791.0
139,5718.0
995,4952.0
1851,6475.0
2707,6986.0
3563,0.0
4419,5236.0
5275,5246.0
6131,4743.0
6987,4743.0
7843,4492.0
8699,5305.0
9555,0.0
10411,6413.0
11267,5612.0
12123,6126.0
12979,5605.0
13835,5857.0
14691,7526.0
15547,0.0
16403,6672.0
17259,4636.0
18115,4743.0
18971,4743.0
19827,3976.0
20683,4757.0
21539,0.0
22395,4670.0
23251,5976.0
24107,5556.0
24963,6016.0
25819,6749.0
26675,7596.0
27531,0.0
28387,5059.0
29243,3555.0
30099,4743.0
30955,4743.0
31811,3976.0
32667,5305.0
33523,0.0
34379,5059.0
35235,6196.0
36091,5529.0
36947,6016.0
37803,6761.0
38659,7596.0
39515,0.0
40371,5704.0
140,4136.0
996,4441.0
1852,5836.0
2708,7492.0
3564,0.0
4420,1719.0
5276,4202.0
6132,5374.0
6988,5437.0
7844,4257.0
8700,5523.0
9556,0.0
10412,3178.0
11268,3876.0
12124,4136.0
12980,4441.0
13836,6155.0
14692,7492.0
15548,0.0
16404,1695.0
17260,4202.0
18116,4842.0
18972,5437.0
19828,4859.0
20684,5318.0
21540,0.0
22396,2926.0
23252,3876.0
24108,4136.0
24964,4441.0
25820,6155.0
26676,7492.0
27532,0.0
28388,0.0
29244,3909.0
30100,4479.0
30956,1873.0
31812,5293.0
32668,4705.0
33524,0.0
34380,2894.0
35236,4066.0
36092,3876.0
36948,4441.0
37804,6155.0
38660,7492.0
39516,0.0
40372,1807.0
141,5648.0
997,5648.0
1853,5632.0
2709,9031.0
3565,0.0
4421,5821.0
5277,4970.0
6133,5941.0
6989,5156.0
7845,5156.0
8701,5652.0
9557,0.0
10413,5821.0
11269,6315.0
12125,6315.0
12981,6315.0
13837,7068.0
14693,9334.0
15549,0.0
16405,5821.0
17261,7411.0
18117,5145.0
18973,5188.0
19829,4210.0
20685,5550.0
21541,0.0
22397,5821.0
23253,6973.0
24109,6973.0
24965,6973.0
25821,6666.0
26677,9882.0
27533,0.0
28389,5821.0
29245,5591.0
30101,5495.0
30957,4545.0
31813,5279.0
32669,5652.0
33525,0.0
34381,5821.0
35237,7052.0
36093,7052.0
36949,6770.0
37805,7016.0
38661,9882.0
39517,0.0
40373,5375.0
142,3829.0
998,3829.0
1854,4123.0
2710,5151.0
3566,0.0
4422,2479.0
5278,3739.0
6134,3751.0
6990,3751.0
7846,2549.0
8702,3751.0
9558,0.0
10414,3094.0
11270,3829.0
12126,3829.0
12982,3829.0
13838,4123.0
14694,5096.0
15550,0.0
16406,2479.0
17262,3739.0
18118,3751.0
18974,3751.0
19830,2549.0
20686,3751.0
21542,0.0
22398,3094.0
23254,3527.0
24110,3815.0
24966,3848.0
25822,4583.0
26678,5096.0
27534,0.0
28390,0.0
29246,3739.0
30102,3586.0
30958,3094.0
31814,3586.0
32670,3586.0
33526,0.0
34382,3094.0
35238,3815.0
36094,5602.0
36950,4363.0
37806,4847.0
38662,4976.0
39518,0.0
40374,2899.0
143,5957.0
999,5222.0
1855,7222.0
2711,10061.0
3567,0.0
4423,4161.0
5279,5980.0
6135,5345.0
6991,4700.0
7847,5500.0
8703,5494.0
9559,0.0
10415,4161.0
11271,7511.0
12127,6395.0
12983,6501.0
13839,9321.0
14695,8782.0
15551,0.0
16407,4897.0
17263,6847.0
18119,5762.0
18975,5762.0
19831,7309.0
20687,5634.0
21543,0.0
22399,4897.0
23255,7080.0
24111,6709.0
24967,6709.0
25823,8704.0
26679,9267.0
27535,0.0
28391,4897.0
29247,6352.0
30103,5725.0
30959,5725.0
31815,5725.0
32671,6189.0
33527,0.0
34383,4897.0
35239,7698.0
36095,6709.0
36951,6709.0
37807,8309.0
38663,8697.0
39519,0.0
40375,4495.0
144,4510.0
1000,4505.0
1856,3817.0
2712,6454.0
3568,0.0
4424,5123.0
5280,5123.0
6136,3302.0
6992,3572.0
7848,3172.0
8704,3842.0
9560,0.0
10416,5123.0
11272,3997.0
12128,4214.0
12984,3997.0
13840,5765.0
14696,6418.0
15552,0.0
16408,4913.0
17264,5099.0
18120,4108.0
18976,3859.0
19832,4108.0
20688,4108.0
21544,0.0
22400,4913.0
23256,5195.0
24112,4798.0
24968,4798.0
25824,5272.0
26680,8587.0
27536,0.0
28392,4913.0
29248,5237.0
30104,4522.0
30960,3754.0
31816,3754.0
32672,4273.0
33528,0.0
34384,4913.0
35240,5188.0
36096,5402.0
36952,5188.0
37808,5272.0
38664,5723.0
39520,0.0
40376,5263.0
145,9424.0
1001,9633.0
1857,9787.0
2713,10828.0
3569,0.0
4425,6906.0
5281,6871.0
6137,6614.0
6993,6275.0
7849,6239.0
8705,6439.0
9561,0.0
10417,6906.0
11273,9424.0
12129,9424.0
12985,9633.0
13841,12145.0
14697,12016.0
15553,0.0
16409,6906.0
17265,7579.0
18121,6423.0
18977,6275.0
19833,6239.0
20689,6477.0
21545,0.0
22401,6774.0
23257,8349.0
24113,8334.0
24969,8334.0
25825,9028.0
26681,10828.0
27537,0.0
28393,6906.0
29249,6965.0
30105,6477.0
30961,6275.0
31817,6239.0
32673,6477.0
33529,0.0
34385,6906.0
35241,8349.0
36097,8334.0
36953,8334.0
37809,9028.0
38665,11080.0
39521,0.0
40377,7795.0
146,6685.0
1002,6526.0
1858,7632.0
2714,8408.0
3570,0.0
4426,3618.0
5282,5127.0
6138,4962.0
6994,3618.0
7850,4962.0
8706,6182.0
9562,0.0
10418,6024.0
11274,7320.0
12130,6685.0
12986,7320.0
13842,7632.0
14698,8932.0
15554,0.0
16410,6068.0
17266,7512.0
18122,6068.0
18978,6068.0
19834,6068.0
20690,6182.0
21546,0.0
22402,5578.0
23258,6466.0
24114,6310.0
24970,6466.0
25826,7632.0
26682,8568.0
27538,0.0
28394,0.0
29250,5300.0
30106,4962.0
30962,6068.0
31818,4962.0
32674,6173.0
33530,0.0
34386,6068.0
35242,6310.0
36098,6310.0
36954,6466.0
37810,7632.0
38666,9050.0
39522,0.0
40378,4206.0
147,6849.0
1003,6738.0
1859,7112.0
2715,7569.0
3571,0.0
4427,3608.0
5283,5127.0
6139,5018.0
6995,3608.0
7851,5018.0
8707,5788.0
9563,0.0
10419,5174.0
11275,6526.0
12131,6748.0
12987,7320.0
13843,9436.0
14699,7003.0
15555,0.0
16411,4340.0
17267,7512.0
18123,5684.0
18979,5559.0
19835,6173.0
20691,6131.0
21547,0.0
22403,3079.0
23259,5614.0
24115,5614.0
24971,5852.0
25827,6674.0
26683,7506.0
27539,0.0
28395,0.0
29251,5058.0
30107,6365.0
30963,3993.0
31819,6365.0
32675,6365.0
33531,0.0
34387,4340.0
35243,6960.0
36099,6748.0
36955,7320.0
37811,7784.0
38667,8283.0
39523,0.0
40379,4592.0
148,6388.0
1004,7736.0
1860,8166.0
2716,8899.0
3572,0.0
4428,8423.0
5284,8423.0
6140,8423.0
6996,8423.0
7852,8423.0
8708,8423.0
9564,0.0
10420,5494.0
11276,7059.0
12132,7736.0
12988,7736.0
13844,8166.0
14700,8899.0
15556,0.0
16412,7450.0
17268,7450.0
18124,5674.0
18980,5674.0
19836,5674.0
20692,6237.0
21548,0.0
22404,7350.0
23260,7323.0
24116,7626.0
24972,7626.0
25828,8166.0
26684,8899.0
27540,0.0
28396,0.0
29252,7038.0
30108,7770.0
30964,5622.0
31820,6549.0
32676,6237.0
33532,0.0
34388,4677.0
35244,7323.0
36100,8413.0
36956,8413.0
37812,10326.0
38668,9457.0
39524,0.0
40380,8918.0
149,5489.0
1005,5489.0
1861,6734.0
2717,7846.0
3573,0.0
4429,3384.0
5285,2420.0
6141,4123.0
6997,5310.0
7853,4123.0
8709,5048.0
9565,0.0
10421,3384.0
11277,4524.0
12133,6075.0
12989,6355.0
13845,6247.0
14701,6966.0
15557,0.0
16413,3965.0
17269,4202.0
18125,4007.0
18981,4245.0
19837,4245.0
20693,5026.0
21549,0.0
22405,3857.0
23261,6267.0
24117,5945.0
24973,6439.0
25829,6642.0
26685,9676.0
27541,0.0
28397,3857.0
29253,4582.0
30109,6109.0
30965,6109.0
31821,6109.0
32677,6109.0
33533,0.0
34389,3965.0
35245,4422.0
36101,6809.0
36957,7519.0
37813,7487.0
38669,8886.0
39525,0.0
40381,3965.0
150,6027.0
1006,6027.0
1862,5812.0
2718,7174.0
3574,0.0
4430,4542.0
5286,5210.0
6142,3969.0
6998,4399.0
7854,3841.0
8710,3535.0
9566,0.0
10422,4542.0
11278,5696.0
12134,5197.0
12990,5696.0
13846,5812.0
14702,7203.0
15558,0.0
16414,4171.0
17270,3686.0
18126,4201.0
18982,3150.0
19838,3150.0
20694,3729.0
21550,0.0
22406,4171.0
23262,5500.0
24118,5066.0
24974,4724.0
25830,5054.0
26686,6258.0
27542,0.0
28398,4171.0
29254,3346.0
30110,4201.0
30966,3150.0
31822,3150.0
32678,4192.0
33534,0.0
34390,4384.0
35246,5038.0
36102,5215.0
36958,4724.0
37814,5054.0
38670,7203.0
39526,0.0
40382,4622.0
151,9920.0
1007,10871.0
1863,11457.0
2719,12978.0
3575,0.0
4431,8970.0
5287,9093.0
6143,8877.0
6999,9212.0
7855,8877.0
8711,9542.0
9567,0.0
10423,8970.0
11279,11453.0
12135,11789.0
12991,12090.0
13847,13275.0
14703,16411.0
15559,0.0
16415,8482.0
17271,10978.0
18127,7859.0
18983,9051.0
19839,9240.0
20695,10164.0
21551,0.0
22407,8094.0
23263,9915.0
24119,10671.0
24975,10671.0
25831,11294.0
26687,15932.0
27543,0.0
28399,8094.0
29255,10978.0
30111,7845.0
30967,7845.0
31823,10566.0
32679,10566.0
33535,0.0
34391,8094.0
35247,9970.0
36103,10534.0
36959,9970.0
37815,12899.0
38671,13265.0
39527,0.0
40383,12408.0
152,7055.0
1008,7547.0
1864,7436.0
2720,9229.0
3576,0.0
4432,7591.0
5288,5404.0
6144,6355.0
7000,5251.0
7856,4993.0
8712,5649.0
9568,0.0
10424,7591.0
11280,9141.0
12136,9141.0
12992,9141.0
13848,7739.0
14704,7605.0
15560,0.0
16416,7591.0
17272,6419.0
18128,4619.0
18984,5119.0
19840,4993.0
20696,5195.0
21552,0.0
22408,7591.0
23264,7061.0
24120,8172.0
24976,8208.0
25832,12912.0
26688,7946.0
27544,0.0
28400,7591.0
29256,4825.0
30112,4702.0
30968,4702.0
31824,4702.0
32680,5638.0
33536,0.0
34392,7591.0
35248,8208.0
36104,8172.0
36960,8208.0
37816,12912.0
38672,7768.0
39528,0.0
40384,5409.0
153,7977.0
1009,8229.0
1865,9096.0
2721,11670.0
3577,0.0
4433,7568.0
5289,6897.0
6145,7568.0
7001,6724.0
7857,7568.0
8713,7568.0
9569,0.0
10425,7568.0
11281,8737.0
12137,8002.0
12993,8737.0
13849,10779.0
14705,12908.0
15561,0.0
16417,8077.0
17273,8077.0
18129,6368.0
18985,5302.0
19841,5302.0
20697,6318.0
21553,0.0
22409,7133.0
23265,7646.0
24121,7630.0
24977,7630.0
25833,8385.0
26689,11584.0
27545,0.0
28401,6930.0
29257,6930.0
30113,5820.0
30969,6153.0
31825,6153.0
32681,6990.0
33537,0.0
34393,7133.0
35249,7751.0
36105,8254.0
36961,8068.0
37817,8491.0
38673,11147.0
39529,0.0
40385,7166.0
154,7063.0
1010,7063.0
1866,8743.0
2722,8883.0
3578,0.0
4434,6393.0
5290,6153.0
6146,6517.0
7002,6607.0
7858,6607.0
8714,7367.0
9570,0.0
10426,5850.0
11282,8798.0
12138,7736.0
12994,7117.0
13850,11052.0
14706,9535.0
15562,0.0
16418,7180.0
17274,6458.0
18130,6498.0
18986,6607.0
19842,6607.0
20698,7367.0
21554,0.0
22410,7180.0
23266,7504.0
24122,7504.0
24978,8894.0
25834,9312.0
26690,9106.0
27546,0.0
28402,7180.0
29258,6754.0
30114,6105.0
30970,6192.0
31826,6192.0
32682,5359.0
33538,0.0
34394,7180.0
35250,8373.0
36106,7260.0
36962,6630.0
37818,9805.0
38674,13144.0
39530,0.0
40386,4769.0
155,6156.0
1011,4379.0
1867,5849.0
2723,5981.0
3579,0.0
4435,4765.0
5291,4846.0
6147,4286.0
7003,3756.0
7859,3797.0
8715,4288.0
9571,0.0
10427,5394.0
11283,6064.0
12139,6046.0
12995,6046.0
13851,5255.0
14707,6135.0
15563,0.0
16419,4875.0
17275,5429.0
18131,5285.0
18987,4064.0
19843,4397.0
20699,3964.0
21555,0.0
22411,3687.0
23267,5696.0
24123,5197.0
24979,5696.0
25835,5225.0
26691,6670.0
27547,0.0
28403,3687.0
29259,5123.0
30115,4385.0
30971,3490.0
31827,3638.0
32683,3638.0
33539,0.0
34395,4875.0
35251,5701.0
36107,5437.0
36963,5437.0
37819,6793.0
38675,9484.0
39531,0.0
40387,5243.0
156,5834.0
1012,5636.0
1868,8200.0
2724,6890.0
3580,0.0
4436,5792.0
5292,4915.0
6148,5136.0
7004,5136.0
7860,5136.0
8716,6411.0
9572,0.0
10428,6138.0
11284,5791.0
12140,6538.0
12996,5791.0
13852,7343.0
14708,8566.0
15564,0.0
16420,5682.0
17276,5275.0
18132,4238.0
18988,4612.0
19844,3794.0
20700,5918.0
21556,0.0
22412,4706.0
23268,5551.0
24124,5604.0
24980,5604.0
25836,7311.0
26692,8349.0
27548,0.0
28404,5459.0
29260,5379.0
30116,4919.0
30972,4919.0
31828,4919.0
32684,4743.0
33540,0.0
34396,5628.0
35252,5551.0
36108,5805.0
36964,5604.0
37820,6102.0
38676,8275.0
39532,0.0
40388,5799.0
157,5261.0
1013,5261.0
1869,5183.0
2725,6761.0
3581,0.0
4437,2586.0
5293,5047.0
6149,5071.0
7005,4336.0
7861,3821.0
8717,5071.0
9573,0.0
10429,1685.0
11285,4465.0
12141,4250.0
12997,4465.0
13853,6105.0
14709,6119.0
15565,0.0
16421,2833.0
17277,5803.0
18133,4825.0
18989,3947.0
19845,4208.0
20701,4871.0
21557,0.0
22413,2833.0
23269,5607.0
24125,5261.0
24981,5261.0
25837,5069.0
26693,9484.0
27549,0.0
28405,0.0
29261,5111.0
30117,4696.0
30973,2833.0
31829,4620.0
32685,4871.0
33541,0.0
