Id,Sales
3523,0.0
4379,4463.9
5235,3945.2
6091,3810.9
6947,3747.8
7803,3892.6
8659,4091.6
9515,0.0
10371,4473.7
11227,4737.8
12083,4772.1
12939,5131.6
13795,5133.9
14651,6469.9
15507,0.0
16363,4467.8
17219,4448.5
18075,3916.2
18931,3982.0
19787,3769.8
20643,3782.9
21499,0.0
22355,4348.4
23211,4806.7
24067,4541.3
24923,4521.0
25779,4998.1
26635,6072.1
27491,0.0
28347,4435.8
29203,4001.8
30059,3854.4
30915,3810.4
31771,3634.7
32627,3654.5
33483,0.0
34339,4432.7
35195,4749.3
36051,4699.9
36907,4547.5
37763,4885.4
38619,5976.6
39475,0.0
40331,4051.3
100,6125.6
956,6186.9
1812,5847.4
2668,6934.3
3524,0.0
4380,5435.6
5236,5059.4
6092,4955.0
6948,4973.3
7804,5091.6
8660,5574.8
9516,0.0
10372,5126.9
11228,6056.2
12084,6125.1
12940,6198.7
13796,5854.2
14652,6987.5
15508,0.0
16364,4902.1
17220,5464.6
18076,4377.2
18932,4296.1
19788,4340.0
20644,4931.0
21500,0.0
22356,4795.8
23212,10243.7
24068,10303.3
24924,10266.8
25780,6443.1
26636,6318.2
27492,0.0
28348,0.0
29204,4673.0
30060,5350.3
30916,4351.6
31772,4972.6
32628,5064.5
33484,0.0
34340,4929.8
35196,5226.5
36052,5419.4
36908,5604.3
37764,5747.1
38620,6420.8
39476,0.0
40332,4463.0
101,7148.5
957,7253.9
1813,6632.2
2669,7279.7
3525,0.0
4381,5442.3
5237,4957.6
6093,4630.4
6949,4344.4
7805,4293.5
8661,5054.6
9517,0.0
10373,5356.3
11229,7360.4
12085,7264.4
12941,7297.2
13797,6827.1
14653,8151.8
15509,0.0
16365,5719.8
17221,5403.3
18077,4739.3
18933,4514.2
19789,4385.9
20645,5091.9
21501,0.0
22357,5563.5
23213,6972.4
24069,7044.4
24925,7033.7
25781,6221.1
26637,7823.4
27493,0.0
28349,5567.5
29205,5027.5
30061,4700.0
30917,4619.7
31773,4190.3
32629,5192.9
33485,0.0
34341,5695.4
35197,7257.3
36053,7133.6
36909,7000.7
37765,7075.8
38621,7877.1
39477,0.0
40333,5155.6
102,9672.6
958,9817.1
1814,6185.6
2670,5988.9
3526,0.0
4382,4829.2
5238,8477.0
6094,7234.7
6950,6954.7
7806,7412.9
8662,7781.5
9518,0.0
10374,3381.8
11230,10220.4
12086,10220.4
12942,10415.4
13798,6292.2
14654,6338.1
15510,0.0
16366,3257.9
17222,5953.7
18078,5264.7
18934,5338.4
19790,5251.0
20646,6597.1
21502,0.0
22358,3070.3
23214,4760.5
24070,3577.2
24926,3658.9
25782,5429.1
26638,6199.6
27494,0.0
28350,0.0
29206,4925.3
30062,4495.3
30918,3351.4
31774,4370.3
32630,5099.1
33486,0.0
34342,3006.7
35198,5277.5
36054,3730.7
36910,3811.5
37766,5626.3
38622,4755.5
39478,0.0
40334,5096.9
103,7759.9
959,7782.2
1815,7661.2
2671,8962.3
3527,0.0
4383,5880.4
5239,6761.8
6095,8681.6
6951,6671.0
7807,7255.1
8663,8624.1
9519,0.0
10375,5842.1
11231,7691.9
12087,7612.5
12943,7555.0
13799,7317.2
14655,9551.7
15511,0.0
16367,5916.8
17223,7365.1
18079,7247.7
18935,7096.1
19791,6743.0
20647,7726.1
21503,0.0
22359,7039.9
23215,8523.8
24071,8555.5
24927,8435.7
25783,10043.3
26639,11401.5
27495,0.0
28351,0.0
29207,6665.7
30063,6747.4
30919,5666.5
31775,7364.6
32631,7688.5
33487,0.0
34343,5639.0
35199,8926.1
36055,8841.8
36911,8766.1
37767,9553.5
38623,11417.0
39479,0.0
40335,6052.1
104,6963.0
960,7057.2
1816,6309.1
2672,8052.9
3528,0.0
4384,4685.3
5240,6817.2
6096,6128.0
6952,5494.2
7808,6014.7
8664,6204.5
9520,0.0
10376,4586.2
11232,6864.2
12088,6806.5
12944,6887.6
13800,6598.5
14656,7020.4
15512,0.0
16368,4864.0
17224,6277.0
18080,5267.9
18936,5094.8
19792,5017.0
20648,5722.8
21504,0.0
22360,4077.8
23216,6864.2
24072,6806.5
24928,6887.6
25784,6389.0
26640,7812.6
27496,0.0
28352,0.0
29208,5416.1
30064,5234.6
30920,7514.2
31776,5054.7
32632,5298.3
33488,0.0
34344,4131.5
35200,7102.8
36056,7025.4
36912,7101.1
37768,7220.9
38624,7288.8
39480,0.0
40336,4779.8
105,7019.7
961,7098.2
1817,7942.9
2673,10030.0
3529,0.0
4385,6825.9
5241,6735.1
6097,6660.4
6953,7054.5
7809,7153.9
8665,8130.6
9521,0.0
10377,6643.8
11233,8082.7
12089,8508.4
12945,8605.6
13801,9100.8
14657,9333.6
15513,0.0
16369,5950.8
17225,7422.4
18081,5865.0
18937,6143.1
19793,6059.7
20649,6475.1
21505,0.0
22361,5275.3
23217,6873.7
24073,6730.9
24929,7113.9
25785,8037.9
26641,9075.6
27497,0.0
28353,5394.7
29209,5862.7
30065,6072.9
30921,5854.0
31777,6178.1
32633,6519.6
33489,0.0
34345,5410.8
35201,6869.3
36057,6751.7
36913,7250.7
37769,7896.7
38625,9576.9
39481,0.0
40337,6270.9
106,5554.9
962,5635.1
1818,6324.8
2674,7583.2
3530,0.0
4386,4096.7
5242,4458.7
6098,4247.1
6954,3953.6
7810,4221.0
8666,4913.9
9522,0.0
10378,4006.9
11234,5705.8
12090,5642.2
12946,5872.5
13802,6318.3
14658,7048.3
15514,0.0
16370,4176.1
17226,4798.0
18082,4603.5
18938,4417.9
19794,4179.9
20650,4982.8
21506,0.0
22362,4185.5
23218,5208.1
24074,5193.4
24930,5412.9
25786,6068.3
26642,7337.2
27498,0.0
28354,4107.6
29210,4221.9
30066,4297.5
30922,4105.7
31778,4210.7
32634,4594.3
33490,0.0
34346,4006.2
35202,5358.7
36058,5220.5
36914,5429.1
37770,6338.6
38626,7957.4
39482,0.0
40338,4387.2
107,4359.5
963,4407.3
1819,4507.1
2675,6592.2
3531,0.0
4387,2875.0
5243,4191.1
6099,3938.1
6955,3876.7
7811,3805.0
8667,3724.0
9523,0.0
10379,3104.2
11235,4829.1
12091,4859.8
12947,5496.8
13803,5351.2
14659,6334.0
15515,0.0
16371,2987.0
17227,4539.0
18083,4058.8
18939,4014.5
19795,3906.9
20651,4056.6
21507,0.0
22363,2773.6
23219,4723.5
24075,4310.1
24931,4588.2
25787,4906.4
26643,6690.4
27499,0.0
28355,2773.6
29211,3952.0
30067,3986.6
30923,3832.1
31779,4052.8
32635,4239.7
33491,0.0
34347,2938.1
35203,4161.6
36059,4366.1
36915,4663.8
37771,5232.5
38627,6461.2
39483,0.0
40339,3126.5
108,7954.9
964,7670.3
1820,7962.2
2676,10082.9
3532,0.0
4388,5715.6
5244,5371.5
6100,5087.9
6956,5116.9
7812,4710.0
8668,5459.1
9524,0.0
10380,5490.1
11236,7099.1
12092,7083.7
12948,7304.4
13804,7555.5
14660,9640.9
15516,0.0
16372,5657.3
17228,6191.1
18084,5021.5
18940,4834.4
19796,4513.1
20652,6038.2
21508,0.0
22364,5152.5
23220,6234.4
24076,6461.8
24932,6406.8
25788,7788.8
26644,9844.7
27500,0.0
28356,5203.2
29212,5805.6
30068,5019.4
30924,4839.4
31780,4765.8
32636,5761.0
33492,0.0
34348,5514.8
35204,6794.4
36060,6629.3
36916,6570.6
37772,7562.0
38628,10676.0
39484,0.0
40340,5375.7
109,7786.9
965,7995.7
1821,8230.9
2677,11317.9
3533,0.0
4389,6406.4
5245,9860.3
6101,9980.2
6957,10090.9
7813,10147.6
8669,10635.4
9525,0.0
10381,5008.7
11237,7765.5
12093,7332.0
12949,8387.0
13805,8088.1
14661,11121.0
15517,0.0
16373,6912.1
17229,7407.5
18085,8282.8
18941,7197.5
19797,8257.1
20653,7609.9
21509,0.0
22365,7109.8
23221,8586.0
24077,8501.2
24933,8917.9
25789,9425.9
26645,11261.4
27501,0.0
28357,0.0
29213,7181.1
30069,7231.8
30925,6727.4
31781,7280.9
32637,7915.8
33493,0.0
34349,6623.2
35205,8368.6
36061,8339.4
36917,8904.1
37773,9694.6
38629,10205.4
39485,0.0
40341,6810.6
110,8518.3
966,8206.3
1822,8502.1
2678,9962.0
3534,0.0
4390,6033.6
5246,7756.0
6102,8308.3
6958,8233.4
7814,8117.5
8670,8461.5
9526,0.0
10382,5629.6
11238,8487.3
12094,8648.1
12950,8266.5
13806,8079.6
14662,11040.9
15518,0.0
16374,5929.1
17230,7812.2
18086,7336.4
18942,7437.2
19798,7456.3
20654,7713.1
21510,0.0
22366,6147.1
23222,8137.1
24078,8297.9
24934,7956.8
25790,8647.3
26646,9645.3
27502,0.0
28358,0.0
29214,7295.7
30070,7340.2
30926,6914.7
31782,7262.7
32638,7549.0
33494,0.0
34350,0.0
35206,8381.9
36062,8659.8
36918,8104.1
37774,8570.5
38630,9089.7
39486,0.0
40342,7707.1
111,8366.3
967,8322.1
1823,8933.0
2679,11757.3
3535,0.0
4391,6998.9
5247,6870.4
6103,6877.4
6959,6594.2
7815,6678.2
8671,7322.4
9527,0.0
10383,7089.0
11239,8746.6
12095,8696.4
12951,8650.2
13807,9128.4
14663,10669.5
15519,0.0
16375,7185.6
17231,7164.0
18087,6607.5
18943,6406.1
19799,6794.9
20655,8009.3
21511,0.0
22367,6827.9
23223,8775.1
24079,8560.1
24935,8837.1
25791,8874.1
26647,12208.8
27503,0.0
28359,6913.6
29215,6927.2
30071,6607.3
30927,6406.1
31783,6409.3
32639,8203.1
33495,0.0
34351,6913.6
35207,8069.0
36063,7923.7
36919,7790.6
37775,8534.2
38631,11828.1
39487,0.0
40343,8436.7
112,8325.4
968,8380.3
1824,8107.8
2680,11303.4
3536,0.0
4392,7606.7
5248,6877.8
6104,6000.5
6960,5812.9
7816,6044.3
8672,7090.0
9528,0.0
10384,7251.5
11240,9044.3
12096,8694.3
12952,9088.2
13808,9562.2
14664,12789.9
15520,0.0
16376,7867.2
17232,7872.0
18088,6440.7
18944,5934.3
19800,5943.0
20656,6996.6
21512,0.0
22368,7218.0
23224,8570.7
24080,8444.0
24936,9093.1
25792,9713.4
26648,12113.4
27504,0.0
28360,7320.9
29216,7204.0
30072,6377.9
30928,5968.8
31784,5990.5
32640,7264.2
33496,0.0
34352,7444.3
35208,8134.3
36064,8215.2
36920,8768.9
37776,9685.7
38632,11506.3
39488,0.0
40344,7451.3
113,7229.3
969,7248.1
1825,5518.9
2681,7129.7
3537,0.0
4393,4906.2
5249,6621.2
6105,4522.7
6961,4558.0
7817,4471.3
8673,5904.1
9529,0.0
10385,4636.9
11241,5288.0
12097,5465.5
12953,5504.6
13809,5718.1
14665,7031.6
15521,0.0
16377,4075.5
17233,6462.3
18089,4777.5
18945,4888.3
19801,4850.8
20657,5329.0
21513,0.0
22369,4671.6
23225,7016.4
24081,6981.7
24937,6969.7
25793,6024.6
26649,8077.6
27505,0.0
28361,0.0
29217,5649.2
30073,4795.1
30929,4413.1
31785,4789.8
32641,6169.2
33497,0.0
34353,4304.3
35209,7014.3
36065,7082.3
36921,7139.3
37777,6822.4
38633,6900.2
39489,0.0
40345,4241.9
114,8863.5
970,8525.4
1826,9576.7
2682,10568.0
3538,0.0
4394,7960.9
5250,7297.2
6106,6723.6
6962,6468.7
7818,6518.8
8674,7575.2
9530,0.0
10386,7690.1
11242,9585.6
12098,9547.0
12954,9616.9
13810,10198.3
14666,12590.8
15522,0.0
16378,8409.8
17234,9394.5
18090,8111.1
18946,8515.0
19802,7613.1
20658,9205.8
21514,0.0
22370,8651.3
23226,9977.2
24082,9632.7
24938,9955.5
25794,10972.8
26650,12763.6
27506,0.0
28362,8160.4
29218,8171.0
30074,7608.4
30930,7657.9
31786,7554.2
32642,9408.8
33498,0.0
34354,8061.2
35210,8900.1
36066,9300.0
36922,9744.9
37778,10891.4
38634,13121.1
39490,0.0
40346,7525.9
115,5459.3
971,5598.1
1827,6909.0
2683,7776.7
3539,0.0
4395,3331.8
5251,4377.0
6107,4547.0
6963,4345.6
7819,4742.5
8675,4984.4
9531,0.0
10387,3524.1
11243,5821.3
12099,6115.7
12955,7146.3
13811,7063.3
14667,7882.0
15523,0.0
16379,3144.4
17235,5213.8
18091,4313.9
18947,4238.9
19803,4112.3
20659,4680.9
21515,0.0
22371,3166.1
23227,5533.1
24083,5568.4
24939,6259.6
25795,6930.9
26651,8095.6
27507,0.0
28363,3325.9
29219,4234.1
30075,3987.2
30931,3856.8
31787,3946.5
32643,4630.5
33499,0.0
34355,3128.6
35211,5289.5
36067,5358.8
36923,5967.6
37779,6933.6
38635,8192.9
39491,0.0
40347,3597.7
116,7800.9
972,8024.2
1828,8460.1
2684,10669.7
3540,0.0
4396,3861.5
5252,5730.5
6108,5649.8
6964,5662.0
7820,5677.3
8676,5991.1
9532,0.0
10388,3861.5
11244,8585.3
12100,8506.0
12956,8709.1
13812,9836.8
14668,11185.8
15524,0.0
16380,4195.5
17236,5978.1
18092,5435.9
18948,5181.0
19804,5507.0
20660,5968.3
21516,0.0
22372,4173.1
23228,7511.2
24084,7788.1
24940,8009.7
25796,8568.3
26652,10568.5
27508,0.0
28364,4117.2
29220,5527.9
30076,5648.0
30932,5570.2
31788,5790.6
32644,6378.0
33500,0.0
34356,4117.2
35212,7429.9
36068,7083.3
36924,7819.4
37780,9378.2
38636,11033.9
39492,0.0
40348,3775.0
117,8480.2
973,7790.7
1829,9487.3
2685,12502.2
3541,0.0
4397,8688.3
5253,8585.1
6109,7785.6
6965,8501.5
7821,8434.6
8677,9386.0
9533,0.0
10389,8644.2
11245,10131.3
12101,10161.9
12957,10241.1
13813,10776.1
14669,13241.3
15525,0.0
16381,8596.2
17237,8343.1
18093,7858.6
18949,6556.7
19805,6469.7
20661,7389.8
21517,0.0
22373,8291.6
23229,8609.1
24085,8657.1
24941,8666.9
25797,10331.9
26653,13708.3
27509,0.0
28365,8042.1
29221,7971.2
30077,7167.1
30933,8176.3
31789,8053.9
32645,8860.7
33501,0.0
34357,8336.2
35213,9066.3
36069,9182.3
36925,9041.3
37781,9995.5
38637,13392.8
39493,0.0
40349,8068.0
118,7029.1
974,7010.3
1830,6161.3
2686,8219.2
3542,0.0
4398,5651.3
5254,11414.6
6110,7714.1
6966,7086.2
7822,7530.9
8678,7981.4
9534,0.0
10390,5722.6
11246,7327.5
12102,7315.7
12958,7158.3
13814,6458.8
14670,8704.5
15526,0.0
16382,5374.0
17238,6440.1
18094,5609.9
18950,5627.0
19806,5261.9
20662,6346.1
21518,0.0
22374,5233.7
23230,8196.1
24086,8193.5
24942,8379.2
25798,7564.3
26654,8419.0
27510,0.0
28366,5332.8
29222,5688.1
30078,5609.9
30934,5464.4
31790,5211.5
32646,7358.8
33502,0.0
34358,5820.4
35214,6693.3
36070,6880.0
36926,6803.0
37782,6984.7
38638,8711.4
39494,0.0
40350,5659.8
119,9426.3
975,9984.4
1831,11135.3
2687,13033.2
3543,0.0
4399,7639.9
5255,8136.9
6111,8710.6
6967,8498.7
7823,8519.7
8679,8702.0
9535,0.0
10391,7397.9
11247,9977.9
12103,9919.3
12959,10240.9
13815,12673.3
14671,13547.8
15527,0.0
16383,7664.1
17239,8301.2
18095,8069.1
18951,8102.4
19807,7904.6
20663,8465.4
21519,0.0
22375,7444.8
23231,9781.1
24087,9961.7
24943,11053.3
25799,12613.7
26655,14166.0
27511,0.0
28367,7419.0
29223,8193.0
30079,8279.0
30935,8228.9
31791,7964.0
32647,8449.9
33503,0.0
34359,7511.4
35215,9797.3
36071,10002.9
36927,10186.8
37783,11057.8
38639,14481.5
39495,0.0
40351,6860.7
120,7610.1
976,7646.6
1832,8312.2
2688,9931.0
3544,0.0
4400,9320.0
5256,6787.1
6112,6120.6
6968,6217.5
7824,6265.1
8680,7414.9
9536,0.0
10392,8851.3
11248,8206.1
12104,8304.8
12960,8320.4
13816,9702.7
14672,10857.5
15528,0.0
16384,9192.2
17240,9673.6
18096,7837.0
18952,6711.2
19808,6264.0
20664,6897.2
21520,0.0
22376,7014.3
23232,8585.8
24088,8330.1
24944,8626.1
25800,9776.9
26656,9584.4
27512,0.0
28368,9077.9
29224,9023.0
30080,7983.0
30936,6986.3
31792,6769.7
32648,7492.8
33504,0.0
34360,8718.5
35216,9535.6
36072,9718.8
36928,9045.5
37784,9422.7
38640,10974.2
39496,0.0
40352,8059.4
121,7445.5
977,7389.9
1833,8532.1
2689,7893.8
3545,0.0
4401,8361.2
5257,9225.7
6113,9400.1
6969,9400.1
7825,9400.1
8681,11084.1
9537,0.0
10393,6249.3
11249,7097.6
12105,7232.3
12961,7225.2
13817,8389.1
14673,8332.4
15529,0.0
16385,6817.7
17241,7534.0
18097,7255.1
18953,7339.1
19809,7240.8
20665,7337.7
21521,0.0
22377,5324.5
23233,7910.8
24089,8012.4
24945,7688.6
25801,8946.8
26657,9616.1
27513,0.0
28369,6716.8
29225,7549.3
30081,7555.7
30937,7555.7
31793,6991.8
32649,8152.5
33505,0.0
34361,7041.0
35217,8002.5
36073,7813.0
36929,7711.1
37785,7953.2
38641,9638.3
39497,0.0
40353,7471.1
122,6809.2
978,6802.2
1834,6405.2
2690,8090.4
3546,0.0
4402,5041.0
5258,5154.8
6114,5092.6
6970,5131.0
7826,4731.0
8682,5342.5
9538,0.0
10394,5247.6
11250,6658.5
12106,6419.1
12962,7065.3
13818,7639.6
14674,8692.5
15530,0.0
16386,4853.9
17242,5641.9
18098,4468.6
18954,4632.9
19810,4440.9
20666,4876.6
21522,0.0
22378,4513.7
23234,7113.5
24090,6999.9
24946,7037.3
25802,7192.0
26658,8225.0
27514,0.0
28370,4506.2
29226,5506.4
30082,4702.4
30938,4490.5
31794,4441.6
32650,5246.5
33506,0.0
34362,4708.5
35218,6621.2
36074,6682.7
36930,6413.0
37786,7133.6
38642,8546.8
39498,0.0
40354,5141.2
123,7001.7
979,7029.8
1835,7792.2
2691,9422.6
3547,0.0
4403,6635.5
5259,6524.0
6115,5976.9
6971,5911.9
7827,5935.4
8683,6429.1
9539,0.0
10395,6594.7
11251,8018.2
12107,7775.1
12963,7973.4
13819,9237.4
14675,10847.5
15531,0.0
16387,6965.9
17243,6373.0
18099,5842.3
18955,5833.7
19811,5905.3
20667,6246.7
21523,0.0
22379,6182.3
23235,8007.5
24091,7707.7
24947,7960.5
25803,8324.2
26659,9311.5
27515,0.0
28371,6010.2
29227,5959.1
30083,5909.2
30939,5839.9
31795,5876.1
32651,6401.7
33507,0.0
34363,5904.3
35219,6991.4
36075,7050.7
36931,6994.8
37787,7693.2
38643,9295.6
39499,0.0
40355,4986.8
124,8366.7
980,8157.6
1836,8595.2
2692,10961.4
3548,0.0
4404,7212.9
5260,6486.5
6116,5978.0
6972,5829.7
7828,5985.5
8684,6885.7
9540,0.0
10396,7291.7
11252,8693.7
12108,8627.6
12964,8676.1
13820,9323.9
14676,10932.7
15532,0.0
16388,6417.4
17244,6381.6
18100,5643.9
18956,5479.5
19812,5728.7
20668,6193.4
21524,0.0
22380,6527.7
23236,8040.6
24092,8245.3
24948,8224.3
25804,8761.4
26660,12722.8
27516,0.0
28372,6420.4
29228,6642.1
30084,6149.9
30940,5837.1
31796,5822.2
32652,7336.2
33508,0.0
34364,6830.8
35220,8376.4
36076,8418.8
36932,8576.6
37788,9141.1
38644,12697.3
39500,0.0
40356,7187.0
125,9510.2
981,9534.7
1837,5634.5
2693,6566.9
3549,0.0
4405,3404.5
5261,5170.2
6117,5328.1
6973,5215.1
7829,5237.1
8685,5773.7
9541,0.0
10397,3862.1
11253,8097.3
12109,7909.9
12965,8131.1
13821,6124.4
14677,6617.7
15533,0.0
16389,4206.8
17245,6025.5
18101,4641.3
18957,4336.3
19813,4613.8
20669,5335.2
21525,0.0
22381,2503.8
23237,3447.0
24093,9875.0
24949,9895.6
25805,6442.3
26661,6937.1
27517,0.0
28373,3707.2
29229,5660.2
30085,5547.8
30941,5488.2
31797,5619.8
32653,5848.5
33509,0.0
34365,4382.0
35221,6775.3
36077,6707.0
36933,6813.2
37789,7290.8
38645,7138.2
39501,0.0
40357,4625.0
126,3743.1
982,3911.8
1838,4221.7
2694,5611.3
3550,0.0
4406,2667.6
5262,4236.3
6118,4179.3
6974,3738.6
7830,3808.9
8686,3999.0
9542,0.0
10398,2101.0
11254,3944.8
12110,3849.9
12966,3877.2
13822,4504.6
14678,5182.8
15534,0.0
16390,2421.0
17246,4542.9
18102,3582.6
18958,4046.1
19814,3554.2
20670,3884.4
21526,0.0
22382,2073.8
23238,3947.5
24094,3815.2
24950,3815.2
25806,4523.7
26662,5326.2
27518,0.0
28374,0.0
29230,3857.2
30086,3583.0
30942,2707.5
31798,3704.2
32654,3905.9
33510,0.0
34366,2426.9
35222,3544.1
36078,3640.0
36934,3678.5
37790,5134.4
38646,5713.9
39502,0.0
40358,2686.3
127,5356.9
983,5503.1
1839,6738.7
2695,7091.3
3551,0.0
4407,4874.7
5263,4295.6
6119,4879.2
6975,4951.0
7831,4796.8
8687,4655.4
9543,0.0
10399,4386.3
11255,5900.6
12111,6035.9
12967,6161.3
13823,6694.3
14679,8433.3
15535,0.0
16391,5273.8
17247,5740.6
18103,5133.5
18959,4809.4
19815,4669.7
20671,4790.1
21527,0.0
22383,4655.2
23239,6382.0
24095,6340.7
24951,6589.1
25807,6452.6
26663,7858.3
27519,0.0
28375,4988.4
29231,4684.0
30087,4846.0
30943,4798.9
31799,4747.7
32655,5227.7
33511,0.0
34367,4977.2
35223,5793.6
36079,5378.8
36935,5521.8
37791,6672.7
38647,7981.6
39503,0.0
40359,4944.7
128,7835.5
984,7767.3
1840,8611.6
2696,11462.0
3552,0.0
4408,4100.7
5264,5469.5
6120,5818.5
6976,5791.2
7832,5783.8
8688,6768.3
9544,0.0
10400,4100.7
11256,7811.2
12112,7967.8
12968,8319.1
13824,10039.2
14680,11324.5
15536,0.0
16392,4556.7
17248,7106.3
18104,5866.2
18960,6154.1
19816,6096.9
20672,7183.3
21528,0.0
22384,4432.8
23240,7869.1
24096,7526.3
24952,7946.7
25808,9267.7
26664,11089.6
27520,0.0
28376,4547.7
29232,7084.7
30088,6471.7
30944,6501.3
31800,6261.0
32656,7580.2
33512,0.0
34368,4539.7
35224,7724.5
36080,7714.4
36936,7633.3
37792,9652.9
38648,11397.6
39504,0.0
40360,4865.0
129,5934.0
985,6604.8
1841,6876.7
2697,7880.6
3553,0.0
4409,6162.5
5265,5396.5
6121,5222.4
6977,5255.2
7833,5154.0
8689,5129.4
9545,0.0
10401,6162.5
11257,6077.3
12113,5935.4
12969,6567.5
13825,7528.6
14681,9622.1
15537,0.0
16393,5848.4
17249,6324.5
18105,4294.7
18961,4289.3
19817,4400.2
20673,4402.2
21529,0.0
22385,5700.6
23241,5427.2
24097,5534.8
24953,5868.9
25809,6724.1
26665,8249.5
27521,0.0
28377,6196.3
29233,9171.9
30089,6986.1
30945,4366.2
31801,4391.6
32657,5073.6
33513,0.0
34369,4310.4
35225,10440.4
36081,5894.3
36937,5119.4
37793,4605.7
38649,4825.8
39505,0.0
40361,5631.6
130,4968.4
986,5015.8
1842,6092.6
2698,6417.1
3554,0.0
4410,2840.2
5266,3766.3
6122,3723.7
6978,3676.9
7834,3726.7
8690,3817.0
9546,0.0
10402,2965.2
11258,5463.6
12114,5284.4
12970,5519.1
13826,6236.8
14682,7355.9
15538,0.0
16394,3313.2
17250,4495.2
18106,3838.3
18962,4100.2
19818,3701.8
20674,3794.3
21530,0.0
22386,3327.7
23242,5132.3
24098,5259.8
24954,5345.8
25810,6218.2
26666,6946.8
27522,0.0
28378,3531.2
29234,4314.7
30090,3799.8
30946,4016.8
31802,3706.1
32658,3702.6
33514,0.0
34370,3345.4
35226,4854.4
36082,5016.2
36938,5598.6
37794,5933.5
38650,7061.4
39506,0.0
40362,3285.8
131,8218.6
987,8598.8
1843,10236.0
2699,12702.7
3555,0.0
4411,5729.7
5267,7083.1
6123,6462.9
6979,6279.6
7835,6294.3
8691,6925.3
9547,0.0
10403,6048.7
11259,9099.0
12115,8956.3
12971,9124.2
13827,10716.3
14683,11384.6
15539,0.0
16395,6001.6
17251,7009.5
18107,6871.2
18963,6655.4
19819,6655.4
20675,7662.0
21531,0.0
22387,5804.2
23243,8108.1
24099,8027.2
24955,9202.9
25811,10007.5
26667,11636.6
27523,0.0
28379,5831.4
29235,6627.6
30091,6519.1
30947,6577.5
31803,6464.5
32659,7529.4
33515,0.0
34371,5801.6
35227,7847.5
36083,8309.4
36939,8601.3
37795,9772.6
38651,11613.0
39507,0.0
40363,5225.8
132,6437.6
988,6530.7
1844,6961.7
2700,8515.7
3556,0.0
4412,4856.8
5268,4998.6
6124,5464.0
6980,5607.6
7836,5372.8
8692,6069.2
9548,0.0
10404,4791.3
11260,7016.2
12116,6894.5
12972,6871.2
13828,6966.1
14684,7952.2
15540,0.0
16396,4986.1
17252,5992.3
18108,5398.7
18964,5268.4
19820,5004.5
20676,5424.7
21532,0.0
22388,5085.5
23244,7016.2
24100,6867.0
24956,6871.2
25812,6942.6
26668,8386.3
27524,0.0
28380,0.0
29236,5049.6
30092,5158.2
30948,7408.9
31804,5054.9
32660,5362.9
33516,0.0
34372,4967.1
35228,6230.3
36084,6370.0
36940,6209.8
37796,7441.5
38652,8295.1
39508,0.0
40364,5317.9
133,5516.9
989,5441.8
1845,5917.8
2701,7370.6
3557,0.0
4413,2909.9
5269,7016.7
6125,4333.9
6981,4676.5
7837,4364.9
8693,5572.8
9549,0.0
10405,3184.0
11261,5380.6
12117,5427.6
12973,5349.9
13829,5971.4
14685,7198.7
15541,0.0
16397,3846.0
17253,6358.6
18109,5340.9
18965,5046.5
19821,5107.3
20677,5752.1
21533,0.0
22389,3874.8
23245,7132.3
24101,7250.5
24957,7206.6
25813,7159.4
26669,7643.2
27525,0.0
28381,0.0
29237,5436.1
30093,5033.8
30949,7563.1
31805,4706.7
32661,5451.6
33517,0.0
34373,3935.5
35229,6358.3
36085,6233.0
36941,6235.5
37797,6985.6
38653,8477.5
39509,0.0
40365,3794.9
134,7334.9
990,7510.8
1846,6855.2
2702,8702.2
3558,0.0
4414,5322.0
5270,4666.4
6126,4817.8
6982,4479.7
7838,4403.8
8694,4624.7
9550,0.0
10406,5665.9
11262,6413.3
12118,6493.4
12974,6994.0
13830,7309.4
14686,9752.5
15542,0.0
16398,5261.3
17254,4546.3
18110,4794.7
18966,4802.8
19822,4738.5
20678,5574.0
21534,0.0
22390,4958.5
23246,5735.2
24102,5624.0
24958,5732.4
25814,6409.2
26670,7387.7
27526,0.0
28382,4531.2
29238,4561.3
30094,4524.7
30950,4253.5
31806,4316.1
32662,4922.0
33518,0.0
34374,4756.9
35230,5741.6
36086,5765.0
36942,5730.6
37798,6281.0
38654,7549.6
39510,0.0
40366,4845.3
135,5341.6
991,5415.7
1847,5807.8
2703,7028.7
3559,0.0
4415,3036.5
5271,4589.4
6127,4422.4
6983,4360.9
7839,4394.4
8695,4818.5
9551,0.0
10407,2953.0
11263,5658.3
12119,5546.3
12975,6031.0
13831,6365.1
14687,6877.7
15543,0.0
16399,2935.5
17255,4165.9
18111,4407.3
18967,4401.0
19823,4287.4
20679,4489.3
21535,0.0
22391,2831.6
23247,5046.8
24103,5335.1
24959,5581.5
25815,6051.1
26671,7531.1
27527,0.0
28383,3047.9
29239,4093.8
30095,4221.7
30951,4312.7
31807,4297.3
32663,4558.7
33519,0.0
34375,2842.2
35231,4951.8
36087,4915.9
36943,5429.4
37799,6073.0
38655,7647.5
39511,0.0
40367,3115.4
136,7082.4
992,6965.1
1848,8714.7
2704,10219.5
3560,0.0
4416,6176.7
5272,5682.6
6128,5623.7
6984,5622.5
7840,5729.4
8696,6161.2
9552,0.0
10408,6174.0
11264,7775.3
12120,7740.1
12976,7886.1
13832,10043.1
14688,10246.6
15544,0.0
16400,6916.1
