Id,Sales
8703,6884.4
9559,0.0
10415,4872.5
11271,7011.8
12127,7026.0
12983,7957.8
13839,8290.3
14695,8993.6
15551,0.0
16407,3943.8
17263,6293.7
18119,6362.5
18975,6302.4
19831,5857.4
20687,6662.8
21543,0.0
22399,5481.4
23255,7369.0
24111,6669.4
24967,6945.0
25823,8109.3
26679,8846.9
27535,0.0
28391,6544.8
29247,6814.6
30103,6751.2
30959,5650.9
31815,6125.4
32671,6874.0
33527,0.0
34383,4397.6
35239,7232.4
36095,6752.0
36951,7042.0
37807,7983.9
38663,9023.6
39519,0.0
40375,4567.5
144,4965.1
1000,4776.6
1856,5265.9
2712,6532.4
3568,0.0
4424,4981.8
5280,4321.8
6136,4137.2
6992,4306.4
7848,4240.3
8704,4303.9
9560,0.0
10416,5912.8
11272,5394.9
12128,5462.9
12984,5421.2
13840,5838.9
14696,7075.2
15552,0.0
16408,4783.6
17264,5297.3
18120,4369.8
18976,4352.4
19832,4268.1
20688,4457.2
21544,0.0
22400,4718.2
23256,5055.2
24112,4992.7
24968,5173.1
25824,6067.8
26680,7805.1
27536,0.0
28392,4605.3
29248,4965.5
30104,4305.4
30960,4381.5
31816,4336.5
32672,4350.6
33528,0.0
34384,4703.4
35240,5397.6
36096,5412.1
36952,5603.9
37808,6206.5
38664,7853.3
39520,0.0
40376,5314.8
145,9276.1
1001,9189.8
1857,9777.1
2713,10840.9
3569,0.0
4425,6723.9
5281,7215.7
6137,7569.1
6993,7485.3
7849,7368.1
8705,7205.8
9561,0.0
10417,7379.2
11273,9465.0
12129,8800.9
12985,9268.3
13841,9546.2
14697,11724.1
15553,0.0
16409,8360.9
17265,7223.5
18121,7287.5
18977,6571.2
19833,6675.0
20689,6452.7
21545,0.0
22401,5826.1
23257,8506.8
24113,8735.7
24969,8762.3
25825,9184.3
26681,10867.8
27537,0.0
28393,6550.0
29249,7083.5
30105,6748.2
30961,6823.6
31817,6760.4
32673,7296.7
33529,0.0
34385,6266.2
35241,8654.4
36097,8491.0
36953,8676.2
37809,9282.6
38665,11468.1
39521,0.0
40377,6792.9
146,6573.0
1002,6553.0
1858,7335.7
2714,9476.5
3570,0.0
4426,5243.4
5282,5865.3
6138,5337.1
6994,5931.9
7850,6194.5
8706,6172.5
9562,0.0
10418,5072.3
11274,6930.4
12130,7005.0
12986,7571.0
13842,7217.7
14698,8982.5
15554,0.0
16410,6442.0
17266,6095.0
18122,6050.7
18978,6153.7
19834,5782.4
20690,5778.3
21546,0.0
22402,5215.2
23258,7910.3
24114,7814.3
24970,7842.2
25826,7923.2
26682,9493.4
27538,0.0
28394,0.0
29250,6738.8
30106,6148.3
30962,6059.8
31818,6374.1
32674,6306.7
33530,0.0
34386,5822.4
35242,7106.8
36098,6957.1
36954,6954.8
37810,7774.4
38666,9499.9
39522,0.0
40378,4023.9
147,6378.1
1003,6441.5
1859,8137.9
2715,8681.9
3571,0.0
4427,4399.3
5283,6241.2
6139,6209.2
6995,6174.8
7851,6468.2
8707,6836.6
9563,0.0
10419,4530.4
11275,6928.5
12131,6848.3
12987,7771.5
13843,7318.0
14699,8360.7
15555,0.0
16411,5847.2
17267,6816.5
18123,6939.4
18979,6882.6
19835,6627.7
20691,6584.3
21547,0.0
22403,4166.4
23259,5762.2
24115,5657.2
24971,5678.6
25827,6836.4
26683,8040.7
27539,0.0
28395,0.0
29251,5985.6
30107,4872.7
30963,5320.2
31819,5805.4
32675,6478.2
33531,0.0
34387,5198.8
35243,6428.5
36099,5876.2
36955,5780.8
37811,6954.0
38667,7937.6
39523,0.0
40379,3866.2
148,7064.9
1004,6959.1
1860,7587.7
2716,9554.9
3572,0.0
4428,7242.8
5284,7213.6
6140,9464.8
6996,6976.6
7852,6976.6
8708,7089.7
9564,0.0
10420,6746.4
11276,7203.0
12132,7059.5
12988,7916.1
13844,7641.8
14700,9510.9
15556,0.0
16412,7405.5
17268,6984.9
18124,5869.9
18980,5811.4
19836,5782.8
20692,6181.6
21548,0.0
22404,7193.0
23260,7675.4
24116,7693.8
24972,8047.0
25828,7398.0
26684,9504.1
27540,0.0
28396,0.0
29252,6858.8
30108,7820.9
30964,6108.3
31820,7499.7
32676,6626.6
33532,0.0
34388,7912.8
35244,7426.4
36100,7266.1
36956,7315.2
37812,8465.3
38668,9409.4
39524,0.0
40380,9016.2
149,5146.7
1005,5356.4
1861,6011.9
2717,6899.1
3573,0.0
4429,3200.6
5285,4929.0
6141,4734.3
6997,4521.1
7853,4830.1
8709,5165.7
9565,0.0
10421,3129.3
11277,5293.6
12133,5378.3
12989,6233.3
13845,5963.0
14701,7963.2
15557,0.0
16413,4190.2
17269,5154.2
18125,4960.0
18981,5001.9
19837,5019.8
20693,5190.2
21549,0.0
22405,4370.2
23261,5571.9
24117,5672.4
24973,5948.8
25829,6848.4
26685,8998.1
27541,0.0
28397,4142.3
29253,4935.6
30109,4973.9
30965,5038.4
31821,5055.2
32677,5236.3
33533,0.0
34389,4044.9
35245,5543.3
36101,5700.6
36957,6564.4
37813,6858.1
38669,8300.7
39525,0.0
40381,4139.8
150,5208.8
1006,5097.7
1862,5409.8
2718,7357.1
3574,0.0
4430,4733.1
5286,4745.7
6142,4713.6
6998,4678.6
7854,4719.5
8710,4767.5
9566,0.0
10422,4620.7
11278,5565.6
12134,5590.5
12990,5625.6
13846,6407.3
14702,6407.1
15558,0.0
16414,4517.6
17270,4568.2
18126,4330.5
18982,4266.4
19838,4340.1
20694,4392.0
21550,0.0
22406,4350.2
23262,5292.3
24118,4928.9
24974,4971.9
25830,5491.9
26686,6022.7
27542,0.0
28398,4130.1
29254,4852.0
30110,4136.6
30966,4288.6
31822,4476.9
32678,4557.8
33534,0.0
34390,4479.3
35246,5325.2
36102,5205.2
36958,5184.0
37814,5244.5
38670,6500.4
39526,0.0
40382,5105.6
151,10181.8
1007,10393.7
1863,11739.8
2719,13472.5
3575,0.0
4431,9442.4
5287,8765.6
6143,9210.0
6999,8825.8
7855,9438.8
8711,10436.9
9567,0.0
10423,9511.9
11279,10546.9
12135,11507.7
12991,11016.5
13847,12884.7
14703,14987.5
15559,0.0
16415,11425.4
17271,9280.5
18127,9073.9
18983,8825.8
19839,9261.3
20695,9160.3
21551,0.0
22407,9616.0
23263,10556.1
24119,10514.8
24975,10819.7
25831,12229.1
26687,13582.0
27543,0.0
28399,9557.9
29255,9543.4
30111,8927.8
30967,8595.5
31823,8859.8
32679,9654.4
33535,0.0
34391,9518.7
35247,10261.1
36103,9917.0
36959,10494.0
37815,11771.5
38671,13775.5
39527,0.0
40383,8754.4
152,5963.0
1008,6494.5
1864,7248.6
2720,8702.2
3576,0.0
4432,5576.8
5288,5544.3
6144,6002.1
7000,5873.4
7856,5950.0
8712,6017.8
9568,0.0
10424,5601.6
11280,6731.8
12136,7056.9
12992,8251.0
13848,8681.4
14704,9213.8
15560,0.0
16416,5743.6
17272,5767.1
18128,5971.7
18984,5934.2
19840,5861.6
20696,5858.5
21552,0.0
22408,5760.4
23264,7077.1
24120,6915.7
24976,6965.0
25832,7183.9
26688,8529.9
27544,0.0
28400,6326.3
29256,6141.2
30112,5442.5
30968,5975.0
31824,6026.9
32680,5741.8
33536,0.0
34392,5847.4
35248,6998.5
36104,6943.4
36960,7093.4
37816,6927.5
38672,8537.6
39528,0.0
40384,5207.5
153,8136.8
1009,8402.7
1865,8868.3
2721,10630.8
3577,0.0
4433,7433.0
5289,7175.2
6145,6409.3
7001,6640.2
7857,5525.6
8713,6820.6
9569,0.0
10425,7800.9
11281,8913.8
12137,7681.9
12993,8590.4
13849,8616.1
14705,11008.9
15561,0.0
16417,8690.7
17273,7747.8
18129,7164.7
18985,5489.3
19841,5758.1
20697,6249.4
21553,0.0
22409,7081.7
23265,7647.4
24121,7854.9
24977,7843.8
25833,8314.2
26689,11248.1
27545,0.0
28401,7343.6
29257,6811.0
30113,6220.8
30969,5976.4
31825,6250.0
32681,7110.5
33537,0.0
34393,7714.2
35249,7932.5
36105,8283.0
36961,7826.9
37817,8318.2
38673,11065.7
39529,0.0
40385,7203.8
154,7132.1
1010,7666.3
1866,8931.2
2722,10391.8
3578,0.0
4434,6072.6
5290,6646.0
6146,6627.1
7002,6586.0
7858,6517.3
8714,6695.6
9570,0.0
10426,5815.8
11282,8113.5
12138,8334.2
12994,9159.5
13850,9108.7
14706,10957.4
15562,0.0
16418,6830.0
17274,7172.7
18130,6471.5
18986,6233.4
19842,5783.5
20698,5746.8
21554,0.0
22410,5222.5
23266,7982.4
24122,7910.6
24978,8324.9
25834,9352.2
26690,10739.2
27546,0.0
28402,6225.2
29258,7349.7
30114,6296.2
30970,5971.6
31826,6184.5
32682,6613.3
33538,0.0
34394,5815.5
35250,7557.6
36106,7343.6
36962,7694.0
37818,9262.4
38674,10544.9
39530,0.0
40386,6088.3
155,5353.4
1011,4892.7
1867,5179.2
2723,6293.2
3579,0.0
4435,4795.8
5291,4643.9
6147,4647.5
7003,4628.2
7859,4599.5
8715,4533.9
9571,0.0
10427,5460.8
11283,6066.2
12139,6054.7
12995,5629.6
13851,5127.9
14707,7153.2
15563,0.0
16419,5928.8
17275,6066.0
18131,5122.7
18987,5140.4
19843,4677.7
20699,4738.5
21555,0.0
22411,5299.7
23267,5434.8
24123,5501.9
24979,5373.3
25835,5721.7
26691,6728.2
27547,0.0
28403,5249.7
29259,5201.9
30115,5026.3
30971,4950.2
31827,5167.8
32683,5375.7
33539,0.0
34395,5265.7
35251,5727.4
36107,5595.5
36963,5488.7
37819,5867.2
38675,7390.6
39531,0.0
40387,5287.0
156,6003.4
1012,5783.1
1868,6578.5
2724,8456.7
3580,0.0
4436,5762.1
5292,5538.6
6148,5304.3
7004,5344.6
7860,5736.4
8716,6423.6
9572,0.0
10428,5738.4
11284,6248.5
12140,6386.5
12996,6819.0
13852,6765.2
14708,9594.9
15564,0.0
16420,5409.7
17276,5505.2
18132,4653.5
18988,4461.1
19844,4385.0
20700,4665.1
21556,0.0
22412,5227.3
23268,6044.3
24124,6201.0
24980,6009.8
25836,6609.0
26692,8702.3
27548,0.0
28404,5412.3
29260,5504.7
30116,4706.7
30972,4992.5
31828,4927.9
32684,4982.2
33540,0.0
34396,5441.6
35252,5950.9
36108,5479.2
36964,5645.2
37820,6771.2
38676,8502.8
39532,0.0
40388,4979.3
157,4845.6
1013,4901.9
1869,5934.5
2725,7268.0
3581,0.0
4437,2888.4
5293,5973.0
6149,5073.1
7005,5622.6
7861,5045.5
8717,4794.5
9573,0.0
10429,3105.7
11285,4610.2
12141,4566.8
12997,5258.4
13853,5551.1
14709,7194.0
15565,0.0
16421,3533.7
17277,5491.7
18133,5186.9
18989,4764.4
19845,4849.7
20701,5070.7
21557,0.0
22413,3360.7
23269,5101.1
24125,5024.6
24981,4982.3
25837,6510.7
26693,7432.9
27549,0.0
28405,0.0
29261,5511.0
30117,5241.5
30973,3822.7
31829,4962.9
32685,4994.7
33541,0.0
34397,3685.7
35253,5275.6
36109,5288.8
36965,5302.3
37821,6226.1
38677,7526.1
39533,0.0
40389,3239.8
158,7291.4
1014,7376.8
1870,7884.0
2726,9715.2
3582,0.0
4438,5546.1
5294,6480.9
6150,7000.0
7006,6582.0
7862,7056.8
8718,7072.8
9574,0.0
10430,5896.5
11286,7780.7
12142,8101.4
12998,9247.6
13854,9459.9
14710,13658.8
15566,0.0
16422,5967.7
17278,6489.1
18134,7020.0
18990,6982.3
19846,6857.0
20702,6857.0
21558,0.0
22414,5551.0
23270,7465.6
24126,7235.4
24982,7059.4
25838,8818.9
26694,10437.4
27550,0.0
28406,5712.8
29262,6262.5
30118,6687.6
30974,6473.1
31830,6922.0
32686,6922.0
33542,0.0
34398,5567.6
35254,7357.6
36110,7630.6
36966,7193.2
37822,8199.7
38678,10574.8
39534,0.0
40390,4889.3
159,11306.8
1015,11891.6
1871,12894.6
2727,16599.8
3583,0.0
4439,8738.5
5295,8601.8
6151,9070.3
7007,8754.2
7863,9271.9
8719,10419.0
9575,0.0
10431,8922.0
11287,10932.5
12143,11758.1
12999,12051.7
13855,14434.2
14711,14617.3
15567,0.0
16423,8790.9
17279,9625.9
18135,8642.4
18991,8444.2
19847,9235.7
20703,10096.0
21559,0.0
22415,8164.2
23271,10989.6
24127,11854.6
24983,12125.1
25839,12901.9
26695,15563.2
27551,0.0
28407,8882.1
29263,8932.1
30119,8694.0
30975,8593.3
31831,9533.7
32687,10754.6
33543,0.0
34399,8889.5
35255,10790.1
36111,11803.6
36967,11982.9
37823,13054.2
38679,16619.3
39535,0.0
40391,8175.0
160,6187.5
1016,5905.3
1872,6637.8
2728,8230.3
3584,3755.4
4440,5965.0
5296,5678.8
6152,6133.1
7008,5638.9
7864,6000.7
8720,6217.7
9576,2533.1
10432,4817.3
11288,6333.5
12144,6683.1
13000,7692.2
13856,8054.4
14712,9686.0
15568,3690.0
16424,7010.7
17280,7174.0
18136,6713.3
18992,6481.6
19848,6909.2
20704,7804.5
21560,4322.9
22416,6146.3
23272,7615.2
24128,7676.5
24984,7558.8
25840,8555.7
26696,9971.2
27552,2879.1
28408,7057.1
29264,7579.1
30120,7084.8
30976,6545.0
31832,6942.4
32688,7471.9
33544,3142.7
34400,6257.2
35256,7285.0
36112,7184.7
36968,8656.5
37824,8606.7
38680,10944.6
39536,3581.7
40392,6650.6
161,3407.7
1017,3542.0
1873,3848.2
2729,4019.0
3585,0.0
4441,2558.6
5297,2624.5
6153,2647.2
7009,2507.3
7865,2672.1
8721,2861.0
9577,0.0
10433,2634.5
11289,3579.2
12145,3743.5
13001,3733.8
13857,3424.7
14713,4257.2
15569,0.0
16425,2789.7
17281,2900.8
18137,2569.1
18993,2556.5
19849,2705.4
20705,2734.9
21561,0.0
22417,2593.1
23273,3555.5
24129,3460.5
24985,3633.3
25841,3989.3
26697,4836.5
27553,0.0
28409,2569.3
29265,2478.2
30121,2503.5
30977,2433.1
31833,2471.8
32689,2637.5
33545,0.0
34401,2823.2
35257,3490.6
36113,3275.3
36969,3306.5
37825,3818.1
38681,4419.2
39537,0.0
40393,3132.3
162,4811.3
1018,4926.5
1874,4764.0
2730,6390.8
3586,0.0
4442,2840.3
5298,4695.5
6154,4465.5
7010,4664.3
7866,4389.0
8722,4795.1
9578,0.0
10434,3042.3
11290,5497.4
12146,5704.5
13002,5354.4
13858,5897.8
14714,7713.1
15570,0.0
16426,3608.2
17282,6060.4
18138,5215.8
18994,5138.7
19850,5288.1
20706,4933.5
21562,0.0
22418,3168.7
23274,5414.0
24130,5140.8
24986,5510.4
25842,5959.8
26698,7257.8
27554,0.0
28410,3226.1
29266,5366.7
30122,5053.4
30978,4859.7
31834,4826.4
32690,4969.9
33546,0.0
34402,3096.9
35258,5040.4
36114,4977.4
36970,5206.1
37826,5836.1
38682,7263.2
39538,0.0
40394,3550.2
163,8416.7
1019,8781.0
1875,10009.2
2731,11948.2
3587,0.0
4443,7531.7
5299,7746.3
6155,6658.3
7011,6213.5
7867,6448.2
8723,7077.3
9579,0.0
10435,7829.1
11291,9092.1
12147,8150.5
13003,10714.8
13859,10863.5
14715,12384.6
15571,0.0
16427,8377.2
17283,8164.0
18139,6658.0
18995,6114.7
19851,6556.4
20707,6945.5
21563,0.0
22419,7467.7
23275,8906.4
24131,8721.4
24987,8952.0
25843,9652.8
26699,11927.3
27555,0.0
28411,7132.1
29267,7261.8
30123,6283.7
30979,6376.8
31835,6741.6
32691,7014.7
33547,0.0
34403,7118.8
35259,9041.6
36115,8993.7
36971,8625.8
37827,9573.8
38683,11255.2
39539,0.0
40395,7108.0
164,9109.9
1020,9134.6
1876,10933.0
2732,12611.0
3588,0.0
4444,9348.1
5300,8132.4
6156,7879.8
7012,6985.3
7868,6963.5
8724,7782.5
9580,0.0
10436,9361.1
11292,9733.3
12148,9806.2
13004,10825.2
13860,10825.2
14716,12621.8
15572,0.0
16428,9271.6
17284,8607.8
18140,8080.5
18996,6193.9
19852,6444.6
20708,6990.7
21564,0.0
22420,9177.2
23276,9018.6
24132,9048.9
24988,9019.4
25844,9190.4
26700,12810.6
27556,0.0
28412,9032.6
29268,7312.3
30124,6946.4
30980,6905.7
31836,6862.7
32692,7386.4
33548,0.0
34404,8798.9
35260,9111.0
36116,9778.6
36972,9729.5
37828,9780.8
38684,13041.8
39540,0.0
40396,8378.6
165,7663.3
1021,7709.5
1877,7182.3
2733,7837.8
3589,0.0
4445,5037.2
5301,5373.2
6157,5140.4
7013,5100.3
7869,5103.2
8725,5090.5
9581,0.0
10437,5340.4
11293,5695.3
12149,5559.9
13005,5799.6
13861,6474.2
14717,8764.7
15573,0.0
16429,6651.1
17285,6370.3
18141,6166.8
18997,6094.2
19853,7934.0
20709,7968.4
21565,0.0
22421,5170.0
23277,6269.7
24133,6000.5
24989,6095.8
25845,6807.2
26701,8800.6
27557,0.0
28413,0.0
29269,6478.0
30125,7719.4
30981,5158.8
31837,7981.6
32693,8373.7
33549,0.0
34405,0.0
35261,8393.9
36117,8461.8
36973,8591.2
37829,7120.1
38685,8826.3
39541,0.0
40397,4936.1
166,8027.6
1022,7985.4
1878,8704.2
2734,9619.5
3590,0.0
4446,5928.7
5302,6636.5
6158,6566.9
7014,6638.2
7870,6960.9
8726,7469.4
9582,0.0
10438,7433.8
11294,7890.8
12150,8000.8
13006,9263.2
13862,9394.6
14718,10976.1
15574,0.0
16430,6941.8
17286,6546.2
18142,7052.1
18998,6612.3
19854,6542.5
20710,6647.1
21566,0.0
22422,5622.6
23278,7530.5
24134,7450.9
24990,7455.6
25846,8221.9
26702,9277.8
27558,0.0
28414,5310.1
29270,6421.5
30126,6766.0
30982,6716.8
31838,7010.2
32694,7227.5
33550,0.0
34406,5202.4
35262,8076.1
36118,8045.4
36974,8122.5
37830,8157.8
38686,10671.4
39542,0.0
40398,5109.8
167,4416.6
1023,4399.6
1879,6084.2
2735,6313.8
3591,0.0
4447,4091.1
5303,4919.0
6159,4435.8
7015,4329.6
7871,4549.8
8727,4820.8
9583,0.0
10439,4772.4
11295,4983.9
12151,4991.7
13007,5685.5
13863,5730.7
14719,6133.1
15575,0.0
16431,3989.6
17287,4708.8
18143,4424.8
18999,4490.7
19855,4646.1
20711,4882.8
21567,0.0
22423,4262.7
23279,4794.7
24135,4770.0
24991,4915.0
25847,5191.4
26703,6043.2
27559,0.0
28415,3836.7
29271,4992.2
30127,3898.0
30983,4306.5
31839,4601.9
32695,4833.0
33551,0.0
34407,3990.8
35263,5661.0
36119,6095.9
36975,6213.5
37831,5106.5
38687,6463.3
39543,0.0
40399,3692.4
168,4424.3
1024,4605.2
1880,5372.0
2736,6568.8
3592,0.0
4448,2965.7
5304,5734.3
6160,5724.1
7016,5701.0
7872,5737.2
8728,4846.2
9584,0.0
10440,2509.7
11296,4571.2
12152,4517.9
13008,5231.2
13864,5301.5
14720,6202.3
15576,0.0
16432,2661.3
17288,4914.3
18144,4944.3
19000,4967.2
19856,4967.2
20712,4967.2
21568,0.0
22424,2428.3
23280,4542.2
24136,4447.9
24992,4517.2
25848,5349.6
26704,6443.6
27560,0.0
28416,0.0
29272,4986.9
30128,4576.5
30984,2721.9
31840,5003.7
32696,4942.3
33552,0.0
34408,2583.0
35264,3941.6
36120,4368.7
36976,4421.0
37832,5500.6
38688,6310.1
39544,0.0
40400,2900.6
169,3361.9
1025,3551.8
1881,3970.1
2737,4510.3
3593,0.0
4449,1747.9
5305,2812.1
6161,2842.1
7017,2728.2
7873,2968.8
8729,3063.1
9585,0.0
10441,1749.2
11297,3536.3
12153,3491.4
13009,3871.8
13865,4032.2
14721,4792.1
15577,0.0
16433,1737.1
17289,2991.1
18145,2964.4
19001,3016.8
19857,2910.8
20713,2944.4
21569,0.0
22425,1677.2
23281,3080.2
24137,3306.0
24993,3342.7
25849,3796.0
26705,4211.1
27561,0.0
28417,1521.1
29273,2911.2
30129,2726.6
30985,2635.3
31841,2765.1
32697,2825.1
33553,0.0
34409,1754.1
35265,3018.1
36121,3372.1
36977,3424.8
37833,3807.4
38689,4449.4
39545,0.0
40401,2234.9
170,5011.6
1026,5164.2
1882,5696.7
2738,6798.2
3594,0.0
4450,2899.7
5306,4797.9
6162,4641.0
7018,4631.5
7874,4684.1
8730,4658.4
9586,0.0
10442,3371.5
11298,5377.1
12154,4948.6
13010,5750.1
13866,6578.1
14722,7443.7
15578,0.0
16434,3384.9
17290,4808.5
18146,4779.7
19002,4771.1
19858,4713.0
20714,4798.0
21570,0.0
22426,3458.4
23282,4801.3
24138,5011.5
24994,5248.4
25850,6023.3
26706,6379.5
27562,0.0
28418,3449.2
29274,4616.8
30130,4434.7
30986,4437.4
31842,4467.5
32698,4451.4
33554,0.0
34410,3516.3
35266,5221.6
36122,5226.8
36978,5201.9
37834,6011.8
38690,6702.2
39546,0.0
40402,3012.2
171,5675.9
1027,5643.8
1883,6495.2
2739,6872.3
3595,0.0
4451,5286.5
5307,4668.4
6163,4573.5
7019,4439.2
7875,4490.1
8731,4576.7
9587,0.0
10443,5574.7
11299,6708.4
12155,6441.4
13011,6607.0
13867,6673.7
14723,8449.7
15579,0.0
16435,6034.5
17291,5970.3
18147,5973.6
19003,6068.4
19859,6417.9
20715,6659.0
21571,0.0
22427,6296.0
23283,6599.1
24139,6615.8
24995,6498.4
25851,7079.5
26707,8563.4
27563,0.0
28419,5826.5
29275,6158.2
30131,5249.7
30987,5654.2
31843,5603.1
32699,6248.7
33555,0.0
34411,6102.3
35267,6475.7
36123,6253.7
36979,6236.8
37835,6963.3
38691,8695.1
39547,0.0
40403,5704.2
172,7016.9
1028,7237.4
1884,8053.2
2740,9327.0
3596,0.0
4452,6698.9
5308,6524.1
6164,6601.3
7020,6498.9
7876,6509.6
8732,6265.3
9588,0.0
10444,6874.4
11300,6682.8
12156,6978.5
13012,7759.9
13868,7883.2
14724,9485.9
15580,0.0
16436,7480.8
17292,6746.3
18148,6685.3
19004,6672.8
19860,6190.3
20716,6427.6
21572,0.0
22428,6484.2
23284,7025.4
24140,6832.4
24996,6795.2
25852,7112.6
26708,8664.8
27564,0.0
28420,6565.3
29276,6423.4
30132,6518.1
30988,6069.6
31844,6204.1
32700,6306.9
33556,0.0
34412,6102.2
35268,6747.4
36124,6671.7
36980,6791.1
37836,6695.4
38692,9571.5
39548,0.0
40404,6907.5
173,7282.7
1029,7624.5
1885,8161.6
2741,9793.8
3597,0.0
4453,5076.6
5309,6410.1
6165,6695.3
7021,6673.5
7877,6513.0
8733,6618.5
9589,0.0
10445,5953.5
11301,7482.5
12157,7598.3
13013,8442.3
13869,8935.0
14725,9778.0
15581,0.0
16437,4660.5
17293,5925.2
18149,5722.3
19005,5635.4
19861,5539.1
20717,5824.7
21573,0.0
22429,4865.6
23285,6447.7
24141,6422.6
24997,6460.5
25853,8243.6
26709,8630.2
27565,0.0
28421,5862.3
29277,7066.2
30133,5599.4
30989,5652.0
31845,5936.5
32701,6273.2
33557,0.0
34413,4843.7
35269,6843.3
36125,6992.1
36981,6965.5
37837,8322.0
38693,9300.4
39549,0.0
40405,4672.4
174,9502.5
1030,9701.1
1886,9971.4
2742,12033.3
3598,0.0
4454,5179.8
5310,10748.8
6166,7521.4
7022,7713.8
7878,7713.8
8734,6541.9
9590,0.0
10446,2374.6
11302,5017.4
12158,5017.4
13014,3973.1
13870,3988.7
14726,7637.2
15582,0.0
16438,4476.8
17294,4692.4
18150,4422.9
19006,4352.8
19862,4164.1
20718,4731.5
21574,0.0
22430,4038.5
23286,9509.0
24142,10514.0
24998,10025.3
25854,10326.4
26710,21864.8
27566,0.0
28422,5353.0
29278,5764.4
30134,5344.9
30990,5241.1
31846,5427.9
32702,5572.0
33558,0.0
34414,5078.4
35270,6321.3
36126,6120.8
36982,6370.2
37838,7144.7
38694,8266.2
39550,0.0
40406,4523.3
175,8069.6
1031,7583.5
1887,7674.9
2743,9850.9
3599,0.0
4455,6962.9
5311,6627.7
6167,6486.4
7023,6398.2
7879,6347.0
8735,7113.4
9591,0.0
10447,7953.1
11303,8697.1
12159,7808.1
13015,9431.4
13871,9718.9
14727,10716.6
15583,0.0
16439,8226.0
17295,7819.0
18151,6124.9
19007,5879.4
19863,5792.5
20719,6508.9
21575,0.0
22431,8392.6
23287,8815.0
24143,8650.2
24999,8157.6
25855,8466.8
26711,10456.2
27567,0.0
28423,7788.7
29279,7168.3
30135,6542.2
30991,5938.8
31847,6206.5
32703,6536.2
33559,0.0
34415,7976.8
35271,8026.7
36127,8239.4
36983,7938.5
37839,8856.5
38695,11276.1
39551,0.0
40407,7667.6
176,8562.6
1032,8823.0
1888,10282.2
2744,12132.2
3600,0.0
4456,7310.1
5312,7140.4
6168,7125.1
7024,6803.5
7880,7234.7
8736,8229.8
9592,0.0
10448,7637.0
11304,9853.1
12160,9898.1
13016,10097.5
13872,10611.8
14728,10913.7
15584,0.0
16440,8198.7
17296,7780.7
18152,7412.6
19008,6435.8
19864,5794.1
20720,6620.2
21576,0.0
22432,6945.3
23288,9185.8
24144,9103.6
25000,8988.8
25856,9695.2
26712,12318.6
27568,0.0
28424,7220.2
29280,7249.9
30136,7326.1
30992,7146.5
31848,6560.8
32704,7231.0
33560,0.0
34416,7325.9
35272,8859.2
36128,9106.9
36984,9116.6
37840,10043.9
38696,12599.1
39552,0.0
40408,7135.7
177,7021.1
1033,7242.0
1889,7538.2
2745,10058.5
3601,0.0
4457,6722.4
5313,7061.8
6169,6859.2
7025,7041.3
7881,6986.3
8737,7271.0
9593,0.0
10449,8998.0
11305,8490.8
12161,7619.9
13017,9447.2
13873,9023.6
14729,9763.3
15585,0.0
16441,9267.2
17297,7913.9
18153,8159.5
19009,7563.0
19865,7827.9
20721,8591.7
21577,0.0
22433,6746.8
23289,7822.6
24145,7804.4
25001,7615.2
25857,8112.7
26713,9525.1
27569,0.0
28425,6452.4
29281,6976.3
30137,6521.1
30993,6376.2
31849,6656.1
32705,6855.9
33561,0.0
34417,6548.1
35273,7684.8
36129,7714.0
36985,7767.5
37841,8338.5
38697,10183.3
39553,0.0
40409,6683.6
178,4032.4
1034,4043.8
1890,4907.4
2746,6057.0
3602,0.0
4458,4398.9
5314,4412.7
6170,4015.6
7026,3940.6
7882,3922.2
8738,3919.2
9594,0.0
10450,3801.6
11306,4325.6
12162,4153.7
13018,4576.2
13874,4680.9
14730,5801.9
15586,0.0
16442,5067.8
17298,4954.1
18154,4448.7
19010,4490.4
19866,4463.5
20722,4469.0
21578,0.0
22434,4722.0
23290,4592.0
24146,4481.5
25002,4487.9
25858,5002.3
26714,5983.1
27570,0.0
28426,0.0
29282,5090.0
30138,4363.6
30994,4233.5
31850,4697.7
32706,4893.0
33562,0.0
34418,4940.6
35274,4709.9
36130,4670.0
36986,4783.1
37842,4735.7
38698,5862.9
39554,0.0
40410,5372.0
179,9203.6
1035,9181.3
1891,10798.3
2747,10961.7
3603,0.0
4459,7212.1
5315,7325.1
6171,7379.0
7027,7405.4
7883,7425.0
8739,8679.6
9595,0.0
10451,7389.2
11307,9642.0
12163,10101.7
13019,10994.1
13875,11457.9
14731,12028.8
15587,0.0
16443,7939.0
17299,7368.7
18155,8117.3
19011,8000.3
19867,7004.3
20723,7661.2
21579,0.0
22435,7052.8
23291,8971.5
24147,8905.2
25003,9307.1
25859,10375.7
26715,11832.3
27571,0.0
28427,7091.5
29283,7684.9
30139,7436.9
30995,7443.2
31851,7449.2
32707,7911.5
33563,0.0
34419,7209.5
35275,9037.3
36131,9369.0
36987,9934.8
37843,10844.4
38699,11674.0
39555,0.0
40411,7457.2
180,10565.8
1036,11028.4
1892,12561.2
2748,17603.8
3604,0.0
4460,8572.5
5316,8573.1
6172,8733.8
7028,8019.4
7884,8312.3
8740,9125.8
9596,0.0
10452,8758.7
11308,11825.2
12164,11434.9
13020,14051.3
13876,13963.6
14732,15107.6
15588,0.0
16444,10259.7
